Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Sonny,3,2,5,0.2857142857142857,957.6965665930902,Adam Cube,9-19-24,1349.9342728153488±153.99884985086547,0.05999482695911966,36.60156205697311
Jacob,5,3,8,0.2727272727272727,944.1369693739101,Adam Cube,4-10-2025,1383.4235123277476±140.38985962738602,0.06000085841772656,39.40597089651116
Marco,2,1,3,0.25,966.8257924257917,Adam Cube,1-23-2025,1290.1158872082272±191.14065972565692,0.06000051784564806,32.10349622587543
John K,7,4,14,0.2222222222222222,879.5345477334416,Adam Cube,11-14-2024,1212.1293072362062±106.8768756509949,0.059995004053358655,25.32729816632364
Ana,2,1,4,0.2,953.819562977805,Adam Cube,3-25-2023,1232.9585381982067±174.8632819894376,0.059997377205005274,27.604164724845138
Khang,3,1,5,0.16666666666666666,947.6728923888784,Adam Cube,6-24-23,1290.4556755656533±170.53027219262356,0.059995612797828925,31.889905104245344
Judre,1,0,2,0.0,971.3221839300818,Adam Cube,3-25-2023,1344.1698027967384±246.56066493628427,0.05999763897614916,37.01180277310778
Evan K,1,0,2,0.0,968.3846187018457,Adam Cube,5-20-23,1204.1362399451732±223.54024544809442,0.05999960649285715,26.31954276926902
Jay,1,0,2,0.0,973.5920035684709,Adam Cube,1-23-2025,1321.0965079371801±278.572739747168,0.059999605878693185,35.59345766829638
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
