Luis,Simon,8,1,0.888888889,9
Luis,Sonny,5,3,0.625,8
Luis,Stephen,2,1,0.666666667,3
Luis,Todd,0,1,0,1
Luis,Tony,4,2,0.666666667,6
Luis,Walski,8,6,0.571428571,14
Luis,Zane,1,1,0.5,2
Luke,Marco,3,0,1,3
Luke,Matt Y,1,1,0.5,2
Luke,Nick D,1,1,0.5,2
Luke,Noah,1,4,0.2,5
Luke,Simon,2,3,0.4,5
Luke,Stephen,3,5,0.375,8
Luke,Todd,0,1,0,1
Luke,Tony,0,3,0,3
Luke,Travis,1,1,0.5,2
Luke,Walski,0,1,0,1
Marco,Matt Y,0,5,0,5
Marco,Nick D,1,2,0.333333333,3
Marco,Simon,2,8,0.2,10
Marco,Sonny,0,4,0,4
Marco,Stephen,2,8,0.2,10
Marco,Tony,1,5,0.166666667,6
Marco,Travis,2,0,1,2
Marco,Walski,0,7,0,7
Marco,Zane,0,1,0,1
Matt Y,Nick D,12,10,0.545454545,22
Matt Y,Noah,2,4,0.333333333,6
Matt Y,Simon,15,6,0.714285714,21
Matt Y,Sonny,9,7,0.5625,16
Matt Y,Stephen,8,2,0.8,10
Matt Y,Todd,6,3,0.666666667,9
Matt Y,Tony,14,8,0.636363636,22
Matt Y,Travis,4,1,0.8,5
Matt Y,Walski,0,3,0,3
Matt Y,Zane,5,4,0.555555556,9
Nick D,Noah,0,3,0,3
Nick D,Simon,9,6,0.6,15
Nick D,Sonny,1,3,0.25,4
Nick D,Stephen,4,2,0.666666667,6
Nick D,Todd,3,4,0.428571429,7
Nick D,Tony,2,2,0.5,4
Nick D,Travis,4,0,1,4
Nick D,Walski,1,1,0.5,2
Nick D,Zane,8,1,0.888888889,9
Noah,Simon,1,3,0.25,4
Noah,Sonny,0,1,0,1
Noah,Stephen,6,2,0.75,8
Noah,Todd,1,0,1,1
Noah,Tony,2,2,0.5,4
Noah,Walski,4,3,0.571428571,7
Noah,Zane,1,1,0.5,2
Simon,Sonny,12,19,0.387096774,31
Simon,Stephen,3,4,0.428571429,7
Simon,Todd,7,6,0.538461538,13
Simon,Tony,4,15,0.210526316,19
Simon,Travis,7,3,0.7,10
Simon,Walski,8,9,0.470588235,17
Simon,Zane,12,10,0.545454545,22
Sonny,Stephen,7,2,0.777777778,9
Sonny,Todd,5,4,0.555555556,9
Sonny,Tony,9,11,0.45,20
Sonny,Travis,1,0,1,1
Sonny,Walski,4,7,0.363636364,11
Sonny,Zane,10,13,0.434782609,23
Stephen,Todd,2,5,0.285714286,7
Stephen,Tony,3,8,0.272727273,11
Stephen,Travis,2,1,0.666666667,3
Stephen,Walski,1,5,0.166666667,6
Stephen,Zane,0,1,0,1
Todd,Tony,0,6,0,6
Todd,Travis,6,0,1,6
Todd,Walski,0,2,0,2
Todd,Zane,1,8,0.111111111,9
Tony,Travis,2,0,1,2
Tony,Walski,8,9,0.470588235,17
Tony,Zane,10,4,0.714285714,14
Travis,Walski,1,0,1,1
Travis,Zane,0,1,0,1
Walski,Zane,8,1,0.888888889,9
