Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Andrew D,27,28,28,0.5,995.9325951853472,Chaos,12-14-2024,1619.8509235285728±67.42716212858087,0.05999850876660298,61.22886717584552
Luc,5,5,5,0.5,998.7976231649054,Chaos,9-7-24,1596.3620791447968±126.67986841385061,0.05999880051605867,58.86520639616668
Ryan S,3,3,3,0.5,1010.4177638845224,Chaos,6-17-23,1627.7528085890472±158.30757123829184,0.05999939040244587,61.452908974771304
Vincent,1,1,1,0.5,996.5342969891092,Chaos,12-2-23,1605.8839313760711±232.69085790312027,0.05999957654871588,59.03987373262418
Max H,1,1,1,0.5,1004.8834138182626,Chaos,1-2-2025,1610.940570410012±206.38955953597568,0.06000039170738262,59.66080223201132
Bradley Smith,1,1,1,0.5,1000.3514537452807,Chaos,5-17-2025,1548.6732169817537±215.70112095141465,0.059998685934544445,54.25062521856684
Evan C,1,1,1,0.5,1004.9888226740673,Chaos,6-26-2025,1587.1318372500707±230.47461282059473,0.05999950767629637,57.47907757398565
Eric K,1,1,1,0.5,1005.8804861145758,Walski Chaos,7-17-2025,1614.994050016805±221.1118657816578,0.06000583151742782,59.890546186688546
Kevin,67,65,67,0.49242424242424243,1005.8366817370427,Chaos,9-18-2025,1623.57184204761±62.20220612301351,0.060003829514980615,61.58181446614471
Sonny,70,72,77,0.48322147651006714,975.6456368829972,Chaos,9-18-2025,1603.8969905538113±62.73204145288546,0.060007215269588535,59.7883196449989
Collin,18,17,19,0.4722222222222222,1004.2349641383352,Chaos,8-16-2025,1598.7157877094003±71.57714214068037,0.06001068726132069,59.28800878767956
Austin,9,8,9,0.47058823529411764,1015.4702012132798,Chaos,9-13-2025,1636.1086227808232±92.94126053509667,0.06000470337755965,62.581365814410965
Danny,17,15,17,0.46875,956.0653050628468,Chaos,9-7-24,1650.3668526004783±75.64972861404996,0.05998824170764698,63.91791985349977
Luke,30,29,33,0.46774193548387094,988.8170121428489,Chaos,9-18-2025,1589.0068165682906±65.33347584128806,0.059997616075492075,58.408250559821596
Jorgie,14,12,15,0.4444444444444444,980.4514750984005,Chaos,9-7-24,1632.9461416972572±79.69266212319812,0.059995511844438985,62.36009818049116
Oscar,7,6,8,0.42857142857142855,1013.2662662812907,Chaos,4-19-2025,1635.2903314155747±102.62776312620284,0.060004483698328795,62.45997359550311
Stephen,57,47,65,0.41964285714285715,961.2484499631817,Chaos,9-18-2025,1545.7182430459702±64.27670046638188,0.05999804615903661,54.35059657166175
Harrison,6,5,7,0.4166666666666667,986.888944116367,Chaos,11-7-2024,1542.723196989645±114.94722807057948,0.06002002206876215,53.98787099636822
Simon,80,67,96,0.4110429447852761,964.82762181422,Chaos,9-18-2025,1557.508111181008±63.461300987518996,0.06000946923258192,55.465743364692656
Matt H,10,8,12,0.4,990.3139279909363,Chaos,8-16-2025,1566.6355661446146±93.57582626681118,0.06002666505521653,56.26007589535312
Juwan,5,4,7,0.36363636363636365,967.3259645659587,Chaos,12-5-2024,1515.6907450274548±122.6734663772274,0.06000370501739982,51.46160733644089
Mike,11,7,14,0.3333333333333333,934.5924069794479,Chaos,9-11-2025,1427.8074227759737±96.3023584848328,0.06000092593527819,43.231542874389476
Ian,3,3,6,0.3333333333333333,956.5898319062871,Chaos Team,10-23-22,1458.656378224478±135.77608255325035,0.059998149807683136,46.18240005957876
Jared,2,1,2,0.3333333333333333,987.1201724530416,Chaos,6-5-2025,1453.4101978394685±204.04735331047436,0.06000500743134911,45.89305362366007
Adan,2,1,2,0.3333333333333333,985.4564196052904,Chaos,6-5-2025,1476.2998882701058±182.52431973669223,0.05999642090125066,47.873499579605024
Khang,1,1,2,0.3333333333333333,984.4340224840157,Spooky Chaos,10-21-22,1376.0804447178±206.98218769453544,0.05999784942615875,39.24718773159469
Kyle,1,1,2,0.3333333333333333,986.4626324272652,Chaos Team,10-23-22,1503.9697678109492±202.95604496197615,0.06000074295160974,50.3510202420284
Julio,1,1,2,0.3333333333333333,986.7484320640609,Chaos,2-23-2023,1525.7274859665438±195.2876394708704,0.06000154347176765,52.286677749451165
Todd,17,11,27,0.2894736842105263,888.0156829456728,Chaos,6-6-2024,1435.0516791790856±80.61462652010196,0.06000125039943355,43.86702855585696
Jacob,44,24,61,0.2823529411764706,917.6016583356351,Chaos,8-28-2025,1478.467096865123±69.12178184877749,0.060032238813427695,47.94979367958844
Christiaan,15,8,21,0.27586206896551724,903.2156131022136,Chaos,8-7-2025,1422.1530681846714±87.64943629319832,0.06000375703782532,42.683806875756915
John K,51,26,76,0.2549019607843137,845.608765686627,Chaos,5-1-2025,1416.4812125897136±69.50801523343164,0.05999717620039316,42.11089040401458
Max M,4,2,6,0.25,951.0681371394818,Chaos,6-26-2025,1410.8182317666526±134.5262790115331,0.059996381477212195,41.81748366394565
Woody,2,1,3,0.25,966.1152642038577,Chaos,3-14-2024,1438.57946123614±169.26705016892404,0.06000609242754487,44.45745683256411
David M,2,1,3,0.25,960.1444262010882,Chaos,6-5-2025,1285.860182538508±185.65999611484798,0.060001186128619655,31.706773817955394
Richard,2,1,3,0.25,970.1142849763667,Chaos,3-8-2025,1285.9910912175535±188.2270562100029,0.060000364288072545,31.74795341894004
Ken,2,1,3,0.25,990.8687174186452,Chaos,6-5-2025,1515.3569998750181±188.20148001021167,0.0600039794684952,51.37274585277519
Nick C,7,3,11,0.21428571428571427,929.1242991804487,Chaos,1-11-2025,1360.6791287193146±126.8762644762814,0.05999488269418564,37.32927279183178
Nate,3,1,5,0.16666666666666666,947.1650716048002,Chaos,4-3-2025,1244.5923828457264±169.66139161071303,0.05999713759570934,28.384487417307717
Wesley,3,1,5,0.16666666666666666,956.300197648658,Chaos,8-7-2025,1370.9506531228276±161.44095370889696,0.05999427202412394,38.45758573422619
Marco,34,10,53,0.15873015873015872,755.921678707336,Chaos,9-18-2025,1281.768536286606±77.36751282600808,0.05999267704244734,30.377307205972148
Grant,7,2,11,0.15384615384615385,899.9935077429583,Chaos,1-11-2025,1234.0561764010058±130.10424820824753,0.059992931127373805,27.14474043877025
Jesse,3,1,6,0.14285714285714285,946.8958416319684,Chaos,5-17-2025,1356.0324359903136±158.2978512550042,0.06000165734417983,37.154616575134085
Evan,2,0,4,0.0,941.9320147072126,Chaos,6-15-23,1150.7210781796005±203.55168540247226,0.05999749210876248,22.533740895016972
Ian C,2,0,4,0.0,925.3990155786449,Chaos,4-25-2024,1144.3721920886287±171.65286159583363,0.05999671295828684,21.638267998558277
Judre,1,0,3,0.0,954.9744622581434,Spooky Chaos,10-21-22,1197.553609311371±203.97783536958906,0.059997752720159066,25.561118843975777
Nick R,1,0,2,0.0,973.1457513740424,Chaos,6-3-23,1306.622599065144±267.2680454572977,0.059999239602749256,34.34982230640728
Chris C,1,0,2,0.0,964.9558017145027,Chaos,8-1-2024,1216.9705555616517±223.24381211025772,0.06000043640099322,27.189876020956113
Ana,1,0,2,0.0,961.9928429184628,Chaos,1-11-2025,1194.0788519116395±210.47632251032928,0.06000031782259584,25.432050260980258
Andre,1,0,2,0.0,973.3673838696819,Chaos,6-5-2025,1356.9374916764036±241.1143006300619,0.05999761902772761,37.978611433368805
Meng,1,0,2,0.0,974.1536073895003,Walski Chaos,7-17-2025,1364.974040058744±246.4026112305195,0.05999737957403284,38.67990010457007
Michael P,1,0,1,0.0,986.2138189895643,Chaos,9-14-2023,1398.929315542358±266.36538941685205,0.05999840805591243,41.60941498261585
CJ,1,0,1,0.0,986.1185467982666,Chaos,11-18-23,1383.6179614186967±259.1416532090443,0.0599984800724798,40.30645050087919
AJ,1,0,1,0.0,986.9473367020872,Chaos,2-1-2025,1387.6114415077054±260.3330697050482,0.05999843230510809,40.6408738156785
David,1,0,1,0.0,981.9078558678042,Chaos,6-5-2025,1230.7345258251314±267.4017897104786,0.06000339714750108,28.867442349804772
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
