Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Nick C,6,2,10,0.166666667,921.9075503,Chaos,12/14/2024,1343.2920169001873±136.5770268743508,0.059996614,35.90081778
Grant,5,1,8,0.111111111,912.4309101,Chaos,9/7/2024,1273.1806035388659±149.8958986728042,0.059994605,30.3129712
Evan,2,0,4,0,941.9320147,Chaos,6/15/2023,1150.7210781796005±203.55168540247226,0.059997492,22.5337409
Ian C,2,0,4,0,925.3990156,Chaos,4/25/2024,1144.3721920886287±171.65286159583363,0.059996713,21.638268
Judre,1,0,3,0,954.9744623,Spooky Chaos,10/21/2022,1197.553609311371±203.97783536958906,0.059997753,25.56111884
Nick R,1,0,2,0,973.1457514,Chaos,6/3/2023,1306.622599065144±267.2680454572977,0.05999924,34.34982231
Chris C,1,0,2,0,964.9558017,Chaos,8/1/2024,1216.9705555616517±223.24381211025772,0.060000436,27.18987602
Michael P,1,0,1,0,986.213819,Chaos,9/14/2023,1398.929315542358±266.36538941685205,0.059998408,41.60941498
CJ,1,0,1,0,986.1185468,Chaos,11/18/2023,1383.6179614186967±259.1416532090443,0.05999848,40.3064505
PlaceHolderB,0,0,1,0,985,TEST,1/1/2024,1383.3580797566513±286.92720662703823,0.059999192,40.5248042
