Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Luc,5,5,5,0.5,998.7976231649054,Chaos,9-7-24,1596.3620791447968±126.67986841385061,0.05999880051605867,58.86520639616668
Ryan S,3,3,3,0.5,1010.4177638845224,Chaos,6-17-23,1627.7528085890472±158.30757123829184,0.05999939040244587,61.452908974771304
Vincent,1,1,1,0.5,996.5342969891092,Chaos,12-2-23,1605.8839313760711±232.69085790312027,0.05999957654871588,59.03987373262418
Max H,1,1,1,0.5,1004.8834138182626,Chaos,1-2-2025,1610.940570410012±206.38955953597568,0.06000039170738262,59.66080223201132
Bradley Smith,1,1,1,0.5,1000.3514537452807,Chaos,5-17-2025,1548.6732169817537±215.70112095141465,0.059998685934544445,54.25062521856684
Evan C,1,1,1,0.5,1004.9888226740673,Chaos,6-26-2025,1587.1318372500707±230.47461282059473,0.05999950767629637,57.47907757398565
Sonny,61,64,67,0.48854961832061067,1016.2176300118778,Chaos,5-1-2025,1648.3010802088286±63.43689225553288,0.06001904820553075,63.785471153937095
Danny,17,15,17,0.46875,956.0653050628468,Chaos,9-7-24,1650.3668526004783±75.64972861404996,0.05998824170764698,63.91791985349977
Jorgie,14,12,15,0.4444444444444444,980.4514750984005,Chaos,9-7-24,1632.9461416972572±79.69266212319812,0.059995511844438985,62.36009818049116
Stephen,45,39,51,0.43333333333333335,978.6034218107782,Chaos,6-12-2025,1541.600049778284±65.1380743468151,0.0599948122006596,53.959454557027364
Oscar,7,6,8,0.42857142857142855,1013.2662662812907,Chaos,4-19-2025,1635.2903314155747±102.62776312620284,0.060004483698328795,62.45997359550311
Harrison,6,5,7,0.4166666666666667,986.888944116367,Chaos,11-7-2024,1542.723196989645±114.94722807057948,0.06002002206876215,53.98787099636822
Simon,66,56,80,0.4117647058823529,937.2464294699715,Chaos,6-26-2025,1537.4838328698877±63.30724292852209,0.0600147162381731,53.570933842402155
Mike,8,6,9,0.4,983.6415511965158,Chaos,6-12-2025,1485.6678102844887±113.24434630588209,0.060010253618326674,48.65856857184314
Juwan,5,4,7,0.36363636363636365,967.3259645659587,Chaos,12-5-2024,1515.6907450274548±122.6734663772274,0.06000370501739982,51.46160733644089
Ian,3,3,6,0.3333333333333333,956.5898319062871,Chaos Team,10-23-22,1458.656378224478±135.77608255325035,0.059998149807683136,46.18240005957876
Jared,2,1,2,0.3333333333333333,987.1201724530416,Chaos,6-5-2025,1453.4101978394685±204.04735331047436,0.06000500743134911,45.89305362366007
Adan,2,1,2,0.3333333333333333,985.4564196052904,Chaos,6-5-2025,1476.2998882701058±182.52431973669223,0.05999642090125066,47.873499579605024
Khang,1,1,2,0.3333333333333333,984.4340224840157,Spooky Chaos,10-21-22,1376.0804447178±206.98218769453544,0.05999784942615875,39.24718773159469
Kyle,1,1,2,0.3333333333333333,986.4626324272652,Chaos Team,10-23-22,1503.9697678109492±202.95604496197615,0.06000074295160974,50.3510202420284
Julio,1,1,2,0.3333333333333333,986.7484320640609,Chaos,2-23-2023,1525.7274859665438±195.2876394708704,0.06000154347176765,52.286677749451165
Todd,17,11,27,0.2894736842105263,888.0156829456728,Chaos,6-6-2024,1435.0516791790856±80.61462652010196,0.06000125039943355,43.86702855585696
Matt H,7,4,10,0.2857142857142857,935.5917608108645,Chaos,5-17-2025,1460.7963603649978±107.9030330260108,0.060016160919185005,46.32717982414537
Christiaan,13,7,18,0.28,911.1614607033844,Chaos,6-12-2025,1412.2499120841317±92.44188556327192,0.0600031247700362,41.78420597386886
John K,51,26,76,0.2549019607843137,845.608765686627,Chaos,5-1-2025,1416.4812125897136±69.50801523343164,0.05999717620039316,42.11089040401458
Max M,4,2,6,0.25,951.0681371394818,Chaos,6-26-2025,1410.8182317666526±134.5262790115331,0.059996381477212195,41.81748366394565
Woody,2,1,3,0.25,966.1152642038577,Chaos,3-14-2024,1438.57946123614±169.26705016892404,0.06000609242754487,44.45745683256411
David M,2,1,3,0.25,960.1444262010882,Chaos,6-5-2025,1285.860182538508±185.65999611484798,0.060001186128619655,31.706773817955394
Richard,2,1,3,0.25,970.1142849763667,Chaos,3-8-2025,1285.9910912175535±188.2270562100029,0.060000364288072545,31.74795341894004
Ken,2,1,3,0.25,990.8687174186452,Chaos,6-5-2025,1515.3569998750181±188.20148001021167,0.0600039794684952,51.37274585277519
Wesley,2,1,3,0.25,983.685292620327,Chaos,6-12-2025,1456.27080878068±190.93082073256952,0.059996925363933015,46.10585557648246
Jacob,39,18,56,0.24324324324324326,836.2452356042483,Chaos,6-5-2025,1399.432999768638±70.92860643814718,0.060019862633003865,40.5400801465638
Nick C,7,3,11,0.21428571428571427,929.1242991804487,Chaos,1-11-2025,1360.6791287193146±126.8762644762814,0.05999488269418564,37.32927279183178
Marco,22,7,34,0.17073170731707318,806.7349841822694,Chaos,6-12-2025,1295.5179773393127±85.51570135036533,0.05999278485701428,31.542328462084047
Nate,3,1,5,0.16666666666666666,947.1650716048002,Chaos,4-3-2025,1244.5923828457264±169.66139161071303,0.05999713759570934,28.384487417307717
Grant,7,2,11,0.15384615384615385,899.9935077429583,Chaos,1-11-2025,1234.0561764010058±130.10424820824753,0.059992931127373805,27.14474043877025
Jesse,3,1,6,0.14285714285714285,946.8958416319684,Chaos,5-17-2025,1356.0324359903136±158.2978512550042,0.06000165734417983,37.154616575134085
Evan,2,0,4,0.0,941.9320147072126,Chaos,6-15-23,1150.7210781796005±203.55168540247226,0.05999749210876248,22.533740895016972
Ian C,2,0,4,0.0,925.3990155786449,Chaos,4-25-2024,1144.3721920886287±171.65286159583363,0.05999671295828684,21.638267998558277
Judre,1,0,3,0.0,954.9744622581434,Spooky Chaos,10-21-22,1197.553609311371±203.97783536958906,0.059997752720159066,25.561118843975777
Nick R,1,0,2,0.0,973.1457513740424,Chaos,6-3-23,1306.622599065144±267.2680454572977,0.059999239602749256,34.34982230640728
Chris C,1,0,2,0.0,964.9558017145027,Chaos,8-1-2024,1216.9705555616517±223.24381211025772,0.06000043640099322,27.189876020956113
Ana,1,0,2,0.0,961.9928429184628,Chaos,1-11-2025,1194.0788519116395±210.47632251032928,0.06000031782259584,25.432050260980258
Andre,1,0,2,0.0,973.3673838696819,Chaos,6-5-2025,1356.9374916764036±241.1143006300619,0.05999761902772761,37.978611433368805
Michael P,1,0,1,0.0,986.2138189895643,Chaos,9-14-2023,1398.929315542358±266.36538941685205,0.05999840805591243,41.60941498261585
CJ,1,0,1,0.0,986.1185467982666,Chaos,11-18-23,1383.6179614186967±259.1416532090443,0.0599984800724798,40.30645050087919
AJ,1,0,1,0.0,986.9473367020872,Chaos,2-1-2025,1387.6114415077054±260.3330697050482,0.05999843230510809,40.6408738156785
David,1,0,1,0.0,981.9078558678042,Chaos,6-5-2025,1230.7345258251314±267.4017897104786,0.06000339714750108,28.867442349804772
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
