Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Eric K,4,4,4,0.5,1010.2171387452086,Chaos,11-8-2025,1628.0991405144773±125.87192376841439,0.060006283249079154,61.69538735124317
Ryan S,3,3,3,0.5,1010.4177638845224,Chaos,6-17-23,1627.7528085890472±158.30757123829184,0.05999939040244587,61.452908974771304
Vincent,1,1,1,0.5,996.5342969891092,Chaos,12-2-23,1605.8839313760711±232.69085790312027,0.05999957654871588,59.03987373262418
Max H,1,1,1,0.5,1004.8834138182626,Chaos,1-2-2025,1610.940570410012±206.38955953597568,0.06000039170738262,59.66080223201132
Bradley Smith,1,1,1,0.5,1000.3514537452807,Chaos,5-17-2025,1548.6732169817537±215.70112095141465,0.059998685934544445,54.25062521856684
Evan C,1,1,1,0.5,1004.9888226740673,Chaos,6-26-2025,1587.1318372500707±230.47461282059473,0.05999950767629637,57.47907757398565
Joel,1,1,1,0.5,998.6314927203222,Chaos,11-13-2025,1558.963127336006±204.10564059446256,0.059999626776135226,55.19040558923365
Andrew D,29,29,30,0.4915254237288136,982.0075219758296,Chaos,12-13-2025,1604.9652773873484±66.33139741962289,0.05999898807685544,59.87644272813437
Kevin,68,65,68,0.48872180451127817,999.1701293985591,Chaos,12-13-2025,1618.3616146824904±62.35918232523366,0.06000229085250667,61.10960694369672
Zane,34,36,38,0.4864864864864865,975.6986410015035,Chaos,12-13-2025,1610.9536107558386±65.54705872112405,0.05997439074779329,60.42618303307804
Sonny,79,80,87,0.47904191616766467,972.5160661750964,Chaos,12-18-2025,1589.7425374210407±62.912109034753854,0.06000530970419424,58.482134013073825
Austin,9,8,9,0.47058823529411764,1015.4702012132798,Chaos,9-13-2025,1636.1086227808232±92.94126053509666,0.06000470337755965,62.581365814410965
Danny,17,15,17,0.46875,956.0653050628468,Chaos,9-7-24,1650.3668526004783±75.64972861404996,0.05998824170764698,63.91791985349977
Luke,40,38,44,0.4634146341463415,985.868312656705,Chaos,12-13-2025,1589.762177206454±63.09517770911599,0.05999666978606762,58.48352937859543
Matt H,15,13,16,0.4482758620689655,1002.7028481390573,Chaos,12-13-2025,1588.6217602101858±78.70693672405028,0.06002580227677081,58.33777512302284
Jorgie,14,12,15,0.4444444444444444,980.4514750984005,Chaos,9-7-24,1632.9461416972572±79.69266212319812,0.059995511844438985,62.36009818049116
Oscar,7,6,8,0.42857142857142855,1013.2662662812907,Chaos,4-19-2025,1635.2903314155747±102.62776312620284,0.060004483698328795,62.45997359550311
Stephen,74,62,84,0.4246575342465753,1003.5772751391945,Chaos,12-18-2025,1584.0499379081468±63.32795576288839,0.06000558381072381,57.95261083525365
Harrison,6,5,7,0.4166666666666667,986.888944116367,Chaos,11-7-2024,1542.723196989645±114.94722807057948,0.06002002206876215,53.98787099636822
Simon,86,70,105,0.4,888.9446018246044,Chaos,12-13-2025,1497.0451302351707±63.16316929107663,0.06000826284824038,49.718012989044546
Mike,13,10,15,0.4,983.356778271265,Chaos,12-18-2025,1523.1324855697055±89.45905610309507,0.060013253335919184,52.18682676296009
Kevin S,15,11,17,0.39285714285714285,964.9374425843953,Chaos,12-18-2025,1568.6757002589634±76.93398457837343,0.06000236410080064,56.489247809235685
Thana,14,11,17,0.39285714285714285,947.988357357207,Chaos,12-18-2025,1545.8536761921548±76.96120490164333,0.060001132305963205,54.346306873858474
Travis,21,16,25,0.3902439024390244,883.2409426312247,Chaos,11-8-2025,1460.0550085424195±71.66376313091898,0.05999777154897168,46.20491015506159
Juwan,5,4,7,0.36363636363636365,967.3259645659587,Chaos,12-5-2024,1515.6907450274548±122.6734663772274,0.06000370501739982,51.46160733644089
Ian,3,3,6,0.3333333333333333,956.5898319062871,Chaos Team,10-23-22,1458.656378224478±135.77608255325035,0.059998149807683136,46.18240005957876
Jared,2,1,2,0.3333333333333333,987.1201724530416,Chaos,6-5-2025,1453.4101978394685±204.04735331047436,0.06000500743134911,45.89305362366007
Adan,2,1,2,0.3333333333333333,985.4564196052904,Chaos,6-5-2025,1476.2998882701058±182.52431973669223,0.05999642090125066,47.873499579605024
Khang,1,1,2,0.3333333333333333,984.4340224840157,Spooky Chaos,10-21-22,1376.0804447178±206.98218769453544,0.05999784942615875,39.24718773159469
Kyle,1,1,2,0.3333333333333333,986.4626324272652,Chaos Team,10-23-22,1503.9697678109492±202.95604496197615,0.06000074295160974,50.3510202420284
Julio,1,1,2,0.3333333333333333,986.7484320640609,Chaos,2-23-2023,1525.7274859665438±195.2876394708704,0.06000154347176765,52.286677749451165
Todd,17,11,27,0.2894736842105263,888.0156829456728,Chaos,6-6-2024,1435.0516791790856±80.61462652010196,0.06000125039943355,43.86702855585696
Jacob,51,28,69,0.28865979381443296,885.1696682526344,Chaos,11-13-2025,1451.3337359470092±66.97594243111843,0.0600223122700308,45.37402934780138
Christiaan,15,8,21,0.27586206896551724,903.2156131022136,Chaos,8-7-2025,1422.1530681846714±87.64943629319832,0.06000375703782532,42.683806875756915
John K,52,26,77,0.2524271844660194,839.7760096001658,Chaos,12-4-2025,1412.2028141188373±69.56539347198806,0.05999581123715063,41.714160203401796
Max M,4,2,6,0.25,951.0681371394818,Chaos,6-26-2025,1410.8182317666526±134.5262790115331,0.059996381477212195,41.81748366394565
Woody,2,1,3,0.25,966.1152642038577,Chaos,3-14-2024,1438.57946123614±169.26705016892404,0.06000609242754487,44.45745683256411
David M,2,1,3,0.25,960.1444262010882,Chaos,6-5-2025,1285.860182538508±185.65999611484798,0.060001186128619655,31.706773817955394
Richard,2,1,3,0.25,970.1142849763667,Chaos,3-8-2025,1285.9910912175535±188.2270562100029,0.060000364288072545,31.74795341894004
Ken,2,1,3,0.25,990.8687174186452,Chaos,6-5-2025,1515.3569998750181±188.20148001021167,0.0600039794684952,51.37274585277519
Marco,50,21,73,0.22340425531914893,871.3060283650252,Chaos,12-18-2025,1433.5212006897268±70.52669888635917,0.06001578852392046,43.703171658112524
Nick C,8,3,13,0.1875,913.183883673177,Chaos,12-13-2025,1339.5450823185727±121.09400161625554,0.05999259665523373,35.46828198238425
Nate,3,1,5,0.16666666666666666,947.1650716048002,Chaos,4-3-2025,1244.5923828457264±169.66139161071303,0.05999713759570934,28.384487417307717
Wesley,3,1,5,0.16666666666666666,956.300197648658,Chaos,8-7-2025,1370.9506531228276±161.44095370889696,0.05999427202412394,38.45758573422619
Grant,7,2,11,0.15384615384615385,899.9935077429583,Chaos,1-11-2025,1234.0561764010058±130.10424820824753,0.059992931127373805,27.14474043877025
Jesse,3,1,6,0.14285714285714285,946.8958416319684,Chaos,5-17-2025,1356.0324359903136±158.2978512550042,0.06000165734417983,37.154616575134085
Evan,2,0,4,0.0,941.9320147072126,Chaos,6-15-23,1150.7210781796005±203.55168540247226,0.05999749210876248,22.533740895016972
Ian C,2,0,4,0.0,925.3990155786449,Chaos,4-25-2024,1144.3721920886287±171.65286159583363,0.05999671295828684,21.638267998558277
Rich,2,0,3,0.0,951.0509916001101,Chaos,10-4-2025,1222.692568466353±199.86661066629705,0.05999806129522909,27.226452142332537
Judre,1,0,3,0.0,954.9744622581434,Spooky Chaos,10-21-22,1197.553609311371±203.97783536958906,0.059997752720159066,25.561118843975777
Nick R,1,0,2,0.0,973.1457513740424,Chaos,6-3-23,1306.622599065144±267.2680454572977,0.059999239602749256,34.34982230640728
Chris C,1,0,2,0.0,964.9558017145027,Chaos,8-1-2024,1216.9705555616517±223.24381211025772,0.06000043640099322,27.189876020956113
Ana,1,0,2,0.0,961.9928429184628,Chaos,1-11-2025,1194.0788519116395±210.47632251032928,0.06000031782259584,25.432050260980258
Andre,1,0,2,0.0,973.3673838696819,Chaos,6-5-2025,1356.9374916764036±241.1143006300619,0.05999761902772761,37.978611433368805
Meng,1,0,2,0.0,974.1536073895003,Walski Chaos,7-17-2025,1364.974040058744±246.4026112305195,0.05999737957403284,38.67990010457007
David E,1,0,2,0.0,975.4770483576199,Chaos,11-26-2025,1341.26751148753±231.33886487338972,0.05999725284365492,36.61608281232503
Michael P,1,0,1,0.0,986.2138189895643,Chaos,9-14-2023,1398.929315542358±266.36538941685205,0.05999840805591243,41.60941498261585
CJ,1,0,1,0.0,986.1185467982666,Chaos,11-18-23,1383.6179614186967±259.1416532090443,0.0599984800724798,40.30645050087919
AJ,1,0,1,0.0,986.9473367020872,Chaos,2-1-2025,1387.6114415077054±260.3330697050482,0.05999843230510809,40.6408738156785
David,1,0,1,0.0,981.9078558678042,Chaos,6-5-2025,1230.7345258251314±267.4017897104786,0.06000339714750108,28.867442349804772
David 0,1,0,1,0.0,989.1300886729894,Chaos,10-23-2025,1398.7881813280912±265.8252507083252,0.05999839377660978,41.59386995905029
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
