Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Jacob,34,16,48,0.25,867.3936588026245,Chaos,4-3-2025,1419.0665557759971±73.07718495268044,0.06001508222946949,42.359650867311565
Christiaan,6,3,9,0.25,940.4867735501358,Chaos,10-5-2024,1377.9798555771238±139.8619883998802,0.05999628282552294,38.92396744720382
Woody,2,1,3,0.25,966.1152642038577,Chaos,3-14-2024,1438.57946123614±169.26705016892404,0.06000609242754487,44.45745683256411
Richard,2,1,3,0.25,970.1142849763667,Chaos,3-8-2025,1285.9910912175535±188.2270562100029,0.060000364288072545,31.74795341894004
Nick C,7,3,11,0.21428571428571427,929.1242991804487,Chaos,1-11-2025,1360.6791287193146±126.8762644762814,0.05999488269418564,37.32927279183178
Jesse,2,1,4,0.2,962.3890068024787,Chaos,1-11-2025,1384.9951381365497±170.20824917440555,0.0600036388375624,39.7338913099936
Marco,12,4,20,0.16666666666666666,859.5408304026275,Chaos,4-3-2025,1292.344782489706±103.92190014860013,0.05999277577000418,31.410674261580553
Nate,3,1,5,0.16666666666666666,947.1650716048002,Chaos,4-3-2025,1244.5923828457264±169.66139161071303,0.05999713759570934,28.384487417307717
Grant,7,2,11,0.15384615384615385,899.9935077429583,Chaos,1-11-2025,1234.0561764010058±130.10424820824753,0.059992931127373805,27.14474043877025
Evan,2,0,4,0.0,941.9320147072126,Chaos,6-15-23,1150.7210781796005±203.55168540247226,0.05999749210876248,22.533740895016972
Ian C,2,0,4,0.0,925.3990155786449,Chaos,4-25-2024,1144.3721920886287±171.65286159583363,0.05999671295828684,21.638267998558277
Judre,1,0,3,0.0,954.9744622581434,Spooky Chaos,10-21-22,1197.553609311371±203.97783536958906,0.059997752720159066,25.561118843975777
Nick R,1,0,2,0.0,973.1457513740424,Chaos,6-3-23,1306.622599065144±267.2680454572977,0.059999239602749256,34.34982230640728
Chris C,1,0,2,0.0,964.9558017145027,Chaos,8-1-2024,1216.9705555616517±223.24381211025772,0.06000043640099322,27.189876020956113
David M,1,0,2,0.0,960.8368716678132,Chaos,1-2-2025,1155.1651302096789±222.78949311856576,0.06000150324474,23.13763345813874
Jared,1,0,2,0.0,969.8465639984298,Chaos,1-2-2025,1246.965249608056±218.49492516132676,0.059999109644611213,29.23408739460746
Ana,1,0,2,0.0,961.9928429184628,Chaos,1-11-2025,1194.0788519116395±210.47632251032928,0.06000031782259584,25.432050260980258
Michael P,1,0,1,0.0,986.2138189895643,Chaos,9-14-2023,1398.929315542358±266.36538941685205,0.05999840805591243,41.60941498261585
CJ,1,0,1,0.0,986.1185467982666,Chaos,11-18-23,1383.6179614186967±259.1416532090443,0.0599984800724798,40.30645050087919
AJ,1,0,1,0.0,986.9473367020872,Chaos,2-1-2025,1387.6114415077054±260.3330697050482,0.05999843230510809,40.6408738156785
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
