Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Christiaan,6,3,9,0.25,940.4867736,Chaos,10/5/2024,1377.9798555771238±139.8619883998802,0.059996283,38.92396745
Woody,2,1,3,0.25,966.1152642,Chaos,3/14/2024,1438.57946123614±169.26705016892404,0.060006092,44.45745683
Travis,2,1,3,0.25,973.837597,Chaos,1/11/2025,1385.7985784848347±179.51962644135025,0.059994479,39.86735448
Nate,2,1,3,0.25,975.2620529,Chaos,3/8/2025,1350.2490520895647±197.2670803843219,0.059997405,37.00561346
Richard,2,1,3,0.25,970.114285,Chaos,3/8/2025,1285.9910912175535±188.2270562100029,0.060000364,31.74795342
Nick C,7,3,11,0.214285714,929.1242992,Chaos,1/11/2025,1360.6791287193146±126.8762644762814,0.059994883,37.32927279
Jesse,2,1,4,0.2,962.3890068,Chaos,1/11/2025,1384.9951381365497±170.20824917440555,0.060003639,39.73389131
Grant,7,2,11,0.153846154,899.9935077,Chaos,1/11/2025,1234.0561764010058±130.10424820824753,0.059992931,27.14474044
Marco,10,3,17,0.15,863.2939418,Chaos,3/6/2025,1285.0676370233627±111.34803036870431,0.059995091,30.8830061
Evan,2,0,4,0,941.9320147,Chaos,6/15/2023,1150.7210781796005±203.55168540247226,0.059997492,22.5337409
Ian C,2,0,4,0,925.3990156,Chaos,4/25/2024,1144.3721920886287±171.65286159583363,0.059996713,21.638268
Judre,1,0,3,0,954.9744623,Spooky Chaos,10/21/2022,1197.553609311371±203.97783536958906,0.059997753,25.56111884
Nick R,1,0,2,0,973.1457514,Chaos,6/3/2023,1306.622599065144±267.2680454572977,0.05999924,34.34982231
Chris C,1,0,2,0,964.9558017,Chaos,8/1/2024,1216.9705555616517±223.24381211025772,0.060000436,27.18987602
David M,1,0,2,0,960.8368717,Chaos,1/2/2025,1155.1651302096789±222.78949311856576,0.060001503,23.13763346
Jared,1,0,2,0,969.846564,Chaos,1/2/2025,1246.965249608056±218.49492516132676,0.05999911,29.23408739
Ana,1,0,2,0,961.9928429,Chaos,1/11/2025,1194.0788519116395±210.47632251032928,0.060000318,25.43205026
Michael P,1,0,1,0,986.213819,Chaos,9/14/2023,1398.929315542358±266.36538941685205,0.059998408,41.60941498
CJ,1,0,1,0,986.1185468,Chaos,11/18/2023,1383.6179614186967±259.1416532090443,0.05999848,40.3064505
AJ,1,0,1,0,986.9473367,Chaos,2/1/2025,1387.6114415077054±260.3330697050482,0.059998432,40.64087382
PlaceHolderB,0,0,1,0,985,TEST,1/1/2024,1383.3580797566513±286.92720662703823,0.059999192,40.5248042
