Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Charles,1,1,1,0.5,1000.794981,MB2,5/22/2025,1554.3183448526354±234.1353765517965,0.060000268,54.66962247
Frank,1,1,1,0.5,1004.784173,MB2,11/8/2025,1541.2973562839652±248.09259556216386,0.060010135,53.5122747
Thana,22,21,23,0.477272727,1024.785487,MB2,12/4/2025,1544.57518626761±72.30982009553993,0.060015029,54.23213594
Simon,10,10,11,0.476190476,993.6786471,MB2,8/16/2025,1509.8564067583764±96.58794113694421,0.060006856,50.92958271
John K,10,9,10,0.473684211,996.3082441,MB2,4/24/2025,1533.949686188167±92.56348476423895,0.060007602,53.20314403
Zane,9,8,9,0.470588235,978.6151282,MB2,4/24/2025,1542.295889768776±107.0103506176194,0.06000775,53.96297234
Juwan,10,9,11,0.45,975.2897378,MB2,7/24/2025,1483.3184474487075±95.220830103708,0.060001515,48.42616586
Stephen,15,13,16,0.448275862,1012.516727,MB2,11/8/2025,1547.997385922903±82.29301758801977,0.060006155,54.53999337
Walski,7,6,8,0.428571429,989.2570836,MB2,11/8/2025,1473.4929902019153±113.02563487645227,0.060003492,47.52023657
Chris A,22,18,25,0.418604651,967.5418729,MB2,12/4/2025,1487.6442559891989±74.10908304275384,0.05999651,48.82498365
Harrison,8,7,10,0.411764706,978.3443331,MB2,12/12/2024,1534.7770328345905±107.11607129267473,0.060004958,53.26053968
Jacob,6,4,6,0.4,979.1667839,MB2,4/24/2025,1452.152582579614±125.61421155857533,0.060003431,45.56027927
Ivan,3,2,3,0.4,987.6359288,MB2,5/22/2025,1474.861813058243±168.20712726271015,0.060002666,47.7221377
Kian,4,3,5,0.375,985.865868,MB2,7/19/2025,1462.6410571744805±145.26702824388943,0.059998954,46.56804809
Nick C,6,4,8,0.333333333,971.2947103,MB2,10/4/2025,1466.835885159316±113.22486737544499,0.060003865,46.89919142
Jesse Luong,3,2,4,0.333333333,986.338884,MB2,5/17/2025,1478.1637282540075±158.95223500130678,0.060009661,48.00892231
Eric C,3,2,4,0.333333333,978.2881688,MB2,9/13/2025,1450.7508543227436±147.7745609981916,0.060004438,45.48778653
Luke,15,9,21,0.3,903.3023402,MB2,12/4/2025,1389.6533417136302±81.9791396086495,0.059993792,39.68277182
Luca,4,2,5,0.285714286,963.5403209,MB2,10/29/2024,1421.9894764106593±157.51369557879121,0.059994757,42.92431329
Kevin,4,2,6,0.25,941.9613745,MB2,1/30/2025,1248.406068455106±152.33528801755148,0.059996287,28.45562878
Hanul,2,1,3,0.25,963.8412448,MB2,2/28/2025,1211.1115957520335±180.63921729068628,0.060002312,26.13729026
Randy,2,1,3,0.25,971.8358506,MB2,4/19/2025,1325.6650545714301±176.05604294114264,0.060000479,34.77523257
Brian H,2,1,3,0.25,979.8256812,MB2,9/13/2025,1393.091755684281±188.20383339066726,0.059999522,40.55597509
Travis,12,6,19,0.24,865.606183,MB2,11/8/2025,1246.102711651027±93.51722692993201,0.059988187,27.70483362
Marco,7,1,13,0.071428571,861.618355,MB2,7/31/2025,1150.0237066648936±128.7935737549249,0.059999685,21.41349759
Jesse Lee,4,0,8,0,902.8388159,MB2,7/19/2025,1106.9689718297748±180.9968234915895,0.05999495,19.57638751
Oscar,2,0,4,0,948.2489876,MB2,2/28/2025,1175.0998617995067±219.3155450327753,0.059998332,24.33561914
Eli,1,0,2,0,969.9421212,MB2,10/4/2024,1257.9328420388842±239.6988493877072,0.059998877,30.3458821
Kai,1,0,2,0,971.0016457,MB2,2/28/2025,1199.984983219937±261.36993729195996,0.060003229,26.69159469
Chris C,1,0,2,0,971.7626264,MB2,3/8/2025,1251.496482780409±223.15723182159925,0.059999476,29.63138298
Mike,1,0,2,0,975.3029491,MB2,4/24/2025,1329.918777202972±228.86248176431528,0.059997189,35.68242167
Wesley,1,0,2,0,974.3931405,MB2,5/22/2025,1313.1712085411991±223.35700133169533,0.059997308,34.29560777
Jack,1,0,2,0,972.8771734,MB2,10/4/2025,1295.6489992895652±218.41705194122488,0.059997498,32.87160576
Hamzah,1,0,2,0,969.415916,MB2,12/4/2025,1259.3353985730967±216.00130997958618,0.05999883,30.10045452
PlaceHolderB,0,0,1,0,985,TEST,1/1/2024,1383.3580797566513±286.92720662703823,0.059999192,40.5248042
