Rank,Player,Points,Wins,Losses,Games,WinRate
68,Maxime,45,6,5,11,54.55
69,Jorgie,45,12,17,29,41.38
70,Grant,45,23,43,66,34.85
71,John K,45,100,229,329,30.40
72,Michael P,40,5,4,9,55.56
73,Julio,40,3,3,6,50.00
74,Laurence,40,2,2,4,50.00
75,Kevin P,40,2,2,4,50.00
76,Felix,40,29,37,66,43.94
77,Alex M,35,4,7,11,36.36
78,Kevin,30,3,2,5,60.00
79,Ben,30,3,3,6,50.00
80,Luc,25,5,5,10,50.00
81,Max P,25,2,2,4,50.00
82,Evan C,25,2,2,4,50.00
83,Harrison,25,19,32,51,37.25
84,Paegle,20,1,1,2,50.00
85,Ethan,20,1,1,2,50.00
86,Andrew N,20,9,15,24,37.50
87,Vincent B,20,3,5,8,37.50
88,Vanndy,20,3,6,9,33.33
89,John,20,2,4,6,33.33
90,Gavin,20,2,4,6,33.33
91,Jared,20,1,2,3,33.33
92,Hamzah,20,11,23,34,32.35
93,Travis,20,57,141,198,28.79
94,Sam,20,1,3,4,25.00
95,Daniel,20,1,3,4,25.00
96,Evan K,15,9,35,44,20.45
97,Chris H,10,2,2,4,50.00
98,Woody,10,5,7,12,41.67
99,Max H,5,1,1,2,50.00
100,Pat Sun,5,1,1,2,50.00
101,Lawrence,5,1,1,2,50.00
102,Joel,5,1,1,2,50.00
103,Reece,5,1,1,2,50.00
104,Mike,5,32,57,89,35.96
105,Thomas,5,1,2,3,33.33
106,Kyle,5,1,2,3,33.33
107,Drake,5,1,2,3,33.33
108,Daniel Lopez,5,3,7,10,30.00
109,Michael,5,1,3,4,25.00
110,David M,5,1,3,4,25.00
111,Khang,5,4,13,17,23.53
112,Austin,0,8,13,21,38.10
113,Brian M,0,6,11,17,35.29
114,Nick C,0,34,63,97,35.05
115,Ian,0,3,6,9,33.33
116,Max M,0,6,14,20,30.00
117,Jacob,0,107,260,367,29.16
118,AJ,0,2,5,7,28.57
119,Judre,0,6,16,22,27.27
120,Patrick P,0,9,26,35,25.71
121,Christiaan,0,12,36,48,25.00
122,Chris K,0,2,6,8,25.00
123,Duc,0,1,3,4,25.00
124,Jason,0,1,3,4,25.00
125,Hanul,0,1,3,4,25.00
126,Richard,0,1,3,4,25.00
127,Randy,0,1,3,4,25.00
128,RJ,0,3,10,13,23.08
129,Reilly,0,2,7,9,22.22
130,Marco,0,45,161,206,21.84
131,Nico,0,1,4,5,20.00
132,David K,0,18,83,101,17.82
133,Max,0,1,5,6,16.67
134,Nate,0,1,7,8,12.50
135,Jesse,0,4,29,33,12.12
136,Rich,0,1,8,9,11.11
137,Zoe,0,1,12,13,7.69
138,Ian C,0,0,8,8,0.00
139,Danica,0,0,7,7,0.00
140,David E,0,0,5,5,0.00
141,Pat,0,0,4,4,0.00
142,Chris C,0,0,4,4,0.00
143,Kai,0,0,4,4,0.00
144,Jay,0,0,4,4,0.00
145,Jesse Lee,0,0,4,4,0.00
146,Bryce,0,0,4,4,0.00
147,Buncha,0,0,4,4,0.00
148,Ryan,0,0,3,3,0.00
149,Eli,0,0,2,2,0.00
150,Daniel Lin,0,0,2,2,0.00
151,Jack,0,0,2,2,0.00
152,Alan_Placeholder,0,0,2,2,0.00
153,Vinnie,0,0,2,2,0.00
154,Long,0,0,1,1,0.00
155,CJ,0,0,1,1,0.00
156,David,0,0,1,1,0.00
157,David 0,0,0,1,1,0.00
158,Sadforce,0,0,1,1,0.00
159,Barlow,0,0,1,1,0.00
160,PlaceHolderB,0,0,1,1,0.00
