Simon,Zane,0,MH2,9-22-22
Adam,Chris A,0
David O,Alberto,1

Nick D,Pat,1,MH2,4-5-2024
Juwan,Ian C,1
Matt Y,Alberto,0
Tony,Alan,0
Tony,Pat,1
Alan,Nick D,1
Matt Y,Ian C,1
Alberto,Juwan,1
Juwan,Nick D,1

Brian H,Travis,0,MH2,4-27-2024
Juwan,Nick D,0
RJ,Matt Y,0
Ana,Winston,1
Juwan,Winston,1
Nick D,Ana,0
Travis,Matt Y,0
Brian H,RJ,1

Alberto,Nick C,0,MH2,4-27-2024
Winston,Nick D,0
Ana,Matt Y,0
Juwan,Andrew,0
Juwan,Winston,0
Nick C,Matt Y,0
Ana,Alberto,0
Andrew,Nick D,0

Chris A,Jacob,1,MH2,8-8-2024
Clayton,Matt Y,1
John K,Juwan,1
Alan,Christiaan,1
Nick D,Stephen,1

Matt Y,Alan,1,MH2,9-7-24
Brian H,Juwan,1
Ana,Nick C,1
Noah,Nick D,1
Matt Y,Noah,1
Alan,Nick D,0
Juwan,Nick C,1
Brian H,Ana,0

Ana,Luca,0,MH2,11-16-2024
Patrick H,Nick D,0
Matt Y,Christiaan,1
Kian,Winston,0
Ana,Christiaan,0
Luca,Matt Y,0
Kian,Patrick H,0
Winston,Nick D,0

Simon,Nick D,0,MH2,12-14-2024
Juwan,Matt Y,0
Jacob,Alan,0
Patrick H,Ana,0
Simon,Patrick H,1
Nick D,Ana,1
Alan,Matt Y,1
Jacob,Juwan,0

Matt Y,Stephen,1,MH2,8-16-2025
Ana,Clayton,0
Juwan,Noah,0
Eric C,Travis,0
Juwan,Stephen,1
Noah,Matt Y,1
Clayton,Travis,1
Ana,Eric C,1

PlaceHolderA,PlaceHolderB,1,TEST,1-1-2024
