Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Kevin,1,1,1,0.5,1001.0575081231948,MB1,10-22-2024,1536.604429881444±230.36572129424528,0.05999892043806418,53.16180780158201
Andrew D,5,4,5,0.4444444444444444,990.0321846581606,MB1,8-24-2024,1497.680039476618±137.12031393175403,0.06000110586269734,49.78552605596679
Marco,4,3,5,0.375,968.789286678217,MB1,10-22-2024,1369.0453351098456±149.0520618841404,0.06000311835798909,38.20494171620806
Alice,1,1,2,0.3333333333333333,984.3528000084657,MB1,5-13-23,1383.666381186792±216.11624688986248,0.05999981080439305,39.957813764170716
Vanndy,1,1,2,0.3333333333333333,985.0,MB1,7-8-23,1374.3568567577006±212.78635431187493,0.05999794326114036,39.150618985017466
Max,1,1,2,0.3333333333333333,985.0,MB1,7-8-23,1379.1356402645613±215.9167124167377,0.059999968776749665,39.5763020929154
Jacob,6,4,9,0.3076923076923077,946.9008894336167,MB1,8-24-2024,1346.8675361443197±136.439526384614,0.06000281956224187,36.20471991421377
John K,5,2,5,0.2857142857142857,957.5902591906156,MB1,8-27-24,1237.3444442138866±155.03574298665282,0.05999755194904421,27.67018345253293
Nick C,2,1,3,0.25,970.6493219771473,MB1,12-9-23,1331.075332723527±193.51944303706603,0.059997345806670474,35.393621303063156
Stephen,4,1,6,0.14285714285714285,929.2489322083585,MB1,8-27-24,1199.428783746238±155.4315569251231,0.06000675702293986,24.98683924518518
Travis,4,1,8,0.1111111111111111,909.8003598199579,MB1,3-21-2024,1111.2634388627057±153.0921842294277,0.059993831509422,19.40567673905981
Patrick R,1,0,2,0.0,970.0,MB1,5-13-23,1279.131206655046±242.43091282206524,0.059998452657232394,31.94420513949494
Jesse,1,0,2,0.0,971.2366112039426,MB1,1-11-2024,1271.5534324960945±253.19711984006923,0.05999896866125917,31.540901928970975
Michael D,1,0,1,0.0,985.0,MB1,5-13-23,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
