Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Bastion,4,10,2,0.8333333333333334,1094.6071957914546,MB1,10-7-23,1746.234820160888±123.75574978014718,0.05999857756355593,71.44763735631106
Felix,5,7,2,0.7777777777777778,1071.6630231652719,DFT,5-29-2025,1720.7034199746276±125.4110068880031,0.06000315982394816,69.45348237903875
Tim,5,10,3,0.7692307692307693,1097.2082272142416,UMA,12-7-23,1788.8843571999487±114.61925707192643,0.05999446096988822,74.66966887094118
Nathan,2,3,1,0.75,1022.3690609593041,Chaos,5-29-2025,1661.7918411924456±174.75772566436916,0.05999851329919293,64.20354778882461
Will,7,10,4,0.7142857142857143,1098.8954577637014,Chaos,2-1-2025,1786.5360237937193±107.84109131446876,0.06000969775921276,74.56872411202868
Bradley Smith,14,18,8,0.6923076923076923,1101.7123677032832,Chaos,5-17-2025,1737.4904173464513±87.60016912766619,0.059991686657540406,71.07979577788517
Luis,47,64,32,0.6666666666666666,1161.583001536328,Chaos,5-17-2025,1725.8023567996959±63.39752655621802,0.059959882135517235,70.30568112255399
Bradley Schlesinger,9,12,6,0.6666666666666666,1068.3145891602053,Chaos,6-5-2025,1692.0015904308555±93.67089009585567,0.05999602507195258,67.37688936708165
Alberto,46,67,36,0.6504854368932039,1125.777287346537,FIN,6-26-2025,1684.2576796779845±62.697290927534844,0.05996061473208781,66.89537161672133
Alan,93,124,67,0.6492146596858639,1181.0475144609536,Chaos,6-26-2025,1733.254041808941±62.640355772611635,0.059915638393032496,70.89992156808802
Ivan,9,11,6,0.6470588235294118,1060.750146655142,MB2,5-22-2025,1674.2048712923208±94.41058267426186,0.059995834989785064,65.87786071590817
Tony,148,195,110,0.639344262295082,1188.2512182334196,FIN,6-26-2025,1732.4105264395107±63.39646892788231,0.05987823395775525,70.82956459567704
Eric,77,98,59,0.6242038216560509,1134.1773947942759,Chaos,6-26-2025,1698.0095053351433±62.597539936386106,0.05994433210613629,68.04801295747365
Aaron,23,28,17,0.6222222222222222,1053.2019587732448,Chaos,6-5-2025,1625.4956713937459±70.47691656190275,0.0599961417621941,61.728021434455506
Walski,110,141,92,0.6051502145922747,1128.0958779557977,FIN,6-26-2025,1682.9107624674232±62.55579641023992,0.0599690252996829,66.78200368128407
Noah,62,75,50,0.6,1165.4318756136624,Chaos,6-26-2025,1700.5513331789505±62.19569719114005,0.05995014182050388,68.26048602521374
Ken,5,7,5,0.5833333333333334,1041.2784140988526,Chaos,6-5-2025,1629.1576133709298±105.1765234308692,0.060008165887084935,61.90426470760771
Winston,11,12,9,0.5714285714285714,1039.0682561141773,MH3,11-16-2024,1609.286737923483±84.34124502810283,0.0600076114946868,60.21239603407918
Collin,44,49,39,0.5568181818181818,1078.0565664750773,Chaos,6-26-2025,1634.4577062750348±62.61228992368121,0.05999953545933804,62.55898409109622
David O,62,80,64,0.5555555555555556,1136.1181795328728,Chaos,6-26-2025,1680.2243200467356±62.23364658966386,0.05997954801844783,66.55544733761738
Michael P,4,5,4,0.5555555555555556,1032.7307759469948,Chaos,9-14-2023,1651.9869759612664±119.83764212385586,0.060001337114266785,63.81387128959517
John C,12,12,11,0.5217391304347826,1038.3038812676439,Chaos,6-12-2025,1582.465727432933±83.9640512658847,0.05999280464724629,57.75401683114107
Patrick H,32,38,37,0.5066666666666667,1046.8621178877063,MB2,4-19-2025,1563.1413492461174±64.9916124154717,0.06001390863121987,55.993640642605506
Andrew N,5,5,5,0.5,1002.5286796079022,2X2,12-7-2024,1536.160560468936±115.49091777823882,0.05998951997325924,53.37643775269361
Luc,5,5,5,0.5,1002.6210996029985,Chaos,9-7-24,1544.3744972041568±122.21323234204063,0.05999871278347047,54.126281639242606
Adan,5,4,4,0.5,1006.6495681727133,Chaos,6-5-2025,1567.4078134667152±129.50673811727685,0.06000720756382561,56.22568652776662
Ryan S,3,3,3,0.5,1018.6601342769084,Chaos,6-17-23,1592.8619791807369±148.93980998093375,0.06000200578985027,58.443525957912605
Ben,3,3,3,0.5,1000.9289633268419,RNA,4-11-2024,1591.6403524814184±145.1752930999319,0.06000630644599684,58.353154252430386
Laurence,2,2,2,0.5,1012.1282542778132,TSR,3-28-2024,1655.4812576996399±186.80684589840115,0.060008525016245214,63.5674312597564
John W,2,2,2,0.5,1005.6585832849089,MH3,2-1-2025,1558.4562117735106±165.74453607026612,0.05999575489687442,55.28946996216892
Max P,2,2,2,0.5,1001.395815239018,MB2,10-31-2024,1554.7770967081967±174.59079696054314,0.06000396933605779,54.92933534814812
Evan C,2,2,2,0.5,996.3105105788416,FIN,6-26-2025,1494.9546510237706±176.91837658543687,0.06000122207368604,49.545244002526076
Paegle,1,1,1,0.5,994.1286313532621,MH3,7-2-2024,1486.4227536155602±205.5595157729249,0.05999947573039207,48.802084124353144
Max H,1,1,1,0.5,1006.3695166695236,Chaos,1-2-2025,1596.6763797978533±205.14542327136823,0.059999852989187336,58.452187440428645
Pat Sun,1,1,1,0.5,991.3582954328277,MB2,2-28-2025,1330.0954941013367±246.73868463873316,0.06000559014718201,35.90146052772856
Lawrence,1,1,1,0.5,1007.9908739229579,Alan Cube,6-12-2025,1589.8953097916803±205.6312658557721,0.060001230774383074,57.866617704676734
Danny,18,17,18,0.4857142857142857,958.5093346511749,Chaos,9-7-24,1555.8899478391122±72.5240161821276,0.059986105209710636,55.298794232287335
Andrew D,81,84,90,0.4827586206896552,1122.8990686437844,FIN,6-26-2025,1642.0030875765424±62.83313996726284,0.06003706250083762,63.23047815894556
Kevin,64,62,68,0.47692307692307695,1074.2430335151962,Chaos,6-5-2025,1617.1463656626515±62.21969632974875,0.06002844093357545,60.99968688632702
Luca,53,54,62,0.46551724137931033,944.5998454652736,MH3,11-16-2024,1517.866720334085±62.12509011358419,0.05997334786214328,51.70489223888883
Frank,39,39,45,0.4642857142857143,973.2922855499962,FIN,6-26-2025,1544.796224142178±62.023366282372436,0.060001934724829654,54.26596137413377
Nick R,10,11,13,0.4583333333333333,995.7756206419592,TSR,5-2-2024,1514.2593840219547±83.0518269936557,0.060005292047043385,51.35179612204768
Kian,12,11,14,0.44,1010.6664246619946,Chaos,6-26-2025,1561.6687217226627±81.17007671883208,0.06001292881291205,55.82503320986356
Stephen,111,93,126,0.4246575342465753,989.6742260456562,FIN,6-26-2025,1528.6111258366982±63.17292556241907,0.05996118988901006,52.727707056742496
Luke,43,36,50,0.4186046511627907,1061.0856357480293,FIN,6-26-2025,1584.4001714232147±64.35504148667536,0.06002609618793729,57.982905597617375
Woody,6,5,7,0.4166666666666667,986.8172693739187,Chaos,3-14-2024,1550.3711114953405±106.72970945162965,0.060007333053269246,54.71605955363021
Brian H,23,22,31,0.41509433962264153,940.1878183966629,MH3,9-7-24,1489.0222418590108±66.17810752283262,0.06000852986286447,48.95342381665858
Vincent V,4,4,6,0.4,989.3124978112467,DMR,5-29-2025,1546.3463726632278±118.20237955230805,0.06000069038073904,54.31751095524374
Vincent B,3,3,5,0.375,978.5818332021212,Chaos,12-2-23,1474.390836016593±124.69092761893697,0.059996292116132555,47.618117333460695
Harrison,25,19,32,0.37254901960784315,969.9971271163713,Adam Cube,1-23-2025,1513.9272382669894±68.96834910188892,0.06002417142244734,51.32654486237613
Thana,15,11,19,0.36666666666666664,984.159651814145,FIN,6-26-2025,1524.4165018562942±77.38310902611327,0.060012986846597095,52.318214187184395
Oscar,11,8,14,0.36363636363636365,1003.0012554269529,Chaos,4-19-2025,1575.8549055054548±93.18055655897817,0.06001073957423269,57.11628003563901
Brian M,6,6,11,0.35294117647058826,955.5882525340216,Adam Cube,9-19-24,1439.8936641055964±96.14748409514519,0.05999061952885092,44.353710540371395
John,2,2,4,0.3333333333333333,975.4355841663632,DMR,5-4-23,1428.0155085680763±147.78691540004013,0.059997171413417934,43.42512350001649
Jared,2,1,2,0.3333333333333333,991.4068920007288,Chaos,6-5-2025,1449.569567992327±215.2322811414636,0.060010211139099635,45.59504808867693
Thomas,1,1,2,0.3333333333333333,980.451386988998,2X2,10-1-22,1312.4606018543911±192.02051305515326,0.059998549136489145,33.875639651122405
Kyle,1,1,2,0.3333333333333333,988.1937549294323,Chaos,10-23-22,1442.917006706885±197.14851140936236,0.060002421554449584,44.94730295136481
Drake,1,1,2,0.3333333333333333,981.3953315925924,ELD,2-18-2023,1334.1474756637913±194.65873058981555,0.05999897090760504,35.655824261340264
Grant,16,10,22,0.3125,883.158800122636,Collin Cube,3-8-2025,1382.3305397206984±75.77188052497691,0.05999694886524516,38.996814681065956
Matt H,8,5,11,0.3125,945.0658298273504,FIN,6-26-2025,1423.2818695428764±101.01463054572936,0.06001615487689896,42.82716229308254
John K,164,98,225,0.30340557275541796,942.6984269358952,John Cube,5-8-2025,1467.990218653077±65.64226997214314,0.060003834730614304,46.951178200087476
Max M,11,6,14,0.3,944.7352517144437,Chaos,6-26-2025,1462.446433317037±93.58276987475922,0.0600082436601674,46.45936798861449
AJ,4,2,5,0.2857142857142857,955.806132644822,Chaos,2-1-2025,1392.852236816024±135.40767504387043,0.06000040249614335,40.2127593652214
Judre,9,6,16,0.2727272727272727,911.5280516727069,RNA,5-13-23,1302.524755441125±101.64125861596571,0.059998933244853336,32.22497398857127
Christiaan,18,8,23,0.25806451612903225,904.8762829777675,Chaos,6-12-2025,1397.1839806365779±84.79200537871394,0.059998358741949136,40.37831536148612
Jesse Luong,4,2,6,0.25,968.400991466945,Chaos,5-17-2025,1439.9992923076247±136.88717596344338,0.0600039775788143,44.47498327247698
Wesley,4,2,6,0.25,969.5733373322431,Chaos,6-12-2025,1424.412988293024±141.0582371245044,0.05999592921139138,43.072839392227415
Michael,2,1,3,0.25,975.5531225465878,DMR,2-9-2023,1385.8023725861062±188.9485976938858,0.05999559908025362,39.93439811199405
Duc,2,1,3,0.25,978.2790039200291,Vintage Cube,8-22-2024,1425.3546256044408±177.1316674096693,0.06000573933202553,43.313055042492806
David M,2,1,3,0.25,956.4703536638829,Chaos,6-5-2025,1240.89002620968±199.04985630276707,0.060005155816278036,28.511710791433458
Jason,2,1,3,0.25,982.7096502748452,OTJ,1-9-2025,1484.277241871502±183.1876421334516,0.06000374706590212,48.58946385234165
Sam,2,1,3,0.25,976.3254900758172,M20,1-16-2025,1318.0583678095254±181.97731224514482,0.059996611069132774,34.21696115163377
Hanul,2,1,3,0.25,961.7729948250648,MB2,2-28-2025,1247.2709985353606±178.29158233291696,0.060001842895095414,28.693347099213963
Richard,2,1,3,0.25,968.0705525485429,Chaos,3-8-2025,1245.8101007259252±184.6729648875606,0.06000059003231904,28.670664849380874
Randy,2,1,3,0.25,974.7034774518343,MB2,4-19-2025,1401.0809418603321±171.03465143878338,0.06000182098930573,41.14198669040882
Khang,7,4,13,0.23529411764705882,910.712663295874,Adam Cube,6-24-23,1340.922723395627±108.87316661288477,0.059996561165856506,35.50446686889808
RJ,5,3,10,0.23076923076923078,911.1040735324857,RVR,4-27-2024,1221.4551073755879±126.98908543749724,0.059998742086226055,26.195911451941406
Reilly,3,2,7,0.2222222222222222,938.2995785755297,MH2,10-7-23,1356.0023885071305±122.76876920842474,0.05999886747960341,36.89633086616627
Nico,4,1,4,0.2,956.7874913337107,NEO,10-15-2024,1261.0028697922148±197.01608297695338,0.06000271381514709,29.960578600108416
Marco,56,19,88,0.17757009345794392,754.5199270851657,FIN,6-26-2025,1274.6425881272426±72.39115252512266,0.059969975773505955,29.77821069783239
Max,3,1,5,0.16666666666666666,950.1930034490986,MH3,2-27-2025,1299.1596162737562±176.88167163226387,0.06000106736366329,32.64824047363319
Nate,4,1,7,0.125,923.9905293835444,Chaos,4-3-2025,1201.2122771332874±147.8573254033851,0.05999339614807537,25.012777702672153
Jesse,16,4,29,0.12121212121212122,784.6939507258953,Chaos,1-11-2025,1219.1079032971618±90.6599366056352,0.05998241164341523,25.686211340225636
Ian C,4,0,8,0.0,893.0252760792742,Chaos,4-25-2024,1151.3733754332952±146.5192947707285,0.059989958757986524,21.719183687695352
Danica,3,0,7,0.0,895.7940740043357,ELD,2-18-2023,920.9721814838931±172.7281319148897,0.060001838960199456,10.9708350186896
Pat,2,0,4,0.0,954.7395708856384,MH2,4-5-2024,1264.2875011208846±195.92138421050123,0.05999558606618221,30.19145931089066
Chris C,2,0,4,0.0,932.537030803863,MB2,3-8-2025,1101.0339592313385±187.71133005967232,0.06000022024883313,19.350475339599903
Kai,2,0,4,0.0,944.961158209951,MB2,2-28-2025,1180.066814077031±195.68074125875796,0.05999738296406991,24.270733718046223
Jay,2,0,4,0.0,943.6227738938816,Adam Cube,1-23-2025,1189.72554338595±180.07884080525068,0.059996350451365844,24.671812795105346
Eli,1,0,2,0.0,969.772759215069,MB2,10-4-2024,1208.9187348968703±245.9456854840304,0.060003123796274996,27.01749009197059
Daniel,1,0,2,0.0,969.744992088082,Vintage Cube,1-23-2025,1221.9011836841592±239.9906746622854,0.060001989952066834,27.80172024667377
Long,1,0,1,0.0,990.3923993969945,TSR,10-5-23,1401.4540634496525±266.766739034953,0.05999837986163549,41.81813555192577
CJ,1,0,1,0.0,986.7220462649888,Chaos,11-18-23,1364.827221732792±253.0327759046242,0.05999877516894516,38.73159520859403
David,1,0,1,0.0,981.6298196946235,Chaos,6-5-2025,1315.8493524319467±249.70197518740574,0.06000033916394259,34.827801023620516
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
