Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Mike,47,37,60,0.38144329896907214,965.7342864009569,Chaos,7-16-2026,1487.2143534944485±64.20058411038346,0.060028749178711205,48.780435246386915
Todd,76,83,93,0.4715909090909091,1009.7436280892784,MB2,7-4-2026,1549.8443100177296±62.6310976634541,0.060025014301937296,54.74315687098804
Evan K,18,9,35,0.20454545454545456,833.61173530258,MH2,11-18-2023,1274.937827675559±82.73514912468644,0.05998095794033749,29.864765825565055
Evan S,68,98,69,0.5868263473053892,1041.4440686464586,Chaos,12-13-2025,1621.8132376219462±62.22031587406607,0.05997206857567678,61.422771200350546
Ian,3,3,6,0.3333333333333333,954.3851035752616,Chaos,10-23-2022,1437.3456891900298±128.33612266320822,0.05999788517472112,44.2056208414756
Jorgie,15,12,17,0.41379310344827586,978.3261787465736,Chaos,9-7-24,1543.9981759554862±77.75203936678477,0.06000337488861177,54.17014996232342
Clayton,245,351,158,0.6895874263261297,1193.203581734339,MB2,8-1-2026,1735.0260990100994±65.5106910508922,0.059777269747344174,71.02428150106363
Julio,2,3,3,0.5,1003.7409965542329,DMR,3-2-2023,1551.8691866772622±151.2194073680167,0.06000444751506926,54.74089994283703
Alice,10,18,11,0.6206896551724138,1103.768207366048,2X2,10-6-2023,1655.7827628290001±78.33689782815956,0.05999722317671574,64.37919434285796
Andre,9,12,7,0.631578947368421,1076.7635468667377,SOS,5-15-2026,1661.3441361318896±89.5191370009076,0.05999778851160276,64.80505465165224
Karen,15,18,15,0.5454545454545454,1023.1263778314982,RNA,5-21-2026,1537.3139664548462±76.43089808271455,0.060002843660982366,53.54050532195196
Jacob,185,108,265,0.289544235924933,882.1802118191682,MB2,7-2-2026,1426.8796776646266±65.2856241143247,0.06000868661142205,43.07104238308238
Vanndy,3,3,6,0.3333333333333333,964.2873601068131,MB1,7-8-2023,1443.8444695048797±122.38110928334702,0.06000377131620389,44.78580430699551
Patrick R,16,18,25,0.4186046511627907,989.2726158708316,MH2,7-23-2023,1467.3766718005975±75.04756273148375,0.06000060987871966,46.901918611086764
Ana,41,44,51,0.4631578947368421,1038.1110442792992,MH1,4-11-2026,1568.0474711765603±63.26415914506457,0.060003434113665176,56.4574763222463
Michael D,19,19,21,0.475,992.071682765702,OTJ,2-1-2025,1542.7757255966724±71.02640588668332,0.060007986626557284,54.06369652117019
Nick C,43,34,63,0.35051546391752575,917.6604460615055,MH1,4-11-2026,1464.5951934481313±64.22208779502198,0.059994856385925034,46.627375954896
Tomoya,3,1,7,0.125,N/A,N/A,N/A,N/A±N/A,N/A,N/A
Ryan,1,0,3,0.0,962.5950303794359,GRN,1-21-2023,1264.5565882336273±195.53975475102135,0.05999567369584582,30.20656032230051
Rob,6,9,2,0.8181818181818182,1097.3053996461263,Chaos,5-16-2026,1806.8797668586412±127.04910349448843,0.05999829809272579,75.78891909850753
Tim,5,10,3,0.7692307692307693,1097.2082272142416,UMA,12-7-2023,1788.8843571999487±114.61925707192643,0.05999446096988822,74.66966887094118
Jackson,4,6,2,0.75,1089.9946080551858,Nuzlocke,8-1-2026,1820.0685269912988±127.30333554698862,0.06000311735752114,76.67451376476191
Bastion,7,14,5,0.7368421052631579,1099.201696937885,Adam Cube,3-14-2026,1715.986454967022±96.51372510854912,0.05999347441433195,69.31587147448212
Luis,99,143,58,0.7114427860696517,1257.4901987498588,Chaos,7-4-2026,1807.9418558565883±66.38775488536535,0.0598907084440497,76.39426414452649
Bradley Smith,14,18,8,0.6923076923076923,1098.8807941075736,Chaos,5-17-2025,1736.226217668389±87.65427375085626,0.05999181545937372,70.98091395207388
Bradley Schlesinger,9,12,6,0.6666666666666666,1068.0206260288899,Chaos,6-5-2025,1691.5699042207998±93.6869386176114,0.059996068004577616,67.340932296905
John W,3,4,2,0.6666666666666666,1042.9696788442445,FIN,8-16-2025,1696.9780203048679±139.32958550563515,0.05999767102079741,67.42530440547075
Grace L,3,4,2,0.6666666666666666,1034.1475045917043,WOE,3-26-2026,1667.6595559761292±146.332127338585,0.059998555133278474,64.94569447974109
Alan,105,143,72,0.6651162790697674,1251.8276917576518,Collin Cube,1-1-2026,1787.5163744225933±63.66631439247804,0.0598933775352391,74.97686522357739
Alberto,64,89,49,0.644927536231884,1109.1878832440862,Chaos,4-16-2026,1666.3584396212248±62.46854679444297,0.059960933614166094,65.36588862868605
Tony,229,288,172,0.6260869565217392,1135.5811223995881,Chaos,7-30-2026,1669.8772390951904±61.52134434254674,0.059815750421732504,65.6732144009036
Winston,17,20,12,0.625,1084.135734971461,MH1,6-6-2026,1651.1759048982158±73.15559037656458,0.059999106556824375,63.99966268753869
Ryan S,5,6,4,0.6,1038.9169848770684,SOS,4-24-2026,1630.0663801986966±119.93233568440756,0.0600000127031855,61.9034522650563
Meng,4,6,4,0.6,1047.1195730384716,BBD,3-28-2026,1681.4175552277538±120.61127420903784,0.06000247262046865,66.3041645782068
John C,24,28,19,0.5957446808510638,1113.7441449223375,MB2,5-21-2026,1654.5436700543164±66.83960396628245,0.059986370177379664,64.32079210508415
David O,115,148,101,0.5943775100401606,1243.555853345461,Nuzlocke,8-1-2026,1771.5631902786322±63.510006281817084,0.05992588345275647,73.8180894511419
Andrew K,12,16,11,0.5925925925925926,1125.946008968028,MSH,6-19-2026,1732.6306995914135±77.25505513244916,0.060001754433856844,70.76821154898772
Noah,224,269,189,0.5873362445414847,1106.7189825557796,Nuzlocke,8-1-2026,1664.0955298632077±63.1027895663077,0.05986098851365794,65.16752434284223
Walski,200,241,170,0.5863746958637469,1080.813183795166,Chaos,7-4-2026,1621.1336984224417±63.217226484963696,0.05996563834305597,61.358234246630325
Eric K,248,299,212,0.5851272015655578,1129.7551899705534,Nuzlocke,8-1-2026,1659.0193702638908±62.79380372250967,0.05984533227675189,64.72757672208549
Ivan,10,11,8,0.5789473684210527,1035.4144067151874,Noah Cube,5-14-2026,1629.7191113488939±89.39613187033314,0.05999454173255646,62.030532585546254
Nathan,105,124,93,0.5714285714285714,1143.016088528532,Nuzlocke,8-1-2026,1703.7330134485437±64.07153138017027,0.05991517711045556,68.514307842544
Jim,16,18,14,0.5625,1086.3950179220494,ECL VG,5-16-2026,1683.0598225231238±72.83084820185923,0.05999453869035874,66.74705703098758
Michael P,4,5,4,0.5555555555555556,1032.7307759469948,Chaos,9-14-2023,1651.9869759612664±119.83764212385586,0.060001337114266785,63.81387128959517
Aaron,54,58,47,0.5523809523809524,1015.1779618833137,STX,7-30-2026,1572.034733784644±62.234550945425,0.06000982204746053,56.833189108888874
Maxime,5,6,5,0.5454545454545454,1023.9689339523393,DSK,4-10-2026,1637.2253163462578±108.85390286735988,0.059995287269347865,62.596441793293096
Vincent V,5,7,6,0.5384615384615384,1044.3053762971938,FIN,2-27-2026,1666.6056483990767±106.81135892813441,0.06000612002530576,65.15327715727832
Collin,195,208,182,0.5333333333333333,1084.9578603903199,Nuzlocke,8-1-2026,1637.582441939921±62.75287993587224,0.05990662108975459,62.837513572255176
Adan,9,8,7,0.5333333333333333,1017.1458971297537,FIN,12-23-2025,1592.204276692125±99.30376436778354,0.06001331403301771,58.60066276017768
Will,29,30,27,0.5263157894736842,1079.9322182954575,Chaos,7-4-2026,1628.1327145592759±65.08670139403131,0.0600052652319893,61.98361799841289
Grace,16,16,15,0.5161290322580645,1028.4454115613612,SOS,5-8-2026,1599.414027040106±74.0598919146422,0.05999829954340655,59.34489922184893
Patrick H,43,49,46,0.5157894736842106,1051.1823963921247,Chaos,7-30-2026,1577.7915976741915±63.16647048445374,0.059999532414794984,57.3697471969647
PlaceHolderA,2,25,24,0.5102040816326531,1069.9452572699277,TEST,1-1-2024,1625.2177518015478±66.42486347591883,0.06002603633280623,61.716820372343655
Frank,60,64,62,0.5079365079365079,1084.3335029446268,Chaos,4-11-2026,1625.3691337981372±61.833884441492756,0.06000257445945103,61.74518973102812
Ken,7,8,8,0.5,1028.343960708671,SOS,4-24-2026,1602.4197081015257±93.20880081616835,0.060006806489121364,59.555074330133074
Luc,5,5,5,0.5,1002.6210996029985,Chaos,9-7-24,1544.3744972041568±122.21323234204063,0.05999871278347047,54.126281639242606
Daniel L,4,4,4,0.5,993.1323174735013,MB2,8-1-2026,1482.8053311453975±131.2992989834761,0.05999882631429992,48.40574403663344
Ben,3,3,3,0.5,1000.9289633268419,RNA,4-11-2024,1591.6403524814184±145.1752930999319,0.06000630644599684,58.353154252430386
Lawrence,3,3,3,0.5,1019.0443115947513,Alan Cube,6-12-2025,1648.1115962788379±150.89783881786002,0.06000690815282774,63.25662415867974
Max P,2,2,2,0.5,1001.1793253616607,MB2,10-31-2024,1554.6310076334084±174.5852816432661,0.060003971412000756,54.91629259511364
Evan C,2,2,2,0.5,996.2130841538847,FIN,6-26-2025,1494.481129489376±176.90185450128556,0.06000120879508993,49.50256070282117
Kevin P,2,2,2,0.5,1025.0220809935465,MB2,9-13-2025,1711.3426347173615±186.72556941195742,0.060007076020454846,68.0630771412444
Daniel C,2,2,2,0.5,1013.1420733384826,MH1,7-31-2026,1557.4313848229108±174.97552007974267,0.06000583951865887,55.16516062648209
Paegle,1,1,1,0.5,994.1286313532621,MH3,7-2-2024,1486.4227536155602±205.5595157729249,0.05999947573039207,48.802084124353144
Max H,1,1,1,0.5,1006.2242781783194,Chaos,1-2-2025,1595.875444903025±205.1137146989591,0.05999981674942226,58.383691696909644
Pat Sun,1,1,1,0.5,991.348842218231,MB2,2-28-2025,1330.0033931226315±246.75824846139278,0.0600055942598737,35.8944580458498
Joel,1,1,1,0.5,998.9865385920393,Chaos,11-13-2025,1528.1115586627207±206.97678867796864,0.06000144328680952,52.47597912754511
Reece,1,1,1,0.5,1005.2252966286712,MB2,5-22-2026,1571.9499558219195±205.75795605833238,0.060001397271755595,56.31445959846454
Kian,19,19,20,0.48717948717948717,1054.4910065779186,MB2,8-1-2026,1586.3209286785643±70.24842052127532,0.059999627975809225,58.147333943393214
Danny,18,17,18,0.4857142857142857,958.5093346511749,Chaos,9-7-24,1555.8899478391122±72.5240161821276,0.059986105209710636,55.298794232287335
Matt H,31,30,32,0.4838709677419355,1033.0964288849093,Chaos,5-16-2026,1593.7447119510025±65.16604746177661,0.060035903243867345,58.84708154401721
Eric C,16,16,18,0.47058823529411764,1023.205082721195,Chaos,10-30-2025,1562.39704230276±73.72873697800055,0.060019837952862386,55.90798265685689
Luca,53,54,62,0.46551724137931033,944.0007299182739,MH3,11-16-2024,1517.7203530001532±62.125124825515265,0.05997337898032052,51.690936139566276
Kevin S,142,131,151,0.4645390070921986,966.5241391270382,Chaos,7-4-2026,1520.6915369194842±63.42412433398841,0.0599969105019889,51.97347065575903
Andrew D,95,93,109,0.4603960396039604,992.9281365812157,KLD/AER,2-12-2026,1549.0785837506246±62.34003309820767,0.060033080630525384,54.671092950603786
Nick R,10,11,13,0.4583333333333333,995.7756206419592,TSR,5-2-2024,1514.2593840219547±83.0518269936557,0.060005292047043385,51.35179612204768
Thana,179,162,207,0.43902439024390244,1103.4468752560877,Nuzlocke,8-1-2026,1633.4292722777109±62.89877266057887,0.05999888760450548,62.46601977804881
Brian H,38,36,48,0.42857142857142855,995.6447488275138,Noah Cube,4-4-2026,1546.1702035423357±63.753788594038156,0.06001334531885068,54.39403274999172
Felix,36,30,40,0.42857142857142855,942.074999467955,Collin Cube,7-23-2026,1512.3687074729055±63.8350967035291,0.0599967481975257,51.179932016821496
Woody,6,5,7,0.4166666666666667,986.8172693739187,Chaos,3-14-2024,1550.3711114953405±106.72970945162965,0.060007333053269246,54.71605955363021
Stephen,209,167,242,0.4083129584352078,899.6674146809744,Nuzlocke,8-1-2026,1449.4102507513112±63.804583108503856,0.05996877527390338,45.18791505239963
Luke,143,115,172,0.40069686411149824,984.7773671296051,Chaos,7-16-2026,1509.2041653087292±63.39101004442626,0.059998405629539675,50.87822819442292
Daniel,5,4,6,0.4,976.0259563968609,Chaos,7-2-2026,1441.015344247127±120.91575729400766,0.05999127567122179,44.521073057107536
Andy,5,4,6,0.4,997.2680756868451,MB2,7-31-2026,1517.8681010723417±123.3442917446778,0.05999219140276231,51.66371018979982
Andrew N,14,11,17,0.39285714285714285,950.443783084141,MB2,8-1-2026,1444.8139054990334±78.8353604942386,0.059983880149949945,44.778338449952216
Austin,11,8,13,0.38095238095238093,961.0405907829013,Chaos,9-13-2025,1503.3743607514525±84.20094226434257,0.06000427483159139,50.31983017987307
Vincent B,3,3,5,0.375,978.5818332021212,Chaos,12-2-2023,1474.390836016593±124.69092761893697,0.059996292116132555,47.618117333460695
Harrison,25,19,32,0.37254901960784315,968.5175828795184,Adam Cube,1-23-2025,1513.3447874746548±68.94314999331868,0.06002397256704397,51.27110162503384
Jesse Luong,10,7,12,0.3684210526315789,984.8539477954504,Nuzlocke,8-1-2026,1512.0364465922503±94.26070668007777,0.060000090351831216,51.13621547828935
Oscar,11,8,14,0.36363636363636365,1002.1618150758329,Chaos,4-19-2025,1574.8426268544779±93.16220292516401,0.060010729052676945,57.02262748660435
Alex M,5,4,7,0.36363636363636365,985.0673890250889,BBD,3-28-2026,1503.6669059045762±117.66039962054958,0.06000744889116086,50.342540059458905
Grant,37,26,46,0.3611111111111111,998.2274512455227,ECL,7-30-2026,1508.9624096202538±67.31074955989658,0.0600290496550549,50.85419699359647
Brian M,6,6,11,0.35294117647058826,955.5710313552642,Adam Cube,9-19-24,1439.8835677294967±96.1467278308499,0.05999062069336089,44.35276842713292
Hamzah,20,14,26,0.35,947.1745172150906,MB2,8-1-2026,1466.1554646787456±71.96969661919753,0.06001886326534749,46.783067088271174
Gavin,3,2,4,0.3333333333333333,973.4404393197125,Chaos,4-2-2026,1408.161927193829±151.8146867244722,0.06000324289959407,41.66230780136166
John,2,2,4,0.3333333333333333,975.4355841663632,DMR,5-4-2023,1428.0155085680763±147.78691540004013,0.059997171413417934,43.42512350001649
Jared,2,1,2,0.3333333333333333,991.2038284670718,Chaos,6-5-2025,1448.75440081172±215.1083059432886,0.0600101945328244,45.52378054405608
Thomas,1,1,2,0.3333333333333333,980.451386988998,2X2,10-1-2022,1312.4606018543911±192.02051305515326,0.059998549136489145,33.875639651122405
Kyle,1,1,2,0.3333333333333333,988.1937549294323,Chaos,10-23-2022,1442.917006706885±197.14851140936236,0.060002421554449584,44.94730295136481
Drake,1,1,2,0.3333333333333333,981.3953315925924,ELD,2-18-2023,1334.1474756637913±194.65873058981555,0.05999897090760504,35.655824261340264
John K,167,100,229,0.303951367781155,951.3212661912805,Chaos,1-10-2026,1478.9860174424612±65.4792581087954,0.06000487772232479,47.99698192255324
Max M,11,6,14,0.3,944.0859185996259,Chaos,6-26-2025,1461.6285298534342±93.55940501583282,0.06000812631782858,46.3824865978675
Daniel Lopez,5,3,7,0.3,962.2296601915417,Chaos,4-9-2026,1434.887833764186±120.99057236794746,0.06001800341872893,43.95743194704508
Kent,5,3,7,0.3,957.7447046068863,MB2,8-1-2026,1414.5337484306576±112.67151924234332,0.05999559073172879,42.064258474343276
Wesley,26,15,36,0.29411764705882354,945.398810018123,Collin Cube,7-23-2026,1445.5279836588165±72.56946515700682,0.06001084050082903,44.83474004398445
AJ,4,2,5,0.2857142857142857,955.6504299859813,Chaos,2-1-2025,1392.6739984321957±135.39111232061626,0.06000040619992268,40.196809417394014
Judre,9,6,16,0.2727272727272727,911.5280516727069,RNA,5-13-2023,1302.524755441125±101.64125861596571,0.059998933244853336,32.22497398857127
Patrick P,19,10,29,0.2564102564102564,903.8415150133949,Chaos,7-4-2026,1423.046610267263±75.14088060386594,0.059989201271036685,42.73474585929063
Christiaan,29,13,39,0.25,873.531453073974,MB2,8-1-2026,1382.783198228004±72.59290049710596,0.059993944142715215,39.02675901149073
Michael,2,1,3,0.25,975.5531225465878,DMR,2-9-2023,1385.8023725861062±188.9485976938858,0.05999559908025362,39.93439811199405
Duc,2,1,3,0.25,978.2790039200291,John Cube,8-22-2024,1425.3546256044408±177.1316674096693,0.06000573933202553,43.313055042492806
David M,2,1,3,0.25,956.2837155963069,Chaos,6-5-2025,1240.2505250009558±199.09784602667472,0.06000517433921154,28.46617732547108
Jason,2,1,3,0.25,982.2080020836644,OTJ,1-9-2025,1482.51920353825±182.84409785849775,0.06000374386422817,48.43145713823097
Sam,2,1,3,0.25,976.2986380005282,M20,1-16-2025,1317.9855159633441±181.9527428539461,0.059996609682174726,34.210812064299105
Hanul,2,1,3,0.25,961.6303498606505,MB2,2-28-2025,1246.829609615985±178.28835626447722,0.060001859884294406,28.660786599163025
Richard,2,1,3,0.25,968.0032544479272,Chaos,3-8-2025,1245.5976283246296±184.6488983839629,0.060000593155238154,28.654763214341465
Randy,2,1,3,0.25,974.5983105499618,MB2,4-19-2025,1400.7299329617936±170.97868474402748,0.060001823187596864,41.11088812826152
Khang,7,4,13,0.23529411764705882,910.712663295874,Adam Cube,6-24-2023,1340.922723395627±108.87316661288477,0.059996561165856506,35.50446686889808
Marco,114,51,169,0.2318181818181818,892.2694830632513,Chaos,7-30-2026,1410.3514078665228±65.2675873654799,0.05997466151523696,41.5321262507777
RJ,5,3,10,0.23076923076923078,911.1040735324857,RVR,4-27-2024,1221.4551073755879±126.98908543749724,0.059998742086226055,26.195911451941406
Reilly,3,2,7,0.2222222222222222,938.2995785755297,MH2,10-7-2023,1356.0023885071305±122.76876920842474,0.05999886747960341,36.89633086616627
Nico,4,1,4,0.2,955.493039025534,NEO,10-15-2024,1259.9795884466382±196.55657390113686,0.06000267575693998,29.87813638512084
Zoe,11,4,19,0.17391304347826086,902.0114871875911,MB2,8-1-2026,1333.6659450916886±104.66757327384555,0.05999401885090683,34.85607532733967
David K,69,23,113,0.16911764705882354,786.9741121559332,MB2,7-31-2026,1309.0664997541196±71.72197101317435,0.059963688053984145,32.58550385085315
Max,3,1,5,0.16666666666666666,950.1079682322777,MH3,2-27-2025,1299.0277869227525±176.83592275972129,0.06000106517617358,32.63728016566494
Jesse,17,5,29,0.14705882352941177,810.7150676559995,Nuzlocke,8-1-2026,1261.5717684070096±90.39644591811404,0.05998949795761601,28.867331713747674
Ethan,7,2,12,0.14285714285714285,902.6197456656539,M20,7-16-2026,1300.7569744196453±109.96696104081111,0.05999660970099141,32.1414981167082
Nate,4,1,7,0.125,923.7895070191988,Chaos,4-3-2025,1200.9333852014606±147.80858309678422,0.059993392317508554,24.99295135597026
Rich,7,1,12,0.07692307692307693,850.7498143734285,Chaos,7-4-2026,1167.7427133185006±115.02190136883318,0.059992465603017485,22.389020102316266
Matt L,6,0,12,0.0,848.9823510836063,STX,7-30-2026,1062.5668116539227±139.98964518123475,0.05999154319019566,16.590622743338955
Ian C,4,0,8,0.0,893.0252760792742,Chaos,4-25-2024,1151.3733754332952±146.5192947707285,0.059989958757986524,21.719183687695352
David E,4,0,6,0.0,930.9803410494064,Chaos,1-1-2026,1189.1594432262991±179.16980275640952,0.05999567840830684,24.6206385987292
Danica,3,0,7,0.0,895.7940740043357,ELD,2-18-2023,920.9721814838931±172.7281319148897,0.060001838960199456,10.9708350186896
Pat,2,0,4,0.0,954.7395708856384,MH2,4-5-2024,1264.2875011208846±195.92138421050123,0.05999558606618221,30.19145931089066
Chris C,2,0,4,0.0,932.4544373081633,MB2,3-8-2025,1100.9455389467503±187.6708308561156,0.06000021766938156,19.344880064760993
Kai,2,0,4,0.0,944.7743621012418,MB2,2-28-2025,1179.8289302588507±195.56516202927546,0.05999737576122065,24.25336726115346
Jay,2,0,4,0.0,943.3342201153191,Adam Cube,1-23-2025,1189.277342818777±179.96196588244644,0.059996349950457564,24.64014118247802
Jesse Lee,2,0,4,0.0,950.7677960718033,MB2,7-19-2025,1233.449301034344±190.63097685522902,0.059995747494658504,27.856199933005115
Jack,2,0,4,0.0,951.2774290265417,MB2,7-4-2026,1241.8972987074887±184.5151280828573,0.059994787437091836,28.382463501876423
Bryce,2,0,4,0.0,947.854157027032,Chaos,6-4-2026,1239.5391960114234±183.94564770390033,0.059994798240051585,28.203127399477513
Buncha,2,0,4,0.0,963.6824695682943,MB2,6-6-2026,1286.2943892024955±200.76149513497245,0.05999531128205792,31.926497118130648
Eli,1,0,2,0.0,969.7721150880743,MB2,10-4-2024,1208.9179464977576±245.94520384397612,0.060003123780257586,27.017428796865673
Daniel Lin,1,0,2,0.0,969.4065461924357,John Cube,1-23-2025,1220.3749698176268±239.55575373528796,0.060001998355309186,27.689541017959076
Alan_Placeholder,1,0,2,0.0,979.384913112215,Adam Cube,12-18-2025,1334.378127043127±228.97405125251663,0.05999733052209145,36.038954384621114
Vinnie,1,0,2,0.0,979.9870358523522,UMA,5-7-2026,1334.6280865574863±230.14099777214008,0.059997455517519546,36.07179845975577
Long,1,0,1,0.0,990.3923993969945,TSR,10-5-2023,1401.4540634496525±266.766739034953,0.05999837986163549,41.81813555192577
CJ,1,0,1,0.0,986.7220462649888,Chaos,11-18-2023,1364.827221732792±253.0327759046242,0.05999877516894516,38.73159520859403
David 0,1,0,1,0.0,991.0075521828921,Chaos,10-23-2025,1401.4512379642208±266.667763752579,0.05999837681914473,41.817180993563426
Barlow,1,0,1,0.0,987.2875472107121,Chaos,5-16-2026,1378.4630658448164±256.73261008801745,0.05999852712105,39.8674368519383
PlaceHolderB,0,0,1,0.0,987.4559027257692,TEST,1-1-2024,1377.2961330407356±256.68303368650567,0.05999855250845716,39.772433442848985
