Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Grace L,3,4,2,0.6666666666666666,1034.5345820004645,WOE,3-26-2026,1671.2876405084426±145.8584654650821,0.05999853715298398,65.2529474025726
Alan,105,143,72,0.6651162790697674,1251.6356528513977,Collin Cube,1-1-2026,1787.4008105820262±63.673447159417506,0.05989336607043708,74.96854759411896
Alberto,64,89,49,0.644927536231884,1109.052147320053,Chaos,4-16-2026,1666.4490110576653±62.466426319316206,0.05996091858102798,65.37372528626298
Tony,214,271,160,0.62877030162413,1079.9012324424032,Chaos,5-16-2026,1638.5780703884152±61.74628521107633,0.05982622707076885,62.92965960044183
John C,22,27,16,0.627906976744186,1145.9121779861555,ECL VG,5-16-2026,1680.8899482319143±68.37515240767186,0.05998855399472002,66.58476115683631
Winston,15,18,11,0.6206896551724138,1086.6087400944014,MB2,5-16-2026,1654.1718381340681±75.09000547050205,0.06000005957450906,64.25344540922744
Ryan S,5,6,4,0.6,1039.0273820189789,SOS,4-24-2026,1630.8054008010342±119.81065433229266,0.059999971362910805,61.969190257384874
Meng,4,6,4,0.6,1047.1245059039175,BBD,3-28-2026,1682.0367813979703±120.63009089385517,0.06000255177263986,66.35561708786264
Kevin,4,3,2,0.6,1015.6801523783066,Chaos,12-13-2025,1627.291851035248±160.80810556666552,0.05999841762417364,61.395279753346884
Noah,188,227,159,0.5880829015544041,1197.285213151188,Chaos,5-16-2026,1740.3192943381039±62.754590506892185,0.05987947087470121,71.45270147818933
Eric K,215,260,185,0.5842696629213483,1046.8087911324344,Chaos,5-16-2026,1614.2663258362843±61.470698711772314,0.059858264270953844,60.73989373257928
Walski,193,230,166,0.5808080808080808,1024.829027095442,Chaos,5-16-2026,1592.6591651198885±62.23001254203693,0.059968415151603144,58.753846486843905
Ivan,10,11,8,0.5789473684210527,1035.4222924845408,Noah Cube,5-14-2026,1629.830907486045±89.39762076242539,0.05999452267287803,62.04048875584094
David O,105,132,97,0.5764192139737991,1157.9560077586955,ECL VG,5-16-2026,1710.3802064903452±62.703997097703706,0.05993634426290253,69.06554649532958
Andrew K,10,13,10,0.5652173913043478,1084.007925243675,DSK,4-10-2026,1699.886071841194±82.41556455035666,0.06000503379276518,68.09912618279142
Aaron,52,57,44,0.5643564356435643,1033.9644216660167,Chaos,5-14-2026,1591.3150433909311±62.13324366550079,0.06000331556671854,58.629643329865736
Jim,16,18,14,0.5625,1086.4960960426076,ECL VG,5-16-2026,1683.8870079190706±72.81503683820704,0.05999450376199437,66.81697990541306
Michael P,4,5,4,0.5555555555555556,1032.7307759469948,Chaos,9-14-2023,1651.9869759612664±119.83764212385586,0.060001337114266785,63.81387128959517
Maxime,5,6,5,0.5454545454545454,1024.0421256996462,DSK,4-10-2026,1638.1173408640589±108.80591358272518,0.059995251996025775,62.67505227824076
Vincent V,5,7,6,0.5384615384615384,1044.2935071587995,FIN,2-27-2026,1666.6287998059381±106.81229762409893,0.06000612463135456,65.15524530739906
Adan,9,8,7,0.5333333333333333,1016.8639309150938,FIN,12-23-2025,1591.6919462041715±99.332289145332,0.06001345413025353,58.55371142225104
Collin,163,171,156,0.5229357798165137,1049.976386665498,Chaos,5-16-2026,1618.9356561081545±61.5278439243545,0.05994052008612084,61.164145759935884
Patrick H,41,47,44,0.5164835164835165,1056.6778482429945,MB2,5-16-2026,1584.7838078734349±63.132631405887004,0.06000400200275087,58.02128681164386
Grace,16,16,15,0.5161290322580645,1028.527712974822,SOS,5-8-2026,1600.3926776687642±74.05937683199686,0.05999834770837883,59.43470492802761
PlaceHolderA,2,25,24,0.5102040816326531,1070.05237263819,TEST,1-1-2024,1626.2234877183635±66.41939591931667,0.060026023642821336,61.80742210582639
Nathan,57,62,60,0.5081967213114754,1095.518045763274,SOS,5-8-2026,1638.3867646487158±61.78089242588814,0.05996692219388078,62.91249857213884
Frank,60,64,62,0.5079365079365079,1084.383003485865,Chaos,4-11-2026,1625.9160868405352±61.806936126651166,0.06000255351162913,61.794596364379856
Felix,29,28,28,0.5,1042.1124820706116,SOS,5-15-2026,1599.756729046587±65.10460507302793,0.060005143406634986,59.401556563961755
Ken,7,8,8,0.5,1028.3659030522326,SOS,4-24-2026,1602.7432330424372±93.22947812149813,0.060006873815286146,59.58443512558184
Luc,5,5,5,0.5,1002.6210996029985,Chaos,9-7-24,1544.3744972041568±122.21323234204063,0.05999871278347047,54.126281639242606
Ben,3,3,3,0.5,1000.9289633268419,RNA,4-11-2024,1591.6403524814184±145.1752930999319,0.06000630644599684,58.353154252430386
Laurence,2,2,2,0.5,1012.1282542778132,TSR,3-28-2024,1655.4812576996399±186.80684589840115,0.060008525016245214,63.5674312597564
Max P,2,2,2,0.5,1001.1793253616607,MB2,10-31-2024,1554.6310076334084±174.5852816432661,0.060003971412000756,54.91629259511364
Evan C,2,2,2,0.5,996.2122247108293,FIN,6-26-2025,1494.465485340979±176.89873829060798,0.060001207048368664,49.50114963601557
Kevin P,2,2,2,0.5,1025.019140599379,MB2,9-13-2025,1711.2853973272513±186.71979052863497,0.060007075844135796,68.05869155435498
Paegle,1,1,1,0.5,994.1286313532621,MH3,7-2-2024,1486.4227536155602±205.5595157729249,0.05999947573039207,48.802084124353144
Max H,1,1,1,0.5,1006.2242781783194,Chaos,1-2-2025,1595.875444903025±205.1137146989591,0.05999981674942226,58.383691696909644
Pat Sun,1,1,1,0.5,991.348842218231,MB2,2-28-2025,1330.0033931226315±246.75824846139278,0.0600055942598737,35.8944580458498
Lawrence,1,1,1,0.5,1007.8755176009055,Alan Cube,6-12-2025,1589.1793129557943±205.59878900472017,0.06000121439411795,57.80518286514638
Joel,1,1,1,0.5,999.0049684808325,Chaos,11-13-2025,1530.0623576955995±206.74940264476712,0.06000135767019076,52.64795840818428
Will,24,23,24,0.48936170212765956,1009.9480425035093,Chaos,5-16-2026,1581.3870607961878±66.66023631861628,0.06000717733311496,57.697465781234285
Danny,18,17,18,0.4857142857142857,958.5093346511749,Chaos,9-7-24,1555.8899478391122±72.5240161821276,0.059986105209710636,55.298794232287335
Matt H,31,30,32,0.4838709677419355,1033.085118067536,Chaos,5-16-2026,1594.399823527175±65.16307966991157,0.06003592276515006,58.90760258835712
Kevin S,133,125,139,0.4734848484848485,1035.558532806606,Chaos,5-16-2026,1587.931174520208±62.59465169151423,0.06000570964947329,58.31485682335224
Eric C,16,16,18,0.47058823529411764,1021.5909686210358,Chaos,10-30-2025,1561.4820706109012±73.72250372182414,0.06002011690601273,55.82215247992401
Luca,53,54,62,0.46551724137931033,944.0007299182739,MH3,11-16-2024,1517.7203530001532±62.125124825515265,0.05997337898032052,51.690936139566276
Andrew D,95,93,109,0.4603960396039604,992.2588518937386,KLD/AER,2-12-2026,1548.8009269386241±62.34667217564923,0.060032812318238864,54.64481100408801
Nick R,10,11,13,0.4583333333333333,995.7756206419592,TSR,5-2-2024,1514.2593840219547±83.0518269936557,0.060005292047043385,51.35179612204768
Kian,17,16,19,0.45714285714285713,1024.5892016986265,FIN,10-4-2025,1563.5308645118764±72.45818286757269,0.06000344788716439,56.016743721210844
Brian H,38,36,48,0.42857142857142855,995.8035447740148,Noah Cube,4-4-2026,1546.7150915857728±63.751673201931666,0.060013349505500045,54.44562041479193
Thana,141,124,168,0.4246575342465753,1009.6054207413786,Collin Cube VG,5-16-2026,1544.2088343725043±63.609020488107745,0.06000209646966714,54.208441937321574
Woody,6,5,7,0.4166666666666667,986.8172693739187,Chaos,3-14-2024,1550.3711114953405±106.72970945162965,0.060007333053269246,54.71605955363021
Stephen,194,158,222,0.41578947368421054,926.0604262388636,ECL VG,5-16-2026,1492.923542229988±62.55012004732798,0.05998366539687974,49.32460319079536
Luke,122,98,148,0.3983739837398374,1053.0410284577135,Chaos,5-16-2026,1592.2815914756281±61.52848224845022,0.06000929470169972,58.720548334888534
Jesse Luong,9,7,11,0.3888888888888889,999.0068327016877,MH1,4-11-2026,1528.184626893283±96.19628609293346,0.060001190955636906,52.656400766788266
Austin,11,8,13,0.38095238095238093,961.0296106708264,Chaos,9-13-2025,1503.3335823366076±84.20019658807789,0.060004277268295,50.315965292003455
Andrew N,12,9,15,0.375,937.3276797462051,Chaos,2-28-2026,1431.4880232275073±83.53185822390209,0.05998040995818935,43.54087992959837
Vincent B,3,3,5,0.375,978.5818332021212,Chaos,12-2-23,1474.390836016593±124.69092761893697,0.059996292116132555,47.618117333460695
Harrison,25,19,32,0.37254901960784315,968.5175828795184,Adam Cube,1-23-2025,1513.3447874746548±68.94314999331868,0.06002397256704397,51.27110162503384
Oscar,11,8,14,0.36363636363636365,1002.1618150758329,Chaos,4-19-2025,1574.8426268544779±93.16220292516401,0.060010729052676945,57.02262748660435
Alex M,5,4,7,0.36363636363636365,985.0748013615441,BBD,3-28-2026,1504.380584904389±117.7013685441154,0.06000749868990788,50.4091965065688
Brian M,6,6,11,0.35294117647058826,955.5710313552642,Adam Cube,9-19-24,1439.8835677294967±96.1467278308499,0.05999062069336089,44.35276842713292
Grant,32,21,41,0.3387096774193548,947.0784741555108,Adam Cube,5-14-2026,1458.8082551035734±68.4755314678654,0.06002552406133102,46.08309337705174
Hamzah,15,10,20,0.3333333333333333,941.0158986550927,Chaos,5-14-2026,1461.4244127144998±78.21640020709908,0.06000538243955006,46.34241770591054
Gavin,3,2,4,0.3333333333333333,973.3748878264922,Chaos,4-2-2026,1408.185812224978±151.8065669655252,0.06000321701989321,41.66439465339451
John,2,2,4,0.3333333333333333,975.4355841663632,DMR,5-4-23,1428.0155085680763±147.78691540004013,0.059997171413417934,43.42512350001649
Jared,2,1,2,0.3333333333333333,991.2038284670718,Chaos,6-5-2025,1448.75440081172±215.1083059432886,0.0600101945328244,45.52378054405608
Thomas,1,1,2,0.3333333333333333,980.451386988998,2X2,10-1-22,1312.4606018543911±192.02051305515326,0.059998549136489145,33.875639651122405
Kyle,1,1,2,0.3333333333333333,988.1937549294323,Chaos,10-23-22,1442.917006706885±197.14851140936236,0.060002421554449584,44.94730295136481
Drake,1,1,2,0.3333333333333333,981.3953315925924,ELD,2-18-2023,1334.1474756637913±194.65873058981555,0.05999897090760504,35.655824261340264
John K,167,100,229,0.303951367781155,951.3184178825179,Chaos,1-10-2026,1479.055464075305±65.48567435938082,0.06000490257149506,48.00359811778894
Max M,11,6,14,0.3,944.066827600724,Chaos,6-26-2025,1461.5692932503566±93.55998155746816,0.060008139307670856,46.37692239954546
Daniel Lopez,5,3,7,0.3,962.2856781092928,Chaos,4-9-2026,1436.0654443801382±120.8303872443426,0.06001774634706684,44.065196809564505
AJ,4,2,5,0.2857142857142857,955.6504299859813,Chaos,2-1-2025,1392.6739984321957±135.39111232061626,0.06000040619992268,40.196809417394014
Judre,9,6,16,0.2727272727272727,911.5280516727069,RNA,5-13-23,1302.524755441125±101.64125861596571,0.059998933244853336,32.22497398857127
Christiaan,27,12,36,0.25,880.6645686385309,MB2,5-16-2026,1390.3858377372335±74.45089361999399,0.05999503812183034,39.72355202063387
Patrick P,12,6,18,0.25,934.3601215050663,Chaos,4-11-2026,1462.1972003435274±88.31855381315499,0.06000711344408086,46.42854946214472
Michael,2,1,3,0.25,975.5531225465878,DMR,2-9-2023,1385.8023725861062±188.9485976938858,0.05999559908025362,39.93439811199405
Duc,2,1,3,0.25,978.2790039200291,John Cube,8-22-2024,1425.3546256044408±177.1316674096693,0.06000573933202553,43.313055042492806
David M,2,1,3,0.25,956.2837155963069,Chaos,6-5-2025,1240.2505250009558±199.09784602667472,0.06000517433921154,28.46617732547108
Jason,2,1,3,0.25,982.2080020836644,OTJ,1-9-2025,1482.51920353825±182.84409785849775,0.06000374386422817,48.43145713823097
Sam,2,1,3,0.25,976.2986380005282,M20,1-16-2025,1317.9855159633441±181.9527428539461,0.059996609682174726,34.210812064299105
Hanul,2,1,3,0.25,961.6303498606505,MB2,2-28-2025,1246.829609615985±178.28835626447722,0.060001859884294406,28.660786599163025
Richard,2,1,3,0.25,968.0032544479272,Chaos,3-8-2025,1245.5976283246296±184.6488983839629,0.060000593155238154,28.654763214341465
Randy,2,1,3,0.25,974.5983105499618,MB2,4-19-2025,1400.7299329617936±170.97868474402748,0.060001823187596864,41.11088812826152
Khang,7,4,13,0.23529411764705882,910.712663295874,Adam Cube,6-24-23,1340.922723395627±108.87316661288477,0.059996561165856506,35.50446686889808
RJ,5,3,10,0.23076923076923078,911.1040735324857,RVR,4-27-2024,1221.4551073755879±126.98908543749724,0.059998742086226055,26.195911451941406
Marco,104,45,155,0.225,877.5565675816425,Chaos,5-7-2026,1404.6415731572063±65.19376098702811,0.05997776488238464,41.003976251778425
Reilly,3,2,7,0.2222222222222222,938.2995785755297,MH2,10-7-23,1356.0023885071305±122.76876920842474,0.05999886747960341,36.89633086616627
Wesley,20,8,31,0.20512820512820512,874.2694844457271,Chaos,1-15-2026,1357.9651392240678±80.23301774997977,0.05999418102817951,36.83567048312496
Nico,4,1,4,0.2,955.493039025534,NEO,10-15-2024,1259.9795884466382±196.55657390113686,0.06000267575693998,29.87813638512084
Rich,3,1,4,0.2,946.4961878860358,Chaos,10-4-2025,1296.1993277682418±151.18195810248255,0.06000118366744247,32.13954054882693
David K,38,13,62,0.17333333333333334,805.9897272295627,SOS,5-15-2026,1318.2166667280535±72.02449166096523,0.05998151471078325,33.35691166091545
Max,3,1,5,0.16666666666666666,950.1079682322777,MH3,2-27-2025,1299.0277869227525±176.83592275972129,0.06000106517617358,32.63728016566494
Nate,4,1,7,0.125,923.7895070191988,Chaos,4-3-2025,1200.9333852014606±147.80858309678422,0.059993392317508554,24.99295135597026
Zoe,3,1,7,0.125,928.2471816708112,SOS,5-15-2026,1267.4122155169364±147.43326638194785,0.0599948859708147,29.840784189631886
Jesse,16,4,29,0.12121212121212122,784.3644443033754,Chaos,1-11-2025,1218.9518096109186±90.63478688150582,0.05998226770595584,25.674743049832177
Ian C,4,0,8,0.0,893.0252760792742,Chaos,4-25-2024,1151.3733754332952±146.5192947707285,0.059989958757986524,21.719183687695352
Danica,3,0,7,0.0,895.7940740043357,ELD,2-18-2023,920.9721814838931±172.7281319148897,0.060001838960199456,10.9708350186896
David E,3,0,5,0.0,946.0029921219738,Chaos,1-1-2026,1238.8027194826411±181.62324348214355,0.05999417664230145,28.118116114772093
Pat,2,0,4,0.0,954.7395708856384,MH2,4-5-2024,1264.2875011208846±195.92138421050123,0.05999558606618221,30.19145931089066
Chris C,2,0,4,0.0,932.4544373081633,MB2,3-8-2025,1100.9455389467503±187.6708308561156,0.06000021766938156,19.344880064760993
Kai,2,0,4,0.0,944.7743621012418,MB2,2-28-2025,1179.8289302588507±195.56516202927546,0.05999737576122065,24.25336726115346
Jay,2,0,4,0.0,943.3342201153191,Adam Cube,1-23-2025,1189.277342818777±179.96196588244644,0.059996349950457564,24.64014118247802
Jesse Lee,2,0,4,0.0,950.7665001734317,MB2,7-19-2025,1233.4445564122575±190.6291252906183,0.05999574741403304,27.855833375210267
Eli,1,0,2,0.0,969.7721150880743,MB2,10-4-2024,1208.9179464977576±245.94520384397612,0.060003123780257586,27.017428796865673
Daniel Lin,1,0,2,0.0,969.4065461924357,John Cube,1-23-2025,1220.3749698176268±239.55575373528796,0.060001998355309186,27.689541017959076
Jack,1,0,2,0.0,973.7772452081307,MB2,10-4-2025,1302.8190447812462±215.63102479733578,0.05999713176875511,33.392255036602094
Alan_Placeholder,1,0,2,0.0,979.3563895379947,Adam Cube,12-18-2025,1334.3842105850404±228.94549506041145,0.059997326757065275,36.03912480811902
Daniel,1,0,2,0.0,975.1905797575153,MB2,5-7-2026,1315.1934952444306±220.14048387067035,0.05999713056446786,34.41608919418456
Vinnie,1,0,2,0.0,979.993716302975,UMA,5-7-2026,1335.01575327131±230.26706856977452,0.05999745283225653,36.104129651492244
Long,1,0,1,0.0,990.3923993969945,TSR,10-5-23,1401.4540634496525±266.766739034953,0.05999837986163549,41.81813555192577
CJ,1,0,1,0.0,986.7220462649888,Chaos,11-18-23,1364.827221732792±253.0327759046242,0.05999877516894516,38.73159520859403
David,1,0,1,0.0,981.6066021418976,Chaos,6-5-2025,1315.7053722980218±249.70568580076537,0.06000034469679011,34.8167278724112
David 0,1,0,1,0.0,991.0066085417682,Chaos,10-23-2025,1401.4309765056707±266.6568750868313,0.05999837680070958,41.81544915079881
Sadforce,1,0,1,0.0,988.3532984800141,Noah Cube,2-19-2026,1376.3872611429726±256.0753922614021,0.05999855776733298,39.69340817975398
Barlow,1,0,1,0.0,987.2861927344753,Chaos,5-16-2026,1378.7013339416058±256.8114077266236,0.05999852380316343,39.887446111018015
PlaceHolderB,0,0,1,0.0,987.4606004320616,TEST,1-1-2024,1377.6521843946568±256.79698905201144,0.05999854732728158,39.80228765401699
