Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Adan,9,8,7,0.5333333333333333,1017.1458971297537,FIN,12-23-2025,1592.204276692125±99.30376436778354,0.06001331403301771,58.60066276017768
Collin,179,189,169,0.5279329608938548,1083.2056557519797,MSH,6-19-2026,1639.2451311626812±61.772684106798124,0.05992583227000896,62.98897593412516
Patrick H,41,47,44,0.5164835164835165,1056.657700481284,MB2,5-16-2026,1584.6276108147672±63.13122569808338,0.06000399673727358,58.00676647629414
Grace,16,16,15,0.5161290322580645,1028.4454115613612,SOS,5-8-2026,1599.414027040106±74.0598919146422,0.05999829954340655,59.34489922184893
PlaceHolderA,2,25,24,0.5102040816326531,1069.9452572699277,TEST,1-1-2024,1625.2177518015478±66.42486347591883,0.06002603633280623,61.716820372343655
Will,27,27,26,0.5094339622641509,1050.5411053425084,Chaos,6-6-2026,1604.7331396567172±65.9438682854802,0.0600094356904719,59.85625891538696
Frank,60,64,62,0.5079365079365079,1084.3335029446268,Chaos,4-11-2026,1625.3691337981372±61.833884441492756,0.06000257445945103,61.74518973102812
Ken,7,8,8,0.5,1028.343960708671,SOS,4-24-2026,1602.4197081015257±93.20880081616835,0.060006806489121364,59.555074330133074
Luc,5,5,5,0.5,1002.6210996029985,Chaos,9-7-24,1544.3744972041568±122.21323234204063,0.05999871278347047,54.126281639242606
Ben,3,3,3,0.5,1000.9289633268419,RNA,4-11-2024,1591.6403524814184±145.1752930999319,0.06000630644599684,58.353154252430386
Lawrence,3,3,3,0.5,1019.0443115947513,Alan Cube,6-12-2025,1648.1115962788379±150.89783881786002,0.06000690815282774,63.25662415867974
Max P,2,2,2,0.5,1001.1793253616607,MB2,10-31-2024,1554.6310076334084±174.5852816432661,0.060003971412000756,54.91629259511364
Evan C,2,2,2,0.5,996.2130841538847,FIN,6-26-2025,1494.481129489376±176.90185450128556,0.06000120879508993,49.50256070282117
Kevin P,2,2,2,0.5,1025.0220809935465,MB2,9-13-2025,1711.3426347173615±186.72556941195742,0.060007076020454846,68.0630771412444
Paegle,1,1,1,0.5,994.1286313532621,MH3,7-2-2024,1486.4227536155602±205.5595157729249,0.05999947573039207,48.802084124353144
Max H,1,1,1,0.5,1006.2242781783194,Chaos,1-2-2025,1595.875444903025±205.1137146989591,0.05999981674942226,58.383691696909644
Pat Sun,1,1,1,0.5,991.348842218231,MB2,2-28-2025,1330.0033931226315±246.75824846139278,0.0600055942598737,35.8944580458498
Joel,1,1,1,0.5,998.9865385920393,Chaos,11-13-2025,1528.1115586627207±206.97678867796864,0.06000144328680952,52.47597912754511
Reece,1,1,1,0.5,1005.2252966286712,MB2,5-22-2026,1571.9499558219195±205.75795605833238,0.060001397271755595,56.31445959846454
Andy,1,1,1,0.5,999.2668108288553,MSH,6-19-2026,1506.679470046476±215.05246229061314,0.05999731920955585,50.585006548920255
Danny,18,17,18,0.4857142857142857,958.5093346511749,Chaos,9-7-24,1555.8899478391122±72.5240161821276,0.059986105209710636,55.298794232287335
Matt H,31,30,32,0.4838709677419355,1033.0964288849093,Chaos,5-16-2026,1593.7447119510025±65.16604746177661,0.060035903243867345,58.84708154401721
Eric C,16,16,18,0.47058823529411764,1023.205082721195,Chaos,10-30-2025,1562.39704230276±73.72873697800055,0.060019837952862386,55.90798265685689
Luca,53,54,62,0.46551724137931033,944.0007299182739,MH3,11-16-2024,1517.7203530001532±62.125124825515265,0.05997337898032052,51.690936139566276
Kevin S,140,129,149,0.46402877697841727,954.1019850048762,Chaos,6-6-2026,1518.632163794207±63.34962939996109,0.05999842824010742,51.777268173339245
Andrew D,95,93,109,0.4603960396039604,992.9281365812157,KLD/AER,2-12-2026,1549.0785837506246±62.34003309820767,0.060033080630525384,54.671092950603786
Nick R,10,11,13,0.4583333333333333,995.7756206419592,TSR,5-2-2024,1514.2593840219547±83.0518269936557,0.060005292047043385,51.35179612204768
Kian,17,16,19,0.45714285714285713,1024.5967983187813,FIN,10-4-2025,1563.547769228531±72.45829480697492,0.06000344987907295,56.018328977186265
Felix,34,29,37,0.4393939393939394,961.4205933415777,Felix Cube,6-11-2026,1531.5391693659553±63.886082014986364,0.060000610642761285,53.005615136963954
Brian H,38,36,48,0.42857142857142855,995.6447488275138,Noah Cube,4-4-2026,1546.1702035423357±63.753788594038156,0.06001334531885068,54.39403274999172
Thana,162,143,192,0.42686567164179107,1021.058765591916,MSH,6-19-2026,1567.113559342101±62.88544969131314,0.060000262428910114,56.370486631983255
Woody,6,5,7,0.4166666666666667,986.8172693739187,Chaos,3-14-2024,1550.3711114953405±106.72970945162965,0.060007333053269246,54.71605955363021
Stephen,202,163,232,0.41265822784810124,912.8357868731854,MSH,6-18-2026,1476.530726193147±62.51429825703409,0.05998278527364939,47.76136640387033
Luke,135,108,164,0.39705882352941174,981.4238278622006,MSH,6-18-2026,1528.902545418801±62.92646397346739,0.060003820818503154,52.75562349177156
Jesse Luong,9,7,11,0.3888888888888889,998.9309014315975,MH1,4-11-2026,1527.7763867270576±96.21977977679398,0.06000117133577789,52.61796944960971
Austin,11,8,13,0.38095238095238093,961.0405907829013,Chaos,9-13-2025,1503.3743607514525±84.20094226434257,0.06000427483159139,50.31983017987307
Andrew N,12,9,15,0.375,937.3463677959019,Chaos,2-28-2026,1431.4428654586623±83.5259056258298,0.05998038959049767,43.53665625903626
Vincent B,3,3,5,0.375,978.5818332021212,Chaos,12-2-2023,1474.390836016593±124.69092761893697,0.059996292116132555,47.618117333460695
Harrison,25,19,32,0.37254901960784315,968.5175828795184,Adam Cube,1-23-2025,1513.3447874746548±68.94314999331868,0.06002397256704397,51.27110162503384
Oscar,11,8,14,0.36363636363636365,1002.1618150758329,Chaos,4-19-2025,1574.8426268544779±93.16220292516401,0.060010729052676945,57.02262748660435
Alex M,5,4,7,0.36363636363636365,985.0673890250889,BBD,3-28-2026,1503.6669059045762±117.66039962054958,0.06000744889116086,50.342540059458905
Brian M,6,6,11,0.35294117647058826,955.5710313552642,Adam Cube,9-19-24,1439.8835677294967±96.1467278308499,0.05999062069336089,44.35276842713292
Grant,34,23,43,0.3484848484848485,974.640737726581,Felix Cube,6-11-2026,1484.444381434953±68.04100014592254,0.06002930877675095,48.518025435613026
Hamzah,18,12,24,0.3333333333333333,947.0113973085647,MSH,6-18-2026,1470.009738827409±74.31171196687463,0.060010325610857715,47.15071611225795
Gavin,3,2,4,0.3333333333333333,973.4404393197125,Chaos,4-2-2026,1408.161927193829±151.8146867244722,0.06000324289959407,41.66230780136166
Daniel,3,2,4,0.3333333333333333,977.8254118949199,MSH,6-18-2026,1449.2925647526315±148.07750911227728,0.05999688125407129,45.35578618067883
Ethan,3,2,4,0.3333333333333333,986.8576615301746,MSH,6-18-2026,1490.2223427899196±143.76836143519915,0.05999974231843921,49.09966212457938
John,2,2,4,0.3333333333333333,975.4355841663632,DMR,5-4-2023,1428.0155085680763±147.78691540004013,0.059997171413417934,43.42512350001649
Jared,2,1,2,0.3333333333333333,991.2038284670718,Chaos,6-5-2025,1448.75440081172±215.1083059432886,0.0600101945328244,45.52378054405608
Thomas,1,1,2,0.3333333333333333,980.451386988998,2X2,10-1-2022,1312.4606018543911±192.02051305515326,0.059998549136489145,33.875639651122405
Kyle,1,1,2,0.3333333333333333,988.1937549294323,Chaos,10-23-2022,1442.917006706885±197.14851140936236,0.060002421554449584,44.94730295136481
Drake,1,1,2,0.3333333333333333,981.3953315925924,ELD,2-18-2023,1334.1474756637913±194.65873058981555,0.05999897090760504,35.655824261340264
John K,167,100,229,0.303951367781155,951.3212661912805,Chaos,1-10-2026,1478.9860174424612±65.4792581087954,0.06000487772232479,47.99698192255324
Max M,11,6,14,0.3,944.0859185996259,Chaos,6-26-2025,1461.6285298534342±93.55940501583282,0.06000812631782858,46.3824865978675
Daniel Lopez,5,3,7,0.3,962.2296601915417,Chaos,4-9-2026,1434.887833764186±120.99057236794746,0.06001800341872893,43.95743194704508
AJ,4,2,5,0.2857142857142857,955.6504299859813,Chaos,2-1-2025,1392.6739984321957±135.39111232061626,0.06000040619992268,40.196809417394014
Judre,9,6,16,0.2727272727272727,911.5280516727069,RNA,5-13-2023,1302.524755441125±101.64125861596571,0.059998933244853336,32.22497398857127
Wesley,23,12,33,0.26666666666666666,922.0336045142569,MSH,6-18-2026,1411.4932543733269±75.44972148637643,0.06000240697545575,41.66382996552287
Patrick P,17,9,26,0.2571428571428571,913.0137853570759,Chaos,6-6-2026,1429.567974504884±77.62367785563058,0.05999427568333196,43.348274916295374
Christiaan,27,12,36,0.25,880.6806955133533,MB2,5-16-2026,1390.3314407499556±74.4433687088487,0.059995029185815035,39.71857258488619
Michael,2,1,3,0.25,975.5531225465878,DMR,2-9-2023,1385.8023725861062±188.9485976938858,0.05999559908025362,39.93439811199405
Duc,2,1,3,0.25,978.2790039200291,John Cube,8-22-2024,1425.3546256044408±177.1316674096693,0.06000573933202553,43.313055042492806
David M,2,1,3,0.25,956.2837155963069,Chaos,6-5-2025,1240.2505250009558±199.09784602667472,0.06000517433921154,28.46617732547108
Jason,2,1,3,0.25,982.2080020836644,OTJ,1-9-2025,1482.51920353825±182.84409785849775,0.06000374386422817,48.43145713823097
Sam,2,1,3,0.25,976.2986380005282,M20,1-16-2025,1317.9855159633441±181.9527428539461,0.059996609682174726,34.210812064299105
Hanul,2,1,3,0.25,961.6303498606505,MB2,2-28-2025,1246.829609615985±178.28835626447722,0.060001859884294406,28.660786599163025
Richard,2,1,3,0.25,968.0032544479272,Chaos,3-8-2025,1245.5976283246296±184.6488983839629,0.060000593155238154,28.654763214341465
Randy,2,1,3,0.25,974.5983105499618,MB2,4-19-2025,1400.7299329617936±170.97868474402748,0.060001823187596864,41.11088812826152
Khang,7,4,13,0.23529411764705882,910.712663295874,Adam Cube,6-24-2023,1340.922723395627±108.87316661288477,0.059996561165856506,35.50446686889808
RJ,5,3,10,0.23076923076923078,911.1040735324857,RVR,4-27-2024,1221.4551073755879±126.98908543749724,0.059998742086226055,26.195911451941406
Reilly,3,2,7,0.2222222222222222,938.2995785755297,MH2,10-7-2023,1356.0023885071305±122.76876920842474,0.05999886747960341,36.89633086616627
Marco,107,45,161,0.21844660194174756,835.5937407302688,Chaos,6-6-2026,1371.543421422506±65.8718496802794,0.05997046302200433,37.98989573669842
Nico,4,1,4,0.2,955.493039025534,NEO,10-15-2024,1259.9795884466382±196.55657390113686,0.06000267575693998,29.87813638512084
David K,54,19,87,0.1792452830188679,810.3215735539495,MSH,6-19-2026,1332.7274544294612±70.75451663349165,0.059974839882696744,34.59034354913063
Max,3,1,5,0.16666666666666666,950.1079682322777,MH3,2-27-2025,1299.0277869227525±176.83592275972129,0.06000106517617358,32.63728016566494
Nate,4,1,7,0.125,923.7895070191988,Chaos,4-3-2025,1200.9333852014606±147.80858309678422,0.059993392317508554,24.99295135597026
Jesse,16,4,29,0.12121212121212122,784.3644443033754,Chaos,1-11-2025,1218.9518096109186±90.63478688150582,0.05998226770595584,25.674743049832177
Rich,5,1,8,0.1111111111111111,894.5196834762484,Chaos,6-6-2026,1214.3686624768675±126.78101184944863,0.05999630219654847,25.687385534885788
Zoe,6,1,12,0.07692307692307693,900.3781767101892,WOE,6-4-2026,1224.4317867623554±135.042571166616,0.05999095673138358,26.49832293366374
Ian C,4,0,8,0.0,893.0252760792742,Chaos,4-25-2024,1151.3733754332952±146.5192947707285,0.059989958757986524,21.719183687695352
David E,4,0,6,0.0,930.9803410494064,Chaos,1-1-2026,1189.1594432262991±179.16980275640952,0.05999567840830684,24.6206385987292
Danica,3,0,7,0.0,895.7940740043357,ELD,2-18-2023,920.9721814838931±172.7281319148897,0.060001838960199456,10.9708350186896
Pat,2,0,4,0.0,954.7395708856384,MH2,4-5-2024,1264.2875011208846±195.92138421050123,0.05999558606618221,30.19145931089066
Chris C,2,0,4,0.0,932.4544373081633,MB2,3-8-2025,1100.9455389467503±187.6708308561156,0.06000021766938156,19.344880064760993
Kai,2,0,4,0.0,944.7743621012418,MB2,2-28-2025,1179.8289302588507±195.56516202927546,0.05999737576122065,24.25336726115346
Jay,2,0,4,0.0,943.3342201153191,Adam Cube,1-23-2025,1189.277342818777±179.96196588244644,0.059996349950457564,24.64014118247802
Jesse Lee,2,0,4,0.0,950.7677960718033,MB2,7-19-2025,1233.449301034344±190.63097685522902,0.059995747494658504,27.856199933005115
Bryce,2,0,4,0.0,947.854157027032,Chaos,6-4-2026,1239.5391960114234±183.94564770390033,0.059994798240051585,28.203127399477513
Buncha,2,0,4,0.0,963.6824695682943,MB2,6-6-2026,1286.2943892024955±200.76149513497245,0.05999531128205792,31.926497118130648
Eli,1,0,2,0.0,969.7721150880743,MB2,10-4-2024,1208.9179464977576±245.94520384397612,0.060003123780257586,27.017428796865673
Daniel Lin,1,0,2,0.0,969.4065461924357,John Cube,1-23-2025,1220.3749698176268±239.55575373528796,0.060001998355309186,27.689541017959076
Jack,1,0,2,0.0,973.7788640129206,MB2,10-4-2025,1302.8406645946534±215.638252474198,0.059997131677158366,33.394028181121456
Alan_Placeholder,1,0,2,0.0,979.384913112215,Adam Cube,12-18-2025,1334.378127043127±228.97405125251663,0.05999733052209145,36.038954384621114
Vinnie,1,0,2,0.0,979.9870358523522,UMA,5-7-2026,1334.6280865574863±230.14099777214008,0.059997455517519546,36.07179845975577
Matt L,1,0,2,0.0,963.2695050353198,MSH,6-18-2026,1224.325100778751±207.20443550830626,0.059999217127021,27.45127848224558
Long,1,0,1,0.0,990.3923993969945,TSR,10-5-2023,1401.4540634496525±266.766739034953,0.05999837986163549,41.81813555192577
CJ,1,0,1,0.0,986.7220462649888,Chaos,11-18-2023,1364.827221732792±253.0327759046242,0.05999877516894516,38.73159520859403
David 0,1,0,1,0.0,991.0075521828921,Chaos,10-23-2025,1401.4512379642208±266.667763752579,0.05999837681914473,41.817180993563426
Barlow,1,0,1,0.0,987.2875472107121,Chaos,5-16-2026,1378.4630658448164±256.73261008801745,0.05999852712105,39.8674368519383
PlaceHolderB,0,0,1,0.0,987.4559027257692,TEST,1-1-2024,1377.2961330407356±256.68303368650567,0.05999855250845716,39.772433442848985
