Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Julio,2,3,3,0.5,1003.7409965542329,DMR,3-2-2023,1551.8691866772622±151.2194073680167,0.06000444751506926,54.74089994283703
Alice,10,18,11,0.6206896551724138,1103.768207366048,2X2,10-6-23,1655.7827628290001±78.33689782815956,0.05999722317671574,64.37919434285796
Andre,3,2,5,0.2857142857142857,959.9096333879959,Chaos,6-5-2025,1395.797350426817±141.10156278407348,0.05999805706795389,40.505448337623044
Karen,12,15,12,0.5555555555555556,1023.2587547320295,GRN,1-16-2025,1530.9747715449087±83.2060474370294,0.05999493745862841,52.93360043206036
Jacob,155,92,223,0.2920634920634921,918.7710231514565,Chaos,10-4-2025,1449.7808312059014±65.76397036838763,0.059987750822405955,45.22561516673866
Vanndy,3,3,6,0.3333333333333333,964.2873601068131,MB1,7-8-23,1443.8444695048797±122.38110928334702,0.06000377131620389,44.78580430699551
Patrick R,16,18,25,0.4186046511627907,989.2726158708316,MH2,7-23-23,1467.3766718005975±75.04756273148375,0.06000060987871966,46.901918611086764
Ana,38,40,49,0.449438202247191,1009.3818250390153,FIN,10-4-2025,1538.8074306787676±63.74055359409448,0.060004255851704574,53.696126613483194
Michael D,19,19,21,0.475,992.071682765702,OTJ,2-1-2025,1542.7757255966724±71.02640588668332,0.060007986626557284,54.06369652117019
Nick C,40,33,58,0.3626373626373626,957.7642450911161,MB2,10-4-2025,1491.3060182534919±65.1097265148823,0.06000022316496194,49.1708478081715
Tomoya,3,1,7,0.125,N/A,N/A,N/A,N/A±N/A,N/A,N/A
Ryan,1,0,3,0.0,962.5950303794359,GRN,1-21-2023,1264.5565882336273±195.53975475102135,0.05999567369584582,30.20656032230051
Kevin,2,3,0,1.0,1036.996426993781,Chaos,10-9-2025,1800.1983211299075±203.1497446887268,0.059999305478244835,74.30039304478942
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Bastion,5,12,2,0.8571428571428571,1118.1679253584985,FIN,10-4-2025,1785.9133694007726±114.690149973453,0.059996109542020705,74.45809978016985
Eric,3,6,1,0.8571428571428571,1077.0232518597443,MB2,10-4-2025,1832.5188236942722±146.60620950958466,0.05999848552638114,77.25567474923845
Tim,5,10,3,0.7692307692307693,1097.2082272142416,UMA,12-7-23,1788.8843571999487±114.61925707192643,0.05999446096988822,74.66966887094118
Nathan,2,3,1,0.75,1022.1759226308745,Chaos,5-29-2025,1661.1555670929556±174.7898494816578,0.059998507654562355,64.15043019951504
Luis,64,90,40,0.6923076923076923,1241.7917888387221,Chaos,10-9-2025,1783.282874178363±64.42144521495278,0.0599316548552288,74.66811209170598
Bradley Smith,14,18,8,0.6923076923076923,1098.8807941075736,Chaos,5-17-2025,1736.226217668389±87.65427375085626,0.05999181545937372,70.98091395207388
Bradley Schlesinger,9,12,6,0.6666666666666666,1068.0206260288899,Chaos,6-5-2025,1691.5699042207998±93.6869386176114,0.059996068004577616,67.340932296905
John W,3,4,2,0.6666666666666666,1042.967504733403,FIN,8-16-2025,1696.9661758616187±139.32897607341988,0.059997669701319305,67.42434924293377
Alan,99,134,69,0.6600985221674877,1241.5588739554764,Alan Cube,7-19-2025,1776.5446840822892±63.02002581838833,0.059902605712033485,74.18667989644952
Alberto,53,77,40,0.6581196581196581,1144.4951358433423,Chaos,8-28-2025,1699.5446540757582±62.93323162258559,0.05995532975530343,68.17376972340863
Tony,172,228,124,0.6477272727272727,1131.591088148166,Chaos,10-9-2025,1702.0131997722883±64.81269134578362,0.05985875188358742,68.36902614112613
Ivan,9,11,6,0.6470588235294118,1060.3063549869883,MB2,5-22-2025,1673.886563702298±94.43632131928953,0.05999586964395904,65.85067950632006
Eric K,114,140,91,0.6060606060606061,1149.0159579424976,Felix Cube,10-9-2025,1693.4708857129426±61.68323804097195,0.05991303842770444,67.67415321022841
Will,13,15,10,0.6,1062.3571566101375,Chaos,10-4-2025,1658.8741687191869±82.43505059742428,0.06001087031955697,64.628181124801
Walski,136,167,117,0.5880281690140845,1058.760335443231,Chaos,10-4-2025,1622.8127973513156±61.887861591084615,0.05996977955819008,61.51418214993293
Noah,91,108,77,0.5837837837837838,1128.9944416047738,Felix Cube,10-9-2025,1679.9985869734166±61.5683768018308,0.0599188336369663,66.53905255311068
Aaron,31,35,25,0.5833333333333334,998.91464539936,Chaos,10-9-2025,1573.980750476904±66.92352544529258,0.060010713774321885,57.0061154455611
Adan,7,7,5,0.5833333333333334,1035.3843818026942,MB2,7-24-2025,1627.19971995565±109.92617473869477,0.06000938736197558,61.70585357598465
Ken,5,7,5,0.5833333333333334,1041.0400221633006,Chaos,6-5-2025,1628.809078607648±105.17298636510903,0.06000817929790361,61.873382274410886
Winston,11,12,9,0.5714285714285714,1038.918636051168,MH3,11-16-2024,1609.2592347560599±84.3417944357792,0.06000761010041288,60.20989602505353
Michael P,4,5,4,0.5555555555555556,1032.7307759469948,Chaos,9-14-2023,1651.9869759612664±119.83764212385586,0.060001337114266785,63.81387128959517
David O,78,97,79,0.5511363636363636,1142.5778972708629,Felix Cube,10-9-2025,1682.3540731366347±61.284720305239894,0.05996224496815462,66.74023001621548
Collin,84,92,77,0.5443786982248521,1145.4037398127266,Felix Cube,10-9-2025,1670.8441946485277±61.54273893673367,0.05997952152290234,65.75632964452365
Felix,12,13,11,0.5416666666666666,1058.7607359171056,Felix Cube,10-9-2025,1635.2287886902086±80.99329366276439,0.06000270396956896,62.55783859988182
Patrick H,37,44,40,0.5238095238095238,1067.5897771903033,Chaos,8-7-2025,1585.603044076082±63.93561776323196,0.060009506137029246,58.095640740873584
John C,12,12,11,0.5217391304347826,1037.6284805043415,Chaos,6-12-2025,1581.8157739919263±83.94462192326316,0.05999278023309474,57.69393068647598
Matt H,17,18,17,0.5142857142857142,1071.648277190346,Adam Cube,10-9-2025,1618.2728266004153±73.45653497332906,0.06002544694155482,61.065880882464405
Frank,47,50,50,0.5,1067.9656654119117,Chaos,10-4-2025,1618.870225758978±61.66939419751616,0.060012752588456675,61.15779321804462
Luc,5,5,5,0.5,1002.6210996029985,Chaos,9-7-24,1544.3744972041568±122.21323234204063,0.05999871278347047,54.126281639242606
Ryan S,3,3,3,0.5,1018.6601342769084,Chaos,6-17-23,1592.8619791807369±148.93980998093375,0.06000200578985027,58.443525957912605
Ben,3,3,3,0.5,1000.9289633268419,RNA,4-11-2024,1591.6403524814184±145.1752930999319,0.06000630644599684,58.353154252430386
Laurence,2,2,2,0.5,1012.1282542778132,TSR,3-28-2024,1655.4812576996399±186.80684589840115,0.060008525016245214,63.5674312597564
Max P,2,2,2,0.5,1001.1793253616607,MB2,10-31-2024,1554.6310076334084±174.5852816432661,0.060003971412000756,54.91629259511364
Evan C,2,2,2,0.5,996.2122247108293,FIN,6-26-2025,1494.465485340979±176.89873829060792,0.060001207048368664,49.50114963601557
Kevin P,2,2,2,0.5,1024.8492088660385,MB2,9-13-2025,1708.5967229065143±186.40344952470696,0.060006990618186505,67.85281115167226
Paegle,1,1,1,0.5,994.1286313532621,MH3,7-2-2024,1486.4227536155602±205.5595157729249,0.05999947573039207,48.802084124353144
Max H,1,1,1,0.5,1006.2242781783194,Chaos,1-2-2025,1595.875444903025±205.1137146989591,0.05999981674942226,58.383691696909644
Pat Sun,1,1,1,0.5,991.348842218231,MB2,2-28-2025,1330.0033931226315±246.75824846139278,0.0600055942598737,35.8944580458498
Lawrence,1,1,1,0.5,1007.8755176009055,Alan Cube,6-12-2025,1589.1793129557943±205.59878900472017,0.06000121439411795,57.80518286514638
Danny,18,17,18,0.4857142857142857,958.5093346511749,Chaos,9-7-24,1555.8899478391122±72.5240161821276,0.059986105209710636,55.298794232287335
Andrew D,81,84,90,0.4827586206896552,1121.2131986827733,FIN,6-26-2025,1641.2004732042±62.82060881990134,0.06003700327693236,63.15925424735033
Luca,53,54,62,0.46551724137931033,944.0007299182739,MH3,11-16-2024,1517.7203530001532±62.125124825515265,0.05997337898032052,51.690936139566276
Nick R,10,11,13,0.4583333333333333,995.7756206419592,TSR,5-2-2024,1514.2593840219547±83.0518269936557,0.060005292047043385,51.35179612204768
Kian,17,16,19,0.45714285714285713,1024.5201009669152,FIN,10-4-2025,1563.318115253962±72.46780293898308,0.06000340556351335,55.99677099182944
Thana,45,42,50,0.45652173913043476,1030.3161693167924,Felix Cube,10-9-2025,1580.5625058851235±62.07730593926796,0.060003995493451846,57.6305018531468
Kevin S,87,79,96,0.4514285714285714,979.9859379530407,Chaos,10-4-2025,1551.954768866221±61.96040804692615,0.060022654801994126,54.943611842058914
Brian H,30,29,38,0.43283582089552236,980.9682078986758,DFT,9-25-2025,1521.1899572196687±64.01824755996378,0.060011500275937046,52.02061829920756
Woody,6,5,7,0.4166666666666667,986.8172693739187,Chaos,3-14-2024,1550.3711114953405±106.72970945162965,0.060007333053269246,54.71605955363021
Stephen,140,113,162,0.4109090909090909,937.3351565958511,Chaos,10-9-2025,1484.006917618772±62.622103793053036,0.05996789576520663,48.473987446531076
Vincent V,4,4,6,0.4,989.1768863719822,DMR,5-29-2025,1546.020411358812±118.19662223372592,0.06000071898207846,54.287307124880506
Andrew N,9,7,11,0.3888888888888889,939.4352050282419,FIN,10-4-2025,1417.5203992973325±92.97213589024997,0.05998999181164973,42.27113727291394
Austin,11,8,13,0.38095238095238093,960.884481649452,Chaos,9-13-2025,1502.953920214427±84.21586794090193,0.06000440853319526,50.27997915042731
Vincent B,3,3,5,0.375,978.5818332021212,Chaos,12-2-23,1474.390836016593±124.69092761893697,0.059996292116132555,47.618117333460695
Harrison,25,19,32,0.37254901960784315,968.5175828795184,Adam Cube,1-23-2025,1513.3447874746548±68.94314999331868,0.06002397256704397,51.27110162503384
Oscar,11,8,14,0.36363636363636365,1002.1618150758329,Chaos,4-19-2025,1574.8426268544779±93.16220292516401,0.060010729052676945,57.02262748660435
Eric C,11,8,14,0.36363636363636365,976.8338426635576,Chaos,10-9-2025,1481.8646048693834±88.57895740807506,0.06002030316312516,48.2845664967916
Luke,74,53,96,0.35570469798657717,866.8874904753255,Felix Cube,10-9-2025,1433.4031543963677±63.14575212002768,0.06000356742558951,43.678488333594814
Brian M,6,6,11,0.35294117647058826,955.5710313552642,Adam Cube,9-19-24,1439.8835677294967±96.1467278308499,0.05999062069336089,44.35276842713292
John,2,2,4,0.3333333333333333,975.4355841663632,DMR,5-4-23,1428.0155085680763±147.78691540004013,0.059997171413417934,43.42512350001649
Jared,2,1,2,0.3333333333333333,991.2038284670718,Chaos,6-5-2025,1448.75440081172±215.1083059432886,0.0600101945328244,45.52378054405608
Thomas,1,1,2,0.3333333333333333,980.451386988998,2X2,10-1-22,1312.4606018543911±192.02051305515326,0.059998549136489145,33.875639651122405
Kyle,1,1,2,0.3333333333333333,988.1937549294323,Chaos,10-23-22,1442.917006706885±197.14851140936236,0.060002421554449584,44.94730295136481
Drake,1,1,2,0.3333333333333333,981.3953315925924,ELD,2-18-2023,1334.1474756637913±194.65873058981555,0.05999897090760504,35.655824261340264
John K,163,98,225,0.30340557275541796,941.1773406602289,John Cube,5-8-2025,1467.2114859805067±65.62365581458003,0.060003630787724194,46.87718049987184
Grant,17,10,23,0.30303030303030304,873.9406465423846,FIN,9-13-2025,1374.1042437012836±75.1585890265192,0.059995354641782586,38.25297233833355
Max M,11,6,14,0.3,944.066827600724,Chaos,6-26-2025,1461.5692932503566±93.55998155746816,0.060008139307670856,46.37692239954546
AJ,4,2,5,0.2857142857142857,955.6504299859813,Chaos,2-1-2025,1392.6739984321955±135.39111232061626,0.06000040619992268,40.19680941739399
Judre,9,6,16,0.2727272727272727,911.5280516727069,RNA,5-13-23,1302.524755441125±101.64125861596571,0.059998933244853336,32.22497398857127
Christiaan,21,10,27,0.2702702702702703,920.7533529282435,MH2,10-4-2025,1429.6138191662124±80.6971947734278,0.06000322665143638,43.35955788012142
Jesse Luong,4,2,6,0.25,968.041495475938,Chaos,5-17-2025,1439.2027098041717±136.80013420623786,0.0600039144250368,44.4019674847897
Michael,2,1,3,0.25,975.5531225465878,DMR,2-9-2023,1385.8023725861062±188.9485976938858,0.05999559908025362,39.93439811199405
Duc,2,1,3,0.25,978.2790039200291,John Cube,8-22-2024,1425.3546256044408±177.1316674096693,0.06000573933202553,43.313055042492806
David M,2,1,3,0.25,956.2837155963069,Chaos,6-5-2025,1240.2505250009558±199.09784602667472,0.06000517433921154,28.46617732547108
Jason,2,1,3,0.25,982.2080020836644,OTJ,1-9-2025,1482.51920353825±182.84409785849775,0.06000374386422817,48.43145713823097
Sam,2,1,3,0.25,976.2986380005282,M20,1-16-2025,1317.9855159633441±181.9527428539461,0.059996609682174726,34.210812064299105
Hanul,2,1,3,0.25,961.6303498606505,MB2,2-28-2025,1246.829609615985±178.28835626447722,0.060001859884294406,28.660786599163025
Richard,2,1,3,0.25,968.0032544479272,Chaos,3-8-2025,1245.5976283246296±184.6488983839629,0.060000593155238154,28.654763214341465
Randy,2,1,3,0.25,974.5983105499618,MB2,4-19-2025,1400.7299329617936±170.97868474402748,0.060001823187596864,41.11088812826152
Khang,7,4,13,0.23529411764705882,910.712663295874,Adam Cube,6-24-23,1340.922723395627±108.87316661288477,0.059996561165856506,35.50446686889808
RJ,5,3,10,0.23076923076923078,911.1040735324857,RVR,4-27-2024,1221.4551073755879±126.98908543749724,0.059998742086226055,26.195911451941406
Reilly,3,2,7,0.2222222222222222,938.2995785755297,MH2,10-7-23,1356.0023885071305±122.76876920842474,0.05999886747960341,36.89633086616627
Wesley,10,4,16,0.2,915.2612890743308,FDN,8-28-2025,1364.9480998728282±100.68711286969206,0.059993752272946746,37.55093293231462
Nico,4,1,4,0.2,955.493039025534,NEO,10-15-2024,1259.9795884466382±196.55657390113686,0.06000267575693998,29.87813638512084
Rich,3,1,4,0.2,946.2630391660533,Chaos,10-4-2025,1292.6185624756997±151.3636353778113,0.060001304024685606,31.855677393997027
Marco,75,26,116,0.18309859154929578,764.4680064578141,Chaos,10-9-2025,1294.5037637415708±69.66873240301348,0.059968720860712386,31.36861317060772
Max,3,1,5,0.16666666666666666,950.1079682322777,MH3,2-27-2025,1299.0277869227525±176.83592275972129,0.06000106517617358,32.63728016566494
Nate,4,1,7,0.125,923.7895070191988,Chaos,4-3-2025,1200.9333852014606±147.80858309678422,0.059993392317508554,24.99295135597026
Jesse,16,4,29,0.12121212121212122,784.3644443033754,Chaos,1-11-2025,1218.9518096109186±90.63478688150582,0.05998226770595584,25.674743049832177
Ian C,4,0,8,0.0,893.0252760792742,Chaos,4-25-2024,1151.3733754332952±146.5192947707285,0.059989958757986524,21.719183687695352
Danica,3,0,7,0.0,895.7940740043357,ELD,2-18-2023,920.9721814838931±172.7281319148897,0.060001838960199456,10.9708350186896
Pat,2,0,4,0.0,954.7395708856384,MH2,4-5-2024,1264.2875011208846±195.92138421050123,0.05999558606618221,30.19145931089066
Chris C,2,0,4,0.0,932.4544373081633,MB2,3-8-2025,1100.9455389467503±187.6708308561156,0.06000021766938156,19.344880064760993
Kai,2,0,4,0.0,944.7743621012418,MB2,2-28-2025,1179.8289302588507±195.56516202927546,0.05999737576122065,24.25336726115346
Jay,2,0,4,0.0,943.3342201153191,Adam Cube,1-23-2025,1189.277342818777±179.96196588244644,0.059996349950457564,24.64014118247802
Meng,2,0,4,0.0,949.0797798703069,Walski Chaos,7-17-2025,1240.9041705265363±183.63960172350176,0.05999463181805953,28.29823797893976
Jesse Lee,2,0,4,0.0,950.7665001734317,MB2,7-19-2025,1233.4445564122575±190.6291252906183,0.05999574741403304,27.855833375210267
Eli,1,0,2,0.0,969.7721150880743,MB2,10-4-2024,1208.9179464977576±245.94520384397612,0.060003123780257586,27.017428796865673
Daniel,1,0,2,0.0,969.4065461924357,John Cube,1-23-2025,1220.3749698176268±239.55575373528796,0.060001998355309186,27.689541017959076
Jack,1,0,2,0.0,973.7332610181602,MB2,10-4-2025,1302.458475545817±215.47374482146665,0.05999712827417371,33.362233285986825
Long,1,0,1,0.0,990.3923993969945,TSR,10-5-23,1401.4540634496525±266.766739034953,0.05999837986163549,41.81813555192577
CJ,1,0,1,0.0,986.7220462649888,Chaos,11-18-23,1364.827221732792±253.0327759046242,0.05999877516894516,38.73159520859403
David,1,0,1,0.0,981.6066021418976,Chaos,6-5-2025,1315.7053722980218±249.70568580076537,0.06000034469679011,34.8167278724112
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
