Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Clayton,74,113,39,0.743421052631579,1242.769096205112,WAR,8-21-2025,1801.6577060690358±64.84453996435755,0.059930253587686784,75.96874986685688
Julio,2,3,3,0.5,1003.7409965542329,DMR,3-2-2023,1551.8691866772622±151.2194073680167,0.06000444751506926,54.74089994283703
Alice,10,18,11,0.6206896551724138,1103.768207366048,2X2,10-6-23,1655.7827628290001±78.33689782815956,0.05999722317671574,64.37919434285796
Andre,3,2,5,0.2857142857142857,959.9491366585326,Chaos,6-5-2025,1395.860161423744±141.1103214178545,0.059998054885677686,40.51108032357362
Karen,12,15,12,0.5555555555555556,1023.2587547320295,GRN,1-16-2025,1530.9747715449087±83.2060474370294,0.05999493745862841,52.93360043206036
Jacob,149,84,218,0.2781456953642384,840.6838329292589,Chaos,8-21-2025,1385.7075685586549±67.40136977616444,0.059986631125313834,39.27531999952612
Vanndy,3,3,6,0.3333333333333333,964.2873601068131,MB1,7-8-23,1443.8444695048797±122.38110928334702,0.06000377131620389,44.78580430699551
Patrick R,16,18,25,0.4186046511627907,989.2726158708316,MH2,7-23-23,1467.3766718005975±75.04756273148375,0.06000060987871966,46.901918611086764
Ana,36,36,49,0.4235294117647059,954.0299121130292,MH2,8-16-2025,1505.9349917106142±63.88236805753511,0.06000818875028343,50.566251088555
Michael D,20,19,21,0.475,992.3482392210426,OTJ,2-1-2025,1542.9826128523932±71.04242694777143,0.06000814544616376,54.083243134979966
Nick C,38,31,56,0.3563218390804598,931.8997777295409,MB2,8-16-2025,1477.589100127322±64.77998034292321,0.0600014710432057,47.86355716123473
Tomoya,3,1,7,0.125,N/A,N/A,N/A,N/A±N/A,N/A,N/A
Ryan,1,0,3,0.0,962.5950303794359,GRN,1-21-2023,1264.5565882336273±195.53975475102135,0.05999567369584582,30.20656032230051
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Bastion,4,10,2,0.8333333333333334,1094.6071957914546,MB1,10-7-23,1746.234820160888±123.75574978014718,0.05999857756355593,71.44763735631106
Tim,5,10,3,0.7692307692307693,1097.2082272142416,UMA,12-7-23,1788.8843571999487±114.61925707192643,0.05999446096988822,74.66966887094118
Nathan,2,3,1,0.75,1022.3690609593041,Chaos,5-29-2025,1661.7918411924456±174.75772566436916,0.05999851329919293,64.20354778882461
Bradley Smith,14,18,8,0.6923076923076923,1101.7123677032832,Chaos,5-17-2025,1737.4904173464513±87.60016912766619,0.059991686657540406,71.07979577788517
Luis,58,79,39,0.6694915254237288,1177.9372556220203,Chaos,8-16-2025,1737.8615448052485±62.67041284624381,0.059945502061749575,71.26135877564312
Bradley Schlesinger,9,12,6,0.6666666666666666,1068.3145891602053,Chaos,6-5-2025,1692.0015904308555±93.67089009585567,0.05999602507195258,67.37688936708165
John W,3,4,2,0.6666666666666666,1042.8335894164165,FIN,8-16-2025,1698.4997412019861±139.419599401456,0.05999766118684455,67.54778420547416
Alberto,51,75,38,0.6637168141592921,1161.325612923452,Chaos,8-21-2025,1711.1600080170742±63.15674640725108,0.05995754685318063,69.12694518699824
Alan,99,134,69,0.6600985221674877,1239.2449474264488,Alan Cube,7-19-2025,1780.06369095567±63.162365919542594,0.059902602487212415,74.44228810245743
Tony,157,210,112,0.6521739130434783,1259.6511281101052,Chaos,8-7-2025,1796.704198170224±64.55745617062017,0.059865017682293326,75.62373137496097
Ivan,9,11,6,0.6470588235294118,1060.750146655142,MB2,5-22-2025,1674.2048712923208±94.41058267426186,0.059995834989785064,65.87786071590817
Felix,6,7,4,0.6363636363636364,1039.6147854638436,DSK,7-24-2025,1633.6558967687886±113.75983470847775,0.06000350584341149,62.25486417578391
Eric,77,98,59,0.6242038216560509,1134.1773947942759,Chaos,6-26-2025,1698.0095053351433±62.597539936386106,0.05994433210613629,68.04801295747365
Walski,124,154,107,0.5900383141762452,1070.379797188337,Chaos,8-21-2025,1638.4372752395604±62.43548662626956,0.05997069281213834,62.914776799851104
Aaron,26,30,21,0.5882352941176471,1011.9546517605027,Chaos,8-14-2025,1582.1974283869815±68.31051831112444,0.060003485246996204,57.769112465338324
Eric K,17,20,14,0.5882352941176471,1099.5411949001013,WAR,8-21-2025,1684.5197467021642±72.76589069510781,0.05999165343974534,66.8706012475963
Adan,7,7,5,0.5833333333333334,1035.8058766027234,MB2,7-24-2025,1627.9702159450073±109.95901384059907,0.06000940336675541,61.773942113527156
Ken,5,7,5,0.5833333333333334,1041.2784140988526,Chaos,6-5-2025,1629.1576133709298±105.1765234308692,0.060008165887084935,61.90426470760771
Noah,75,88,63,0.5827814569536424,1102.8904705804998,WAR,8-21-2025,1669.3282331784153±61.726247868677795,0.05993362349525752,65.62511613028211
Winston,11,12,9,0.5714285714285714,1039.0682561141773,MH3,11-16-2024,1609.286737923483±84.34124502810283,0.0600076114946868,60.21239603407918
Michael P,4,5,4,0.5555555555555556,1032.7307759469948,Chaos,9-14-2023,1651.9869759612664±119.83764212385586,0.060001337114266785,63.81387128959517
Collin,65,72,58,0.5538461538461539,1113.1807176270388,Chaos,8-16-2025,1660.5129563552314±61.817773061650506,0.059987732380268284,64.86141462797397
Will,11,12,10,0.5454545454545454,1027.3691609901446,Chaos,8-16-2025,1620.511437063092±86.88168408268884,0.060014975050212395,61.21702330657884
David O,73,90,76,0.5421686746987951,1064.9780896175503,Chaos,8-21-2025,1637.3473308503765±61.754022993306926,0.05996608941075543,62.8199259947167
Patrick H,37,44,40,0.5238095238095238,1067.8921283349168,Chaos,8-7-2025,1586.0620072134125±63.94431721457826,0.06000948236889756,58.138257384706066
John C,12,12,11,0.5217391304347826,1038.3038812676439,Chaos,6-12-2025,1582.465727432933±83.9640512658847,0.05999280464724629,57.75401683114107
Frank,43,46,46,0.5,1078.2871680982867,Chaos,8-21-2025,1622.0175426292544±61.99357601096571,0.060010121418863596,61.44194296390907
Andrew N,7,7,7,0.5,1007.9969332439584,MB2,7-19-2025,1524.2234621210237±102.92795496530357,0.05998609787468716,52.277036037861215
Luc,5,5,5,0.5,1002.6210996029985,Chaos,9-7-24,1544.3744972041568±122.21323234204063,0.05999871278347047,54.126281639242606
Ryan S,3,3,3,0.5,1018.6601342769084,Chaos,6-17-23,1592.8619791807369±148.93980998093375,0.06000200578985027,58.443525957912605
Ben,3,3,3,0.5,1000.9289633268419,RNA,4-11-2024,1591.6403524814184±145.1752930999319,0.06000630644599684,58.353154252430386
Laurence,2,2,2,0.5,1012.1282542778132,TSR,3-28-2024,1655.4812576996399±186.80684589840115,0.060008525016245214,63.5674312597564
Max P,2,2,2,0.5,1001.395815239018,MB2,10-31-2024,1554.7770967081967±174.59079696054314,0.06000396933605779,54.92933534814812
Evan C,2,2,2,0.5,996.3105105788416,FIN,6-26-2025,1494.9546510237706±176.91837658543687,0.06000122207368604,49.545244002526076
Paegle,1,1,1,0.5,994.1286313532621,MH3,7-2-2024,1486.4227536155602±205.5595157729249,0.05999947573039207,48.802084124353144
Max H,1,1,1,0.5,1006.3695166695236,Chaos,1-2-2025,1596.6763797978533±205.14542327136823,0.059999852989187336,58.452187440428645
Pat Sun,1,1,1,0.5,991.3582954328277,MB2,2-28-2025,1330.0954941013367±246.73868463873316,0.06000559014718201,35.90146052772856
Lawrence,1,1,1,0.5,1007.9908739229579,Alan Cube,6-12-2025,1589.8953097916803±205.6312658557721,0.060001230774383074,57.866617704676734
Danny,18,17,18,0.4857142857142857,958.5093346511749,Chaos,9-7-24,1555.8899478391122±72.5240161821276,0.059986105209710636,55.298794232287335
Andrew D,81,84,90,0.4827586206896552,1122.8990686437844,FIN,6-26-2025,1642.0030875765424±62.83313996726284,0.06003706250083762,63.23047815894556
Luca,53,54,62,0.46551724137931033,944.5998454652736,MH3,11-16-2024,1517.866720334085±62.12509011358419,0.05997334786214328,51.70489223888883
Matt H,12,11,13,0.4583333333333333,1027.2013497531118,IMA,8-21-2025,1555.1555058823021±86.28371530210514,0.06002760534582678,55.20487098909422
Nick R,10,11,13,0.4583333333333333,995.7756206419592,TSR,5-2-2024,1514.2593840219547±83.0518269936557,0.060005292047043385,51.35179612204768
Kevin,76,70,84,0.45454545454545453,986.2138169681449,Chaos,8-16-2025,1560.5547253103496±61.95411252433383,0.06002828781195428,55.755192723097515
Kian,16,15,18,0.45454545454545453,1021.7635676557753,MB2,7-19-2025,1563.858314826523±74.18165479710498,0.06000640257826368,56.04412231100591
Thana,30,27,33,0.45,1054.6979106046363,WAR,8-21-2025,1595.913850170654±64.8821923074997,0.060003619007692625,59.04806722059987
Austin,9,8,10,0.4444444444444444,994.741958291762,WAR,8-21-2025,1551.204109359313±89.16696631513446,0.06000648356508688,54.82911424550399
Woody,6,5,7,0.4166666666666667,986.8172693739187,Chaos,3-14-2024,1550.3711114953405±106.72970945162965,0.060007333053269246,54.71605955363021
Brian H,23,22,31,0.41509433962264153,940.1878183966629,MH3,9-7-24,1489.0222418590108±66.17810752283262,0.06000852986286447,48.95342381665858
Stephen,124,100,144,0.4098360655737705,916.0846578118407,WAR,8-21-2025,1486.4068381112438±62.6781968698643,0.05995714330140387,48.70288911130664
Vincent V,4,4,6,0.4,989.3124978112467,DMR,5-29-2025,1546.3463726632278±118.20237955230805,0.06000069038073904,54.31751095524374
Luke,59,45,73,0.3813559322033898,926.0933254018305,Chaos,8-21-2025,1500.1799850205705±62.5362046674673,0.060028401025751306,50.01717938139402
Vincent B,3,3,5,0.375,978.5818332021212,Chaos,12-2-23,1474.390836016593±124.69092761893697,0.059996292116132555,47.618117333460695
Harrison,25,19,32,0.37254901960784315,969.9971271163713,Adam Cube,1-23-2025,1513.9272382669894±68.96834910188892,0.06002417142244734,51.32654486237613
Oscar,11,8,14,0.36363636363636365,1003.0012554269529,Chaos,4-19-2025,1575.8549055054548±93.18055655897817,0.06001073957423269,57.11628003563901
Brian M,6,6,11,0.35294117647058826,955.5882525340216,Adam Cube,9-19-24,1439.8936641055964±96.14748409514519,0.05999061952885092,44.353710540371395
Eric C,3,2,4,0.3333333333333333,962.3943513087037,MH2,8-16-2025,1392.5381110970918±144.2617214612638,0.060011763108286785,40.23373892238519
John,2,2,4,0.3333333333333333,975.4355841663632,DMR,5-4-23,1428.0155085680763±147.78691540004013,0.059997171413417934,43.42512350001649
Jared,2,1,2,0.3333333333333333,991.4068920007288,Chaos,6-5-2025,1449.569567992327±215.2322811414636,0.060010211139099635,45.59504808867693
Thomas,1,1,2,0.3333333333333333,980.451386988998,2X2,10-1-22,1312.4606018543911±192.02051305515326,0.059998549136489145,33.875639651122405
Kyle,1,1,2,0.3333333333333333,988.1937549294323,Chaos,10-23-22,1442.917006706885±197.14851140936236,0.060002421554449584,44.94730295136481
Drake,1,1,2,0.3333333333333333,981.3953315925924,ELD,2-18-2023,1334.1474756637913±194.65873058981555,0.05999897090760504,35.655824261340264
Grant,16,10,22,0.3125,883.158800122636,Collin Cube,3-8-2025,1382.3305397206984±75.77188052497691,0.05999694886524516,38.996814681065956
John K,164,98,225,0.30340557275541796,942.6984269358952,John Cube,5-8-2025,1467.990218653077±65.64226997214314,0.060003834730614304,46.951178200087476
Max M,11,6,14,0.3,944.7352517144437,Chaos,6-26-2025,1462.446433317037±93.58276987475922,0.0600082436601674,46.45936798861449
AJ,4,2,5,0.2857142857142857,955.806132644822,Chaos,2-1-2025,1392.852236816024±135.40767504387043,0.06000040249614335,40.2127593652214
Judre,9,6,16,0.2727272727272727,911.5280516727069,RNA,5-13-23,1302.524755441125±101.64125861596571,0.059998933244853336,32.22497398857127
Christiaan,20,9,26,0.2571428571428571,902.0867748357857,Chaos,8-7-2025,1403.9965217147062±81.46329486173492,0.05999826705340084,40.99084309848813
Jesse Luong,4,2,6,0.25,968.400991466945,Chaos,5-17-2025,1439.9992923076247±136.88717596344338,0.0600039775788143,44.47498327247698
Michael,2,1,3,0.25,975.5531225465878,DMR,2-9-2023,1385.8023725861062±188.9485976938858,0.05999559908025362,39.93439811199405
Duc,2,1,3,0.25,978.2790039200291,Vintage Cube,8-22-2024,1425.3546256044408±177.1316674096693,0.06000573933202553,43.313055042492806
David M,2,1,3,0.25,956.4703536638829,Chaos,6-5-2025,1240.89002620968±199.04985630276707,0.060005155816278036,28.511710791433458
Jason,2,1,3,0.25,982.7096502748452,OTJ,1-9-2025,1484.277241871502±183.1876421334516,0.06000374706590212,48.58946385234165
Sam,2,1,3,0.25,976.3254900758172,M20,1-16-2025,1318.0583678095254±181.97731224514482,0.059996611069132774,34.21696115163377
Hanul,2,1,3,0.25,961.7729948250648,MB2,2-28-2025,1247.2709985353606±178.29158233291696,0.060001842895095414,28.693347099213963
Richard,2,1,3,0.25,968.0705525485429,Chaos,3-8-2025,1245.8101007259252±184.6729648875606,0.06000059003231904,28.670664849380874
Randy,2,1,3,0.25,974.7034774518343,MB2,4-19-2025,1401.0809418603321±171.03465143878338,0.06000182098930573,41.14198669040882
Khang,7,4,13,0.23529411764705882,910.712663295874,Adam Cube,6-24-23,1340.922723395627±108.87316661288477,0.059996561165856506,35.50446686889808
RJ,5,3,10,0.23076923076923078,911.1040735324857,RVR,4-27-2024,1221.4551073755879±126.98908543749724,0.059998742086226055,26.195911451941406
Reilly,3,2,7,0.2222222222222222,938.2995785755297,MH2,10-7-23,1356.0023885071305±122.76876920842474,0.05999886747960341,36.89633086616627
Nico,4,1,4,0.2,956.7874913337107,NEO,10-15-2024,1261.0028697922148±197.01608297695338,0.06000271381514709,29.960578600108416
Wesley,8,3,13,0.1875,909.0451811485599,WAR,8-21-2025,1341.5053407836742±107.22316172529644,0.05999210475246231,35.54413555193445
Marco,64,22,100,0.18032786885245902,778.4110468771357,Chaos,8-21-2025,1301.9976333833292±72.68520685203531,0.05997136862382334,32.00206743732683
Max,3,1,5,0.16666666666666666,950.1930034490986,MH3,2-27-2025,1299.1596162737562±176.88167163226387,0.06000106736366329,32.64824047363319
Nate,4,1,7,0.125,923.9905293835444,Chaos,4-3-2025,1201.2122771332874±147.8573254033851,0.05999339614807537,25.012777702672153
Jesse,16,4,29,0.12121212121212122,784.6939507258953,Chaos,1-11-2025,1219.1079032971618±90.6599366056352,0.05998241164341523,25.686211340225636
Ian C,4,0,8,0.0,893.0252760792742,Chaos,4-25-2024,1151.3733754332952±146.5192947707285,0.059989958757986524,21.719183687695352
Danica,3,0,7,0.0,895.7940740043357,ELD,2-18-2023,920.9721814838931±172.7281319148897,0.060001838960199456,10.9708350186896
Pat,2,0,4,0.0,954.7395708856384,MH2,4-5-2024,1264.2875011208846±195.92138421050123,0.05999558606618221,30.19145931089066
Chris C,2,0,4,0.0,932.537030803863,MB2,3-8-2025,1101.0339592313385±187.71133005967232,0.06000022024883313,19.350475339599903
Kai,2,0,4,0.0,944.961158209951,MB2,2-28-2025,1180.066814077031±195.68074125875796,0.05999738296406991,24.270733718046223
Jay,2,0,4,0.0,943.6227738938816,Adam Cube,1-23-2025,1189.72554338595±180.07884080525068,0.059996350451365844,24.671812795105346
Meng,2,0,4,0.0,949.0227889911,Walski Chaos,7-17-2025,1241.3574800984193±183.73756655658448,0.05999462624827869,28.332581268242237
Jesse Lee,2,0,4,0.0,948.046861181132,MB2,7-19-2025,1234.3169342818608±191.28204325477068,0.05999580043109573,27.927679927452253
Eli,1,0,2,0.0,969.772759215069,MB2,10-4-2024,1208.9187348968703±245.9456854840304,0.060003123796274996,27.01749009197059
Daniel,1,0,2,0.0,969.744992088082,Vintage Cube,1-23-2025,1221.9011836841592±239.9906746622854,0.060001989952066834,27.80172024667377
Long,1,0,1,0.0,990.3923993969945,TSR,10-5-23,1401.4540634496525±266.766739034953,0.05999837986163549,41.81813555192577
CJ,1,0,1,0.0,986.7220462649888,Chaos,11-18-23,1364.827221732792±253.0327759046242,0.05999877516894516,38.73159520859403
David,1,0,1,0.0,981.6298196946235,Chaos,6-5-2025,1315.8493524319467±249.70197518740574,0.06000033916394259,34.827801023620516
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
