Jacob,Walski,0,Chaos,1-2-2025
Juwan,Walski,1
John K,Chris A,0
Matt Y,Stephen,0

Walski,Kevin,1,MB2,1-30-2025
Juwan,Matt Y,0
Chris A,Jacob,0
John K,Stephen,1
Juwan,Stephen,0
Walski,Jacob,0
Kevin,Chris A,0

Simon,Eric,0,INR,1-30-2025
David O,Tony,1
Marco,Adam,0
Collin,Luis,0
Noah,Max M,1
David O,Eric,1
Tony,Luis,0
Simon,Max M,1
Adam,Noah,0
Marco,Collin,0

Travis,Angga,0,MH3,2-1-2025
Eric,Grant,1
Matt Y,Michael D,0
AJ,John W,0
Eric,John W,1
Grant,AJ,0
Michael D,Angga,0
Travis,Matt Y,1

Matt Y,AJ,1,OTJ,2-1-2025
Michael D,Grant,1
Kian,Angga,0
Travis,Eric,0
Matt Y,Angga,1
AJ,Kian,0
Grant,Travis,1
Michael D,Eric,1

Will,Walski,0,Chaos,2-1-2025
John K,Matt H,1
Kevin,Jacob,1
Luis,Frank,1
Luis,John K,1
Frank,Matt H,0
Kevin,Walski,1
Jacob,Will,0

Jacob,Matt H,1,Chaos,2-1-2025
Kevin,John K,0
Walski,Frank,1
Luis,Will,0
Walski,John K,1
Frank,Kevin,1
Jacob,Will,0
Luis,Matt H,1

AJ,Kevin,0,Chaos,2-1-2025
Will,Nick D,1
Adam,Chris A,0
Luke,Noah,0
Eric,Luis,0
Kevin,Noah,1
Will,Chris A,1
Eric,Adam,1
Luke,Luis,0

Chris A,Kevin,0,Chaos,2-1-2025
Adam,Luis,0
Luke,Nick D,1
Chris A,Nick D,0
Adam,Kevin,1
Luke,Luis,0
Chris A,Luis,0
Luke,Kevin,0

Matt Y,Marco,1,MB2,2-6-2025
Chris A,Luke,1
John K,Aaron,1
Jacob,Stephen,0
Matt Y,Chris A,1
Aaron,Jacob,1
Stephen,John K,1
Luke,Marco,1

Jacob,Adan,0,Vintage Cube,2-13-2025
John K,David O,0
Tony,Collin,1
Eric,Alan,0
Jacob,Collin,0
Adan,Tony,0
John K,Eric,0
David O,Alan,0

Adan,David O,1,Alan Cube,2-13-2025
Collin,Luke,0
Alan,Tony,0
Adam,Eric,1
Adam,Luke,1
Eric,Collin,1
Tony,Adan,0
David O,Alan,0

Collin,Andrew D,0,MB2,2-20-2025
Chris A,Luke,1
Matt Y,Jacob,1
Stephen,Tony,1
Matt Y,Stephen,1
Chris A,Andrew D,0
Collin,Luke,1

Collin,Stephen,1,TBD,2-27-2025
Tony,Adam,0
Felix,Matt Y,1
Chris A,Simon,1
Chris A,Adam,0
Collin,Felix,0
Tony,Simon,1
Stephen,Matt Y,0

Simon,Collin,1,MH3,2-27-2025
Juwan,Noah,0
Adam,Matt Y,0
Stephen,Max M,0
Max,Simon,0
Noah,Matt Y,1
Juwan,Adam,0
Collin,Stephen,0

Noah,Eric,0,MB2,2-28-2025
Oscar,Pat Sun,0
Travis,Kai,1
Jacob,Patrick H,1
Luke,Hanul,1
Travis,Pat Sun,1
Luke,Patrick H,1
Noah,Kai,1
Hanul,Oscar,1

Simon,Luke,0,MB2,2-28-2025
Noah,Patrick H,0
Hanul,Travis,0
Oscar,Eric,0
Patrick H,Eric,0
Noah,Oscar,1
Simon,Hanul,1
Luke,Travis,1

PlaceHolderA,PlaceHolderB,1,TEST,1-1-2024
