Chris A,Collin,1,Chaos,10-2-2025
Clayton,Noah,0
Nick C,Jack,1

Stephen,Will,0,Chaos,10-4-2025
Frank,Walski,1
Jacob,Rich,1
Kevin S,Chris A,0
Frank,Chris A,0
Walski,Kevin S,1
Rich,Stephen,0

Jacob,Marco,1,Chaos,10-4-2025
Chris A,Nick D,0
Rich,Travis,0
Kevin S,Walski,1
Chris A,Walski,0
Nick D,Kevin S,1
Travis,Marco,0

Eric C,Collin,0,Chaos,10-4-2025
Eric K,Noah,0
Clayton,Nick D,0
Chris A,Walski,1
Chris A,Noah,1
Walski,Eric K,0
Nick D,Collin,0
Clayton,Eric C,0

Luke,Matt H,0,Adam Cube,10-9-2025
Eric K,Noah,0
Adam,Collin,0
Tony,David O,0
Clayton,Felix,1
Clayton,David O,0
Felix,Tony,1
Collin,Noah,1
Eric K,Matt H,1
Adam,Luke,1

Luke,Simon,0,Felix Cube,10-9-2025
Eric K,David O,1
Clayton,Adam,1
Felix,Thana,1
Collin,Noah,1
Simon,Eric K,1
Felix,Luke,1
Clayton,Collin,0
Adam,Thana,1
David O,Noah,1

Eric C,Luis,0,Chaos,10-9-2025
Travis,Marco,1
Stephen,Chris A,0
Kevin S,Aaron,1
Kevin S,Travis,1
Aaron,Marco,1
Luis,Chris A,1
Eric C,Stephen,1

Eric C,Chris A,1,Chaos,10-9-2025
Kevin S,Travis,1
Luis,Tony,1
Marco,Stephen,1
Eric C,Luis,0
Stephen,Travis,1

Aaron,Collin,1,Chaos,10-16-2025
Sonny,Noah,0
Simon,Marco,0
Stephen,Chris A,0
Simon,Collin,0
Marco,Aaron,1
Sonny,Stephen,1
Noah,Chris A,1

Walski,Luke,1,GRN,10-16-2025
Eric K,Matt Y,0
Karen,Travis,0
Adam,Clayton,1
Karen,Luke,0
Travis,Walski,1
Adam,Matt Y,1
Clayton,Eric K,1

Marco,Chris A,0,Chaos,10-16-2025
Adam,Stephen,1
Matt H,Walski,0
Thana,Collin,0
Matt H,Marco,1
Collin,Adam,1
Thana,Stephen,1
Walski,Chris A,1

Luke,Clayton,0,ELD,10-16-2025
Juwan,Matt Y,1
Karen,Noah,0
Travis,Eric K,1
Juwan,Travis,0
Matt Y,Eric K,1
Karen,Luke,1
Noah,Clayton,0

Collin,Clayton,1,MH2,10-23-2025
Matt Y,Chris A,1
Adam,Stephen,0
Travis,Eric K,1
Travis,Matt Y,0
Eric K,Chris A,0
Adam,Clayton,1
Stephen,Collin,1

Marco,Luke,0,Chaos,10-23-2025
Noah,David 0,1
Alberto,Sonny,1
Eric C,Aaron,0
Alberto,Luke,1
Sonny,Marco,0
David O,Eric C,1
Noah,Aaron,0

Noah,Matt Y,0,FIN,10-23-2025
Luke,Stephen,0
Travis,Thana,1
Eric K,Clayton,0
Eric K,Luke,0
Clayton,Stephen,1
Travis,Matt Y,0
Thana,Noah,1

Collin,Adam,0,Chaos,10-23-2025
Eric C,Matt H,1
Chris A,David O,0
Simon,Alberto,0
Simon,Matt H,0
Alberto,Eric C,0
David O,Adam,1
Chris A,Collin,0

Andrew D,Thana,0,FIN,10-24-2025
Nick D,Jim,1
Andrew K,Clayton,0
Maxime,Chris A,1
Eric K,Matt Y,1
Eric K,Maxime,0
Matt Y,Andrew K,1
Nick D,Thana,1
Jim,Clayton,0
Andrew D,Chris A,0
Maxime,Clayton,0
Jim,Eric K,1
Andrew K,Andrew D,1

Luke,Collin,0,AKH/HOU,10-30-2025
Eric K,Matt Y,1
Clayton,Andrew D,0
David O,Travis,1
David O,Eric K,0
Travis,Matt Y,0
Clayton,Luke,1
Andrew D,Collin,0

Matt Y,Stephen,1,FIN,10-30-2025
Andrew D,Eric K,1
Noah,Thana,0
Clayton,Travis,1
Clayton,Andrew D,1
Travis,Eric K,0
Noah,Stephen,0
Thana,Matt Y,0

Simon,Marco,1,Chaos,10-30-2025
Eric C,Adam,1
Sonny,Chris A,1
Kevin S,Walski,1
Tony,Stephen,1
Simon,Stephen,1
Chris A,Adam,0
Marco,Walski,0
Kevin S,Eric C,1
Sonny,Tony,0

Collin,Chris A,0,Chaos,10-30-2025
Sonny,Luke,1
Tony,Walski,0
Adam,Kevin S,1
Tony,Collin,1
Chris A,Walski,1
Sonny,Adam,1
Luke,Kevin S,1

Travis,Adam,0,DSK,10-31-2025
Thana,Andrew D,0
Noah,Stephen,1
Luke,Andre,0
Luke,Thana,1
Andrew D,Andre,0
Stephen,Travis,0
Noah,Adam,1

Thana,Luke,0,FIN,10-31-2025
Noah,Stephen,0
Adam,Andrew D,1
Travis,Andre,0
Travis,Noah,1
Andre,Stephen,1
Thana,Andrew D,1
Luke,Adam,0

Aaron,Eric K,0,BLB,11-6-2025
Mike,Collin,0
Clayton,Luke,1
Stephen,Adam,1
Mike,Adam,0
Collin,Stephen,0
Aaron,Luke,0
Eric K,Clayton,1

Noah,Clayton,1,FIN,11-6-2025
Collin,Hamzah,1
Mike,Thana,0
Stephen,Eric K,0
Collin,Eric K,0
Hamzah,Stephen,1
Noah,Thana,1
Clayton,Mike,1

Noah,Travis,1,Chaos,11-6-2025
Alberto,Chris A,0
Tony,Walski,1
Marco,Sonny,0
Alberto,Marco,1
Chris A,Sonny,1
Walski,Travis,1

Tony,Adam,0,Chaos,11-6-2025
Walski,Travis,1
Alberto,Sonny,0
Luke,Matt H,1
Adam,Sonny,1
Walski,Luke,0
Travis,Matt H,0

Jim,Eric K,1,FIN,11-7-2025
Thana,Clayton,0
Adam,Simon,0
Luke,Noah,1
Clayton,Luke,1
Thana,Noah,0
Simon,Jim,0
Adam,Eric K,0
Adam,Thana,1
Eric K,Noah,1
Jim,Clayton,1
Simon,Luke,1

Frank,Collin,1,MB2,11-8-2025
Thana,Chris A,0
Walski,Stephen,1
Nick D,Eric K,0
Frank,Walski,0
Collin,Stephen,1
Chris A,Eric K,0
Thana,Nick D,0

Thana,Travis,1,MB2,11-8-2025
Collin,Eric K,0
Walski,Stephen,0
Nick D,Chris A,1
Collin,Chris A,1
Eric K,Nick D,0
Thana,Stephen,0
Travis,Walski,0

Collin,Luke,1,Chaos,11-8-2025
Travis,Eric K,0
Stephen,Nick D,0
Walski,Marco,1
Chris A,Thana,1
Eric K,Walski,1
Thana,Marco,0
Nick D,Collin,0
Stephen,Luke,1
Chris A,Travis,1

Simon,Jacob,1,Chaos,11-8-2025
Noah,Adam,0
Chris A,Marco,0
Luke,Nick D,0
Thana,Eric K,1
Simon,Adam,0
Chris A,Eric K,1
Nick D,Thana,1
Marco,Noah,1
Jacob,Luke,0

PlaceHolderA,PlaceHolderB,1,TEST,1-1-2024
