Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Christiaan,1,1,1,0.5,1003.3562113378289,MH2,10-4-2025,1617.9220403693407±241.95723544453529,0.06000237813113114,59.96421412561952
Kian,1,1,1,0.5,998.2964451397514,FIN,10-4-2025,1458.2843177365435±225.9789570456762,0.0599975690170305,46.384985883562564
Juwan,1,1,1,0.5,997.988886770886,ELD,10-16-2025,1425.9283460315366±239.94090035000906,0.06000828567598668,43.67915645554353
Hamzah,1,1,1,0.5,1000.049342467766,FIN,11-6-2025,1490.6743878739583±207.24576252434363,0.059999568710971105,49.17820356887326
Noah,20,20,21,0.4878048780487805,961.6274053731728,Chaos,11-8-2025,1460.5683132020367±72.38736892400078,0.06001840440149843,46.254351197767235
Kevin S,9,7,10,0.4117647058823529,979.4668738579728,Chaos,10-30-2025,1454.3064608018722±112.64704197347099,0.060013208062588,45.73143941444614
Stephen,19,15,23,0.39473684210526316,949.1165587501408,Chaos,11-8-2025,1413.8772339472944±74.587826335341,0.05999519289729486,41.882083171505066
Marco,11,8,13,0.38095238095238093,952.5865290270725,Chaos,11-8-2025,1360.5729737894846±94.11899712669066,0.06000427888530032,37.13135120539984
Jacob,5,3,5,0.375,968.1666783240343,Chaos,11-8-2025,1343.4464493367125±144.5182519631024,0.059999682673121515,35.975432262132436
Frank,4,3,5,0.375,981.1300721254238,MB2,11-8-2025,1487.7206951857622±150.31498395706595,0.06001355996798162,48.87383903340544
Luke,19,13,26,0.3333333333333333,932.239155946668,Chaos,11-8-2025,1357.9287299268158±79.43079017622622,0.059988920993735165,36.828930929471284
Andrew K,1,1,2,0.3333333333333333,989.1707959788004,FIN,10-24-2025,1377.9723096080174±202.30932447514354,0.0599965351605867,39.3690309209715
Travis,20,13,28,0.3170731707317073,857.9486841641796,Chaos,11-8-2025,1285.4451711480103±75.892428198549,0.05998337755990089,30.665028945048398
Thana,18,12,26,0.3157894736842105,876.5248477258845,Chaos,11-8-2025,1279.571409430787±77.48988251767145,0.0599963036720201,30.20172829265392
Andrew D,5,3,8,0.2727272727272727,938.7257661988936,FIN,10-31-2025,1319.1570037530132±124.6899180130511,0.06000560747305921,33.77558446177541
Karen,2,1,3,0.25,963.5533586350172,ELD,10-16-2025,1141.312245225613±198.4797964220337,0.06000603406385183,21.87385144248945
Mike,4,2,7,0.2222222222222222,936.0718852232169,FIN,11-6-2025,1236.8864388404327±135.24599944172087,0.059998347248447895,27.408298334872782
Rich,3,1,4,0.2,952.3637717322177,Chaos,10-4-2025,1220.729217841357±170.4153771901021,0.06000171876795734,26.670210990674978
Andrew N,2,0,4,0.0,940.1852380814844,FIN,10-4-2025,1102.551715942993±191.9128220988068,0.05999754005408248,19.50421821898449
Jack,1,0,2,0.0,970.9295902741115,MB2,10-4-2025,1297.5172641533431±224.44216053412768,0.05999757526090777,33.092739949636055
David 0,1,0,1,0.0,986.7600296097801,Chaos,10-23-2025,1375.9355927498173±258.2095771691631,0.0599986229958863,39.6759623604352
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
