Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Grant,4,2,6,0.25,946.0072751730617,OTJ,2-1-2025,1286.3921450585124±151.79959505791055,0.059999643952271614,31.366692008401504
Jason,2,1,3,0.25,971.3877121638212,OTJ,1-9-2025,1373.6052966101668±185.9417601234814,0.06000088671661073,38.86976419032326
Sam,2,1,3,0.25,975.6942226344195,M20,1-16-2025,1363.1338707901868±213.1989786232111,0.059997901862935285,38.22006206546183
Matt H,2,1,3,0.25,971.5128311801385,Chaos,2-1-2025,1322.6587787762885±180.49785708868686,0.059997452727035196,34.574753477899655
Frank,2,1,3,0.25,972.6475830617384,Chaos,2-1-2025,1363.5849513941441±184.8252422440547,0.06000115945409279,38.01100033173919
Patrick H,2,1,3,0.25,974.551510505687,MB2,2-28-2025,1371.6307600362968±193.3032424430604,0.06000825559004469,38.76076320592596
Hanul,2,1,3,0.25,967.2809934270622,MB2,2-28-2025,1277.1809619100534±173.29604210906643,0.059998976206961444,30.88751285995147
Juwan,5,2,8,0.2,930.6780851507873,MH3,2-27-2025,1333.9208469031767±137.12558333125995,0.0599978962625592,35.111441089065664
AJ,3,1,4,0.2,954.4886037699953,Chaos,2-1-2025,1263.0147089754025±172.34335672796595,0.05999553054057453,29.793550672413247
Jesse,2,1,4,0.2,957.3120870541424,Chaos,1-11-2025,1294.6000647582225±172.7908161439742,0.060002091746503596,32.24184519978685
Marco,6,0,12,0.0,852.9066347572432,MB2,2-6-2025,1001.4545754887592±150.91719560025442,0.05999292349130751,13.841265787472588
Mike,2,0,4,0.0,942.5642161172784,Chaos,1-2-2025,1140.6731418313138±208.39990077506863,0.05999819716830873,22.001834619767948
Kai,2,0,4,0.0,945.225359659376,MB2,2-28-2025,1194.2087416453744±198.67561385511428,0.059996818278971804,25.253563002174793
Jay,2,0,4,0.0,944.1295965838782,Adam Cube,1-23-2025,1217.8081359424395±190.263205412973,0.059995519304911565,26.74264065836883
Oscar,2,0,4,0.0,948.9366425093243,MB2,2-28-2025,1184.139035629543±215.51438827527073,0.05999782678162905,24.858011868007825
David M,1,0,2,0.0,970.0,Chaos,1-2-2025,1247.5875149012395±247.16203520662577,0.0599990615895438,29.71705109211408
Jared,1,0,2,0.0,970.0533885718785,Chaos,1-2-2025,1276.0742432903955±239.26372306166138,0.059998408201273626,31.67173853949596
Ana,1,0,2,0.0,968.7721725361857,Chaos,1-11-2025,1126.0815620158903±253.96851629368743,0.060002762612716976,21.967464221234323
Daniel,1,0,2,0.0,969.0683819257405,Vintage Cube,1-23-2025,1261.460291633661±214.86143002211466,0.059998020697981144,30.24105906974988
Max,1,0,1,0.0,985.0713320545068,MH3,2-27-2025,1325.2652303195932±251.70426040474942,0.059999988752905874,35.58254181726162
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
