Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Juwan,1,1,1,0.5,997.988886770886,ELD,10-16-2025,1425.9283460315366±239.94090035000906,0.06000828567598668,43.67915645554353
Noah,16,16,17,0.48484848484848486,964.2823957362202,FIN,10-31-2025,1477.4603539778152±78.41970619309603,0.060016745456769494,47.86051373025836
Chris A,15,14,15,0.4827586206896552,994.7984042246753,Chaos,10-30-2025,1521.1812328581614±82.20356423351835,0.060003758305145954,52.00801530396905
Kevin S,9,7,10,0.4117647058823529,979.4668738579728,Chaos,10-30-2025,1454.3064608018722±112.64704197347099,0.060013208062588,45.73143941444614
Mike,2,2,3,0.4,987.9288114602793,2X2,10-3-2025,1373.0545967306987±175.4249138280205,0.06000290167690401,38.741966769261296
Travis,16,13,20,0.3939393939393939,945.8308268566855,FIN,10-31-2025,1366.8113350346387±82.42761892017023,0.059992965884646136,37.629805025551974
Thana,12,9,16,0.36,929.2536643957918,FIN,10-31-2025,1303.603419281815±89.65547728790702,0.06000393927626925,32.23331209042732
Stephen,14,10,18,0.35714285714285715,916.4910567771067,FIN,10-31-2025,1366.8395091354635±84.07775663809957,0.05999471689991938,37.639433736720406
Marco,8,5,10,0.3333333333333333,935.847825265829,Chaos,10-30-2025,1295.3078088106517±108.67613827669365,0.06000348030689976,31.68733991559444
Frank,3,2,4,0.3333333333333333,976.6609897799891,Chaos,10-4-2025,1465.3471273441583±184.15738593259488,0.06001135237253364,46.89652262313352
Jim,1,1,2,0.3333333333333333,988.0858212924253,FIN,10-24-2025,1439.7807138266085±194.7491882877227,0.05999954752124073,44.66218243247833
Andrew K,1,1,2,0.3333333333333333,989.1707959788004,FIN,10-24-2025,1377.9723096080174±202.30932447514354,0.0599965351605867,39.3690309209715
Luke,14,8,20,0.2857142857142857,906.3277786601461,FIN,10-31-2025,1283.3002956382538±93.92463130581145,0.05998836460991512,30.60836209087144
Andrew D,5,3,8,0.2727272727272727,938.7257661988936,FIN,10-31-2025,1319.1570037530132±124.6899180130511,0.06000560747305921,33.77558446177541
Karen,2,1,3,0.25,963.5533586350172,ELD,10-16-2025,1141.312245225613±198.4797964220337,0.06000603406385183,21.87385144248945
Rich,3,1,4,0.2,952.3637717322177,Chaos,10-4-2025,1220.729217841357±170.4153771901021,0.06000171876795734,26.670210990674978
Andrew N,2,0,4,0.0,940.1852380814844,FIN,10-4-2025,1102.551715942993±191.9128220988068,0.05999754005408248,19.50421821898449
Jack,1,0,2,0.0,970.9295902741115,MB2,10-4-2025,1297.5172641533431±224.44216053412768,0.05999757526090777,33.092739949636055
David 0,1,0,1,0.0,986.7600296097801,Chaos,10-23-2025,1375.9355927498173±258.2095771691631,0.0599986229958863,39.6759623604352
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
