Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Thana,31,24,40,0.375,927.8647566860906,Chaos,12-13-2025,1370.7395583052905±66.97742613449101,0.05999608340865262,37.92145761750095
Jacob,9,6,10,0.375,954.2335331521219,FIN,12-11-2025,1370.4230536814368±103.64565464012094,0.05999993089637018,38.050680633309064
Luke,29,21,38,0.3559322033898305,934.8020792040328,FIN,12-13-2025,1379.2553820864816±68.36581889002655,0.059985714043758416,38.69335136450696
Nick C,3,2,4,0.3333333333333333,978.8308148525242,Chaos,12-13-2025,1420.7863414713415±149.8284015450733,0.05999668629839671,42.78251324121148
Andrew K,1,1,2,0.3333333333333333,989.1707959788004,FIN,10-24-2025,1377.9723096080174±202.30932447514354,0.0599965351605867,39.3690309209715
Travis,20,13,28,0.3170731707317073,857.9486841641796,Chaos,11-8-2025,1285.4451711480103±75.892428198549,0.05998337755990089,30.665028945048398
Andrew D,10,6,14,0.3,911.4489928236203,FIN,12-13-2025,1304.3149593490361±92.2107980436673,0.06000109583904061,32.30848994267142
Evan S,5,3,7,0.3,967.4606759843689,Chaos,12-13-2025,1383.7127062666616±121.45772738493058,0.06000080546288186,39.3246480060056
Juwan,4,2,6,0.25,944.7280695623508,FIN,12-13-2025,1269.948466811263±138.57981982964532,0.06000521209379907,29.943289053492983
Karen,2,1,3,0.25,963.5533586350172,ELD,10-16-2025,1141.312245225613±198.4797964220337,0.06000603406385183,21.87385144248945
Mike,4,2,7,0.2222222222222222,936.0718852232169,FIN,11-6-2025,1236.8864388404327±135.24599944172087,0.059998347248447895,27.408298334872782
Rich,3,1,4,0.2,952.3637717322177,Chaos,10-4-2025,1220.729217841357±170.4153771901021,0.06000171876795734,26.670210990674978
Hamzah,4,1,7,0.125,918.6978785921099,MB2,12-4-2025,1192.576070289323±136.25664613226604,0.05999884843206061,24.280080971033104
Andrew N,2,0,4,0.0,940.1852380814844,FIN,10-4-2025,1102.551715942993±191.9128220988068,0.05999754005408248,19.50421821898449
Kevin,2,0,2,0.0,975.4227548825824,Chaos,12-13-2025,1343.509811642633±241.35555193834125,0.059997407983266485,36.90304851654818
Jack,1,0,2,0.0,970.9295902741115,MB2,10-4-2025,1297.5172641533431±224.44216053412768,0.05999757526090777,33.092739949636055
David E,1,0,2,0.0,973.4825453552886,Chaos,11-26-2025,1261.6734609732932±223.7079709594923,0.05999959750177352,30.383182613761267
Zane,1,0,2,0.0,972.8987000566224,Chaos,12-13-2025,1292.704188596595±230.15300689085615,0.059998961228641345,32.79846120679896
David 0,1,0,1,0.0,986.7600296097801,Chaos,10-23-2025,1375.9355927498173±258.2095771691631,0.0599986229958863,39.6759623604352
John K,1,0,1,0.0,985.5498120401799,Chaos,12-4-2025,1347.827119303197±255.73682429437295,0.05999929796837777,37.40109637014464
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
