Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Charles,2,2,2,0.5,1000.0057447128162,MB2,5-22-2025,1445.6949777860348±188.61022150509777,0.060001645366708774,45.16115680327139
Ivan,2,2,2,0.5,998.155002010431,MB2,5-22-2025,1437.5814118355265±184.5427730964684,0.060002616769053364,44.427457564300724
Max,2,2,2,0.5,1002.6530095424172,Chaos,5-22-2025,1511.3945057505844±172.9735956689799,0.06000279590086077,51.029723901128634
Bradley Smith,1,1,1,0.5,998.9779427978674,Chaos,5-17-2025,1466.5746310762468±207.87864829077245,0.05999873168074137,47.05906624490922
Thana,12,10,14,0.4166666666666667,996.2014285607426,MB2,5-22-2025,1475.8913274401891±91.6961178791884,0.060011116203015524,47.72301901309772
Stephen,21,14,28,0.3333333333333333,937.6563490318987,Chaos,5-22-2025,1383.9587610706387±76.30473580865507,0.06000730513326731,39.1460756030031
Juwan,5,3,6,0.3333333333333333,961.3382448343873,MB2,5-17-2025,1326.428376892455±138.49529864945515,0.05999777044547123,34.49419536893449
Christiaan,3,2,4,0.3333333333333333,966.6267700176353,Chaos,5-17-2025,1327.4643136520788±152.08452697565747,0.059996149285140424,34.697570194105424
Jacob,10,5,14,0.2631578947368421,903.7943308853869,Chaos,5-22-2025,1302.5184840218637±98.48710256429663,0.059993145841325625,32.20233767038357
Marco,12,6,18,0.25,887.130523335425,Chaos,5-22-2025,1285.673748513988±94.43385733945999,0.05999231843729296,30.80268736348229
Simon,4,2,6,0.25,941.5212576749605,Chaos,5-22-2025,1253.9093154993307±142.58624369780657,0.06000389743464111,28.75846269027412
Jesse,4,2,6,0.25,953.6449834017403,Chaos,5-17-2025,1350.0852640866394±138.95625717174553,0.06000390138609873,36.49859000715693
Randy,2,1,3,0.25,970.5250515137544,MB2,4-19-2025,1296.019548530147±185.2822627316175,0.059998229144051334,32.49581429457514
John C,2,1,3,0.25,973.3098454809941,MB2,5-22-2025,1333.88211085072±183.9252365828568,0.05999932864322342,35.52685679609659
Zane,4,0,8,0.0,895.4620478304082,MB2,4-24-2025,1022.5219953544042±162.79214434319593,0.05999493169731567,14.955707702943968
Matt H,3,0,6,0.0,921.5485976865375,Chaos,5-17-2025,1157.6098044902644±178.89993523646055,0.05999523627248626,22.56997905687955
Nate,1,0,2,0.0,967.5498027124555,Chaos,4-3-2025,1130.5077677923732±250.91714385627367,0.06000372963448746,22.167311920408796
Mike,1,0,2,0.0,969.0283045443923,MB2,4-24-2025,1193.3710502828217±245.50624188707394,0.06000145575237461,25.976025352952163
Wesley,1,0,1,0.0,985.7885576431563,MB2,5-22-2025,1345.3764602716483±253.1263638878076,0.059999335615921176,37.17873016136552
Wesly,1,0,1,0.0,987.3776219922216,MB2,5-22-2025,1376.5758808036098±259.620928697735,0.05999864463036749,39.740348561030736
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
