Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Christiaan,1,1,1,0.5,1003.3562113378289,MH2,10-4-2025,1617.9220403693407±241.95723544453529,0.06000237813113114,59.96421412561952
Kian,1,1,1,0.5,998.2964451397514,FIN,10-4-2025,1458.2843177365435±225.9789570456762,0.0599975690170305,46.384985883562564
Juwan,1,1,1,0.5,997.988886770886,ELD,10-16-2025,1425.9283460315366±239.94090035000906,0.06000828567598668,43.67915645554353
Joel,1,1,1,0.5,997.648301565835,Chaos,11-13-2025,1466.636691801841±214.90967806179293,0.060001082584406444,47.080804353949155
Simon,7,7,8,0.4666666666666667,978.2905135419843,Chaos,11-13-2025,1427.3420097967655±102.09794406377884,0.060009560665271834,43.20512488005007
Kevin S,9,7,10,0.4117647058823529,979.4668738579728,Chaos,10-30-2025,1454.3064608018722±112.64704197347099,0.060013208062588,45.73143941444614
Stephen,21,17,25,0.40476190476190477,959.3047237287878,Chaos,11-13-2025,1429.0710639596418±72.26003609930665,0.05999445270332673,43.290199931236266
Marco,13,10,15,0.4,960.8578597014841,Chaos,11-13-2025,1379.3521976456764±86.65399209927256,0.06000137326267383,38.76978034472985
Frank,5,4,6,0.4,981.8635205173427,Chaos,11-13-2025,1470.605861991515±132.11243343034099,0.060011943743288394,47.277624728158244
Luke,21,15,28,0.3488372093023256,948.6829851089092,Chaos,11-13-2025,1387.618530873753±76.41517897360367,0.05999205884462182,39.478409136924334
Jacob,7,4,8,0.3333333333333333,944.1374340437977,Chaos,11-13-2025,1313.2095587672388±118.43932433340632,0.059998255745332435,33.23241832462087
Andrew K,1,1,2,0.3333333333333333,989.1707959788004,FIN,10-24-2025,1377.9723096080174±202.30932447514354,0.0599965351605867,39.3690309209715
Thana,19,13,27,0.325,887.5993890719612,Noah Cube,11-13-2025,1291.8966021040317±76.67614271484017,0.05999532432306373,31.19351704185908
Travis,20,13,28,0.3170731707317073,857.9486841641796,Chaos,11-8-2025,1285.4451711480103±75.892428198549,0.05998337755990089,30.665028945048398
Andrew D,5,3,8,0.2727272727272727,938.7257661988936,FIN,10-31-2025,1319.1570037530132±124.6899180130511,0.06000560747305921,33.77558446177541
Karen,2,1,3,0.25,963.5533586350172,ELD,10-16-2025,1141.312245225613±198.4797964220337,0.06000603406385183,21.87385144248945
Hamzah,2,1,3,0.25,966.4085502898037,Noah Cube,11-13-2025,1304.358832934092±171.67710130602242,0.06000338057274314,33.00555056880118
Mike,4,2,7,0.2222222222222222,936.0718852232169,FIN,11-6-2025,1236.8864388404327±135.24599944172087,0.059998347248447895,27.408298334872782
Rich,3,1,4,0.2,952.3637717322177,Chaos,10-4-2025,1220.729217841357±170.4153771901021,0.06000171876795734,26.670210990674978
Andrew N,2,0,4,0.0,940.1852380814844,FIN,10-4-2025,1102.551715942993±191.9128220988068,0.05999754005408248,19.50421821898449
Jack,1,0,2,0.0,970.9295902741115,MB2,10-4-2025,1297.5172641533431±224.44216053412768,0.05999757526090777,33.092739949636055
David 0,1,0,1,0.0,986.7600296097801,Chaos,10-23-2025,1375.9355927498173±258.2095771691631,0.0599986229958863,39.6759623604352
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
