Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Wesley,10,4,15,0.21052631578947367,906.2065818451639,Chaos,1-15-2026,1303.851950471836±117.28312625869412,0.0600049854065105,32.452190287153286
Alex M,3,1,4,0.2,962.9430258237257,Felix Cube,2-19-2026,1348.8207140120878±177.39356951107615,0.05999894303971698,36.705129432106425
Felix,3,1,4,0.2,961.8963406431087,Felix Cube,2-19-2026,1325.1984119917468±172.29966845844595,0.060003311670043614,34.69991873444685
Travis,6,2,10,0.16666666666666666,905.6866429860767,KLD/AER,2-12-2026,1203.72460382333±133.61967116583057,0.05999534517899779,25.015893135145358
Frank,3,1,5,0.16666666666666666,953.1722874447736,Chaos,2-26-2026,1283.0631099297384±178.5856147437499,0.06000431992550312,31.405263276412928
Marco,7,2,12,0.14285714285714285,891.4649187498733,Chaos,2-26-2026,1141.4640842718836±145.19561743834223,0.0599973751550716,21.08853862758266
Matt H,2,0,4,0.0,945.6785414114529,Chaos,1-10-2026,1163.4344044505592±202.96660522484297,0.05999757289377557,23.318375557005133
David E,2,0,3,0.0,956.2665079213741,Chaos,1-1-2026,1221.859333816741±224.28506212012718,0.059997692879397324,27.544555673796346
Jesse Luong,1,0,2,0.0,974.0340881303975,TLA,1-1-2026,1345.498541993786±244.80924728677076,0.05999768952191642,37.098783853476014
Jim,1,0,2,0.0,973.6055909313669,DFT,2-7-2026,1299.36010487643±219.86313990668373,0.05999741874492758,33.176601304147724
Sadforce,1,0,1,0.0,984.9788800786532,Fish Cube,2-19-2026,1327.8541243473132±251.11761929976316,0.059999895835037544,35.77740735282621
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
