Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Nick C,2,2,2,0.5,1006.2961691800203,MB2,10-4-2025,1539.6068465582955±183.48219780130623,0.05999812214624279,53.547471028743395
Christiaan,1,1,1,0.5,1003.3562113378289,MH2,10-4-2025,1617.9220403693407±241.95723544453529,0.06000237813113114,59.96421412561952
Kian,1,1,1,0.5,998.2964451397514,FIN,10-4-2025,1458.2843177365435±225.9789570456762,0.0599975690170305,46.384985883562564
Juwan,1,1,1,0.5,997.988886770886,ELD,10-16-2025,1425.9283460315366±239.94090035000906,0.06000828567598668,43.67915645554353
Joel,1,1,1,0.5,997.648301565835,Chaos,11-13-2025,1466.636691801841±214.90967806179293,0.060001082584406444,47.080804353949155
Simon,11,11,12,0.4782608695652174,990.1664777712368,TDM,12-4-2025,1466.1882204547903±83.80037017860569,0.06000999235105056,46.79910522504983
Kevin S,9,7,10,0.4117647058823529,979.4668738579728,Chaos,10-30-2025,1454.3064608018722±112.64704197347099,0.060013208062588,45.73143941444614
Thana,26,21,33,0.3888888888888889,963.3955004927232,NEO,12-11-2025,1390.8515815013386±69.95709044532462,0.06000476925915032,39.7517578639699
Stephen,25,19,31,0.38,930.0114636855479,NEO,12-11-2025,1402.1451883725008±68.75068520366665,0.05999146555237753,40.783271092147444
Jacob,9,6,10,0.375,954.2335331521219,FIN,12-11-2025,1370.4230536814368±103.64565464012094,0.05999993089637018,38.050680633309064
Marco,14,10,17,0.37037037037037035,936.8941448955526,Chaos,12-4-2025,1357.1938322853819±84.19884173600946,0.05999861824288229,36.78553295808362
Luke,26,18,35,0.33962264150943394,916.0467744897338,FIN,12-11-2025,1362.8748640015403±70.27704207622676,0.059983797132403156,37.23029670498409
Andrew K,1,1,2,0.3333333333333333,989.1707959788004,FIN,10-24-2025,1377.9723096080174±202.30932447514354,0.0599965351605867,39.3690309209715
Travis,20,13,28,0.3170731707317073,857.9486841641796,Chaos,11-8-2025,1285.4451711480103±75.892428198549,0.05998337755990089,30.665028945048398
Andrew D,7,4,11,0.26666666666666666,916.7719226791658,FIN,11-26-2025,1300.836497683409±106.44905613609328,0.06000410997158617,32.12142377302471
Karen,2,1,3,0.25,963.5533586350172,ELD,10-16-2025,1141.312245225613±198.4797964220337,0.06000603406385183,21.87385144248945
Mike,4,2,7,0.2222222222222222,936.0718852232169,FIN,11-6-2025,1236.8864388404327±135.24599944172087,0.059998347248447895,27.408298334872782
Rich,3,1,4,0.2,952.3637717322177,Chaos,10-4-2025,1220.729217841357±170.4153771901021,0.06000171876795734,26.670210990674978
Hamzah,4,1,7,0.125,918.6978785921099,MB2,12-4-2025,1192.576070289323±136.25664613226604,0.05999884843206061,24.280080971033104
Andrew N,2,0,4,0.0,940.1852380814844,FIN,10-4-2025,1102.551715942993±191.9128220988068,0.05999754005408248,19.50421821898449
Jack,1,0,2,0.0,970.9295902741115,MB2,10-4-2025,1297.5172641533431±224.44216053412768,0.05999757526090777,33.092739949636055
David E,1,0,2,0.0,973.4825453552886,Chaos,11-26-2025,1261.6734609732932±223.7079709594923,0.05999959750177352,30.383182613761267
David 0,1,0,1,0.0,986.7600296097801,Chaos,10-23-2025,1375.9355927498173±258.2095771691631,0.0599986229958863,39.6759623604352
John K,1,0,1,0.0,985.5498120401799,Chaos,12-4-2025,1347.827119303197±255.73682429437295,0.05999929796837777,37.40109637014464
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
