Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Matt Y,3,2,4,0.3333333333333333,982.5773184053063,RNA,5-21-2026,1480.177496300683±142.81308390154243,0.06000122573974349,48.17430436814671
Felix,7,4,9,0.3076923076923077,937.1610417270725,MOM,5-22-2026,1347.9984764565663±115.75240696459662,0.05999555591215105,36.15809972097619
Hamzah,5,3,7,0.3,951.9330191693282,Chaos,5-14-2026,1334.5123416112763±127.11524197577842,0.05999658105590225,35.083995985517085
Stephen,12,7,17,0.2916666666666667,919.1165298833781,Chaos,5-21-2026,1293.6735466096613±99.17535384990359,0.06000881302553701,31.48363209127436
Ken,2,1,3,0.25,972.4825823246946,SOS,4-24-2026,1397.1154292788556±180.43789267724202,0.06000042137928215,40.85345885752629
Daniel Lopez,2,1,3,0.25,967.5745264183554,Chaos,4-9-2026,1214.0187060913656±202.53451275600455,0.06000466444267289,26.661938925627823
Mike,2,1,3,0.25,977.5742330906451,Chaos,4-16-2026,1384.192101649981±181.08105232186725,0.05999567201644722,39.739877723021976
David K,24,10,37,0.2127659574468085,807.6629507081475,MB2,5-22-2026,1188.1546878150714±82.96336777212392,0.059981521947736344,23.45402622262894
Travis,7,1,13,0.07142857142857142,870.6202549009738,UMA,5-7-2026,1163.7617280107804±142.08324579298701,0.05999446162145381,22.44683091239945
Zoe,2,0,4,0.0,951.7664050606368,MB2,5-21-2026,1073.5149998006475±249.53232877708606,0.060005929576920504,18.97808922362985
Daniel,1,0,2,0.0,974.3387164126322,MB2,5-7-2026,1299.5307505105318±219.76651859348402,0.0599975417482928,33.188585516546766
Vinnie,1,0,2,0.0,978.3544977910931,UMA,5-7-2026,1327.9481262145891±234.06945530967002,0.05999776362921257,35.585549652196754
Ivan,1,0,2,0.0,976.3855968833934,Noah Cube,5-14-2026,1334.481617808653±228.69110716720067,0.059997079951118165,36.04409597760679
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
