Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Juwan,1,1,1,0.5,997.9888868,ELD,10/16/2025,1425.9283460315366±239.94090035000906,0.060008286,43.67915646
Joel,1,1,1,0.5,997.6483016,Chaos,11/13/2025,1466.636691801841±214.90967806179293,0.060001083,47.08080435
Noah,27,26,28,0.481481481,966.6175236,MB2,12/4/2025,1458.5862625963578±67.09763282557562,0.060029425,46.06045297
Simon,11,11,12,0.47826087,990.1664778,TDM,12/4/2025,1466.1882204547903±83.80037017860569,0.060009992,46.79910523
Kevin S,9,7,10,0.411764706,979.4668739,Chaos,10/30/2025,1454.3064608018722±112.64704197347099,0.060013208,45.73143941
Thana,25,21,31,0.403846154,986.6221348,MB2,12/4/2025,1407.046728922281±70.70028300604689,0.060007706,41.2403183
Stephen,23,18,28,0.391304348,941.3867478,FIN,11/20/2025,1414.9884662147008±70.17838989369767,0.059992089,41.97393095
Marco,14,10,17,0.37037037,936.8941449,Chaos,12/4/2025,1357.1938322853819±84.19884173600946,0.059998618,36.78553296
Jacob,8,5,9,0.357142857,949.5773046,TDM,12/4/2025,1345.973773039207±109.92594047127585,0.060000845,35.94623001
Luke,25,18,33,0.352941176,939.3436429,MB2,12/4/2025,1380.445607902893±71.1951677622247,0.059986715,38.81044304
Andrew K,1,1,2,0.333333333,989.170796,FIN,10/24/2025,1377.9723096080174±202.30932447514354,0.059996535,39.36903092
Travis,20,13,28,0.317073171,857.9486842,Chaos,11/8/2025,1285.4451711480103±75.892428198549,0.059983378,30.66502895
Andrew D,7,4,11,0.266666667,916.7719227,FIN,11/26/2025,1300.836497683409±106.44905613609328,0.06000411,32.12142377
Karen,2,1,3,0.25,963.5533586,ELD,10/16/2025,1141.312245225613±198.4797964220337,0.060006034,21.87385144
Mike,4,2,7,0.222222222,936.0718852,FIN,11/6/2025,1236.8864388404327±135.24599944172087,0.059998347,27.40829833
Rich,3,1,4,0.2,952.3637717,Chaos,10/4/2025,1220.729217841357±170.4153771901021,0.060001719,26.67021099
Hamzah,4,1,7,0.125,918.6978786,MB2,12/4/2025,1192.576070289323±136.25664613226604,0.059998848,24.28008097
Andrew N,2,0,4,0,940.1852381,FIN,10/4/2025,1102.551715942993±191.9128220988068,0.05999754,19.50421822
Jack,1,0,2,0,970.9295903,MB2,10/4/2025,1297.5172641533431±224.44216053412768,0.059997575,33.09273995
David E,1,0,2,0,973.4825454,Chaos,11/26/2025,1261.6734609732932±223.7079709594923,0.059999598,30.38318261
David 0,1,0,1,0,986.7600296,Chaos,10/23/2025,1375.9355927498173±258.2095771691631,0.059998623,39.67596236
John K,1,0,1,0,985.549812,Chaos,12/4/2025,1347.827119303197±255.73682429437295,0.059999298,37.40109637
PlaceHolderB,0,0,1,0,985,TEST,1/1/2024,1383.3580797566513±286.92720662703823,0.059999192,40.5248042
