Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Eric K,15,17,13,0.566666667,1025.893199,Fish Cube,8/16/2025,1617.4154380285338±81.64987268033069,0.059993706,60.95866439
Collin,21,23,19,0.547619048,1041.218284,Chaos,8/16/2025,1562.9350901733326±70.8192347797246,0.060008941,55.96391488
Thana,14,15,13,0.535714286,1013.305484,Chaos,8/16/2025,1530.6026111881877±80.32930245446802,0.059996699,52.90141183
Chris A,15,15,14,0.517241379,1031.447315,Chaos,8/16/2025,1534.1784606234223±82.16432861111248,0.060004523,53.23742744
Noah,12,12,12,0.5,1014.406763,Fish Cube,8/16/2025,1565.4017880661925±84.91454941876417,0.060003637,56.1658494
Simon,12,12,12,0.5,1006.712613,Chaos,8/16/2025,1524.8356374630423±87.57557379730089,0.059998493,52.34930807
Kian,4,4,4,0.5,1009.747398,MB2,7/19/2025,1539.998763289607±150.31150556425865,0.059999078,53.66242814
Andrew N,2,2,2,0.5,1000.12784,MB2,7/19/2025,1594.6660069105017±205.38039621730394,0.059996824,58.27820505
Juwan,2,2,2,0.5,997.3210432,MH2,8/16/2025,1539.7981887470416±166.42824104018916,0.060001236,53.60678343
Adam,15,14,16,0.466666667,996.3955578,Chaos,8/16/2025,1539.217331636409±78.66114908487313,0.060000437,53.71764024
Walski,12,11,13,0.458333333,990.5343713,Chaos,8/16/2025,1504.4059673353256±87.91118631541353,0.060002497,50.41702302
David O,9,8,10,0.444444444,975.6383771,Adam Cube,8/14/2025,1527.4367897531392±94.65466584613378,0.06000233,52.58768988
Travis,7,5,9,0.357142857,966.1519224,Chaos,8/16/2025,1422.6294895660158±118.81454026493134,0.059999914,42.82642386
Kevin,12,8,16,0.333333333,911.5280876,Chaos,8/16/2025,1386.9230000697573±87.75132623120659,0.060009546,39.45696593
Eric C,3,2,4,0.333333333,964.8692705,MH2,8/16/2025,1357.6407130770897±151.20228321383652,0.060009728,37.23740556
Aaron,3,2,4,0.333333333,970.6529051,Chaos,8/14/2025,1391.7109854175494±153.25882563372866,0.060007863,40.21296805
Luke,14,9,19,0.321428571,913.3356016,Chaos,8/16/2025,1408.966383771091±83.25570421656317,0.060008863,41.45324049
Stephen,11,6,15,0.285714286,892.61057,Chaos,8/16/2025,1377.3988366460362±91.17179607765276,0.05999109,38.61351325
Will,4,2,6,0.25,947.6659536,Chaos,8/16/2025,1337.7711379890854±152.89793386322813,0.060001655,35.5652695
Mike,2,1,3,0.25,968.8416381,Chaos,7/17/2025,1273.912960768385±195.02989922875256,0.060001692,30.90620297
Christiaan,2,1,3,0.25,970.9967561,Chaos,8/7/2025,1341.5502161666836±177.38857131340387,0.059998465,36.09843214
Ana,2,1,3,0.25,975.5346689,MH2,8/16/2025,1387.2512410904958±183.07471808121662,0.059997235,40.01736924
Nick C,2,1,3,0.25,974.2350187,MB2,8/16/2025,1444.8143437898852±204.6602445967724,0.06000484,45.14202417
Jacob,5,1,9,0.1,894.9248583,Adam Cube,8/14/2025,1186.5196618256616±136.07937918197658,0.059990107,23.86839086
Marco,6,1,11,0.083333333,873.1429222,Chaos,8/14/2025,1184.7509309120546±128.98481503514245,0.059990868,23.66663033
Wesley,2,0,4,0,943.4614854,Chaos,8/7/2025,1183.2059136189944±189.03122496977306,0.059996228,24.3734797
Meng,2,0,4,0,940.269841,Walski Chaos,7/17/2025,1103.5905350472456±199.07223873210475,0.059999391,19.682169
Jesse Lee,2,0,4,0,945.4945944,MB2,7/19/2025,1256.2874705309314±214.82772681935305,0.059996233,29.85957574
Felix,1,0,2,0,968.9552067,DSK,7/24/2025,1276.5489428639237±229.6495832730825,0.059998045,31.57131501
PlaceHolderB,0,0,1,0,985,TEST,1/1/2024,1383.3580797566513±286.92720662703823,0.059999192,40.5248042
