Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Marco,7,5,8,0.38461538461538464,961.8841384419517,Chaos,10-23-2025,1336.630412000663±116.07085950237754,0.06000566375075436,35.18468214523133
Kevin,7,5,8,0.38461538461538464,979.999699745304,Chaos,10-9-2025,1434.0217593608115±134.63079921338283,0.060003166163184476,43.92206736163388
Thana,9,7,12,0.3684210526315789,955.2716680030113,FIN,10-24-2025,1321.5591234190144±103.68976611294293,0.060002001959372685,33.82318082313046
Frank,3,2,4,0.3333333333333333,976.6609897799891,Chaos,10-4-2025,1465.3471273441583±184.15738593259488,0.06001135237253364,46.89652262313352
Simon,3,2,4,0.3333333333333333,968.9971871578315,Chaos,10-23-2025,1342.2895329962212±162.38173795884924,0.06000436044556792,36.02590386860059
Jim,1,1,2,0.3333333333333333,987.6916920220094,FIN,10-24-2025,1436.1552995837774±194.0516599441615,0.059999224028875524,44.340567666387166
Andrew K,1,1,2,0.3333333333333333,989.1039462637782,FIN,10-24-2025,1376.87361041559±202.03235398525564,0.059996539615842566,39.27404716190578
Luke,10,5,15,0.25,899.2199176434955,FIN,10-23-2025,1218.2229563659407±108.24064546569859,0.05998962983181286,25.7753212332625
Karen,2,1,3,0.25,963.5180249681324,ELD,10-16-2025,1141.1326449934222±198.42227002743516,0.06000602891427702,21.862009177269886
Rich,3,1,4,0.2,952.3637717322177,Chaos,10-4-2025,1220.729217841357±170.4153771901021,0.06000171876795734,26.670210990674978
Andrew N,2,0,4,0.0,940.1852380814844,FIN,10-4-2025,1102.551715942993±191.9128220988068,0.05999754005408248,19.50421821898449
Andrew D,1,0,3,0.0,952.5145626415351,FIN,10-24-2025,1107.0873486458229±209.71254212383445,0.060002082218964754,20.06206295412915
Jack,1,0,2,0.0,970.9295902741115,MB2,10-4-2025,1297.5172641533431±224.44216053412768,0.05999757526090777,33.092739949636055
David 0,1,0,1,0.0,986.7264722650347,Chaos,10-23-2025,1375.0821171158698±257.96179632678997,0.05999863619988442,39.60475916936383
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
