Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Alan,22,26,19,0.5777777777777777,1076.9687817293989,Noah Cube,6-12-2025,1612.1447764427396±70.20982321518979,0.059986405296942776,60.52051154823406
Luke,14,17,13,0.5666666666666667,1059.4635201931128,Noah Cube,6-12-2025,1578.0475790923942±78.68191614428686,0.06000733446250778,57.35838804559486
Chris A,26,29,23,0.5576923076923077,1028.59394432583,Chaos,6-12-2025,1541.5053070989718±70.48332429165809,0.06001387372947588,53.94418091980473
Kevin,11,12,10,0.5454545454545454,1022.5340180255613,Chaos,6-5-2025,1502.9629721468996±92.32472894820947,0.06002173000085114,50.27996293104294
Aaron,12,13,11,0.5416666666666666,1000.8336590481885,Chaos,6-5-2025,1485.1485002456723±85.8170158563579,0.05999860463276736,48.593534606123114
Matt Y,6,6,6,0.5,992.6276131193031,MH1,5-22-2025,1483.277183230934±124.81887445396369,0.06000436730926713,48.44405663472724
Nick D,6,6,6,0.5,1016.3591568088035,Chaos,5-17-2025,1508.9040902209022±117.5935372697145,0.06000811920648708,50.83173003195968
John C,6,6,6,0.5,1010.5179228042399,Chaos,6-12-2025,1512.659684528541±112.28780460588433,0.06000124308272645,51.18549959697352
John K,5,5,5,0.5,1003.355777279761,John Cube,5-8-2025,1459.2541996061736±129.64142671768536,0.06000276841328483,46.22462326308519
Oscar,4,4,4,0.5,995.6402685869874,Chaos,4-19-2025,1526.5875364691385±135.8216678520885,0.05999827740596907,52.45778962732143
Bradley Schlesinger,4,4,4,0.5,1004.6262151662768,Chaos,6-5-2025,1479.4262259111138±136.88155943522256,0.06000543799972515,48.09865835272287
Frank,3,3,3,0.5,1005.9428461232299,Chaos,4-19-2025,1564.222795122566±158.4327345951339,0.060005119385099934,55.83432748657921
Todd,2,2,2,0.5,1002.0482807314518,MB2,4-19-2025,1495.8277675266463±187.66888617867244,0.06000469276858921,49.6268165059633
Sonny,2,2,2,0.5,1000.6894729718248,Chaos,5-1-2025,1465.123239034373±170.367218788735,0.05999644437856312,46.84630751006082
Charles,2,2,2,0.5,1000.0057447128162,MB2,5-22-2025,1445.6949777860348±188.61022150509777,0.060001645366708774,45.16115680327139
Ivan,2,2,2,0.5,998.155002010431,MB2,5-22-2025,1437.5814118355265±184.5427730964684,0.060002616769053364,44.427457564300724
Bradley Smith,1,1,1,0.5,998.9779427978674,Chaos,5-17-2025,1466.5746310762468±207.87864829077245,0.05999873168074137,47.05906624490922
David M,1,1,1,0.5,994.1668477237343,Chaos,6-5-2025,1425.911111947164±221.43967063121286,0.05999937520096939,43.5799174550977
Lawrence,1,1,1,0.5,1004.9549136571102,Alan Cube,6-12-2025,1548.966834796107±209.1432020396207,0.06000206538193313,54.298407861030746
Mike,5,4,6,0.4,991.9325464257763,Chaos,6-12-2025,1466.505997459018±140.89378814684625,0.060007476617858276,46.91420883915036
Max M,5,4,6,0.4,978.7193422058955,Alan Cube,6-12-2025,1485.9383561708491±117.28074788715217,0.05999926433134023,48.68647975659174
Stephen,27,21,32,0.39622641509433965,994.6347141970832,Chaos,6-12-2025,1437.3111162207094±70.99720803392863,0.06001268735687684,44.05952314997746
Thana,14,10,18,0.35714285714285715,951.2108571561697,Noah Cube,6-12-2025,1425.3841980670613±85.4586671044391,0.060005548585470615,42.97765656828853
Juwan,5,3,6,0.3333333333333333,961.3382448343873,MB2,5-17-2025,1326.428376892455±138.49529864945515,0.05999777044547123,34.49419536893449
Adan,2,1,2,0.3333333333333333,984.5341689567281,Chaos,6-5-2025,1392.5808747109902±186.83478982152462,0.05999713506887794,40.50267894040197
Simon,7,4,9,0.3076923076923077,945.0908279601,Noah Cube,6-12-2025,1331.0490443593885±121.20244003125012,0.060007235254125074,34.74710045601549
Christiaan,7,4,9,0.3076923076923077,935.609141064791,Chaos,6-12-2025,1311.148452276364±111.27039065827438,0.05999801942647733,33.007046218361026
Jesse,4,2,6,0.25,953.6449834017403,Chaos,5-17-2025,1350.0852640866394±138.95625717174553,0.06000390138609873,36.49859000715693
Wesley,4,2,6,0.25,957.654472873707,Chaos,6-12-2025,1316.1928537933566±140.6163773602118,0.05999219020869476,33.66329692591631
Randy,2,1,3,0.25,970.5250515137544,MB2,4-19-2025,1296.019548530147±185.2822627316175,0.059998229144051334,32.49581429457514
Ken,2,1,3,0.25,983.5153653490872,Chaos,6-5-2025,1425.6971289931412±176.52737583464577,0.060001905734181404,43.34059463396048
Jacob,11,5,16,0.23809523809523808,878.499223327119,Chaos,6-5-2025,1261.7575025744884±95.0266055319561,0.05999285897404742,28.916228260099857
Marco,18,6,27,0.18181818181818182,810.1171581119044,Chaos,6-12-2025,1212.3013349651947±86.02674383938023,0.05998276683171924,25.161330951806793
Zane,6,1,11,0.08333333333333333,888.2648140119038,Chaos,6-5-2025,1050.865748359236±147.303519860893,0.05999308807357737,16.098046199053865
Matt H,3,0,6,0.0,921.5485976865375,Chaos,5-17-2025,1157.6098044902644±178.89993523646055,0.05999523627248626,22.56997905687955
Vincent,2,0,4,0.0,945.2294936098591,DMR,5-29-2025,1169.2363212261798±183.5307632513449,0.059996367842714934,23.380039706131193
Nate,1,0,2,0.0,967.5498027124555,Chaos,4-3-2025,1130.5077677923732±250.91714385627367,0.06000372963448746,22.167311920408796
Andre,1,0,2,0.0,967.3958423058298,Chaos,6-5-2025,1010.2073107752155±296.87513266481204,0.060007843394360355,16.856890585763665
David,1,0,1,0.0,982.5915429464551,Chaos,6-5-2025,1188.9924631340957±285.6443777032506,0.06000424507244761,26.42163984873464
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
