Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Christiaan,4,2,6,0.25,949.8757216718615,MH1,2-28-2026,1319.30762729138±143.44125013633203,0.05999764641298122,33.94524194608005
Zane,2,1,3,0.25,975.138096769651,MB2,1-10-2026,1416.4693248979197±169.67151686864935,0.06000219364338026,42.490463128528525
Gavin,2,1,3,0.25,967.1255599713489,Chaos,3-5-2026,1298.0288005864704±191.6441148949981,0.060005693855722256,32.728028256447544
David K,2,1,3,0.25,978.3896558609415,IKO,3-6-2026,1424.1301059236669±169.4865334475843,0.06000208047387863,43.1693036444126
Wesley,10,4,15,0.21052631578947367,906.2065818451639,Chaos,1-15-2026,1303.851950471836±117.28312625869412,0.0600049854065105,32.452190287153286
Alex M,3,1,4,0.2,962.9430258237257,Felix Cube,2-19-2026,1348.8207140120878±177.39356951107615,0.05999894303971698,36.705129432106425
Travis,6,2,10,0.16666666666666666,905.6866429860767,KLD/AER,2-12-2026,1203.72460382333±133.61967116583057,0.05999534517899779,25.015893135145358
Jim,3,1,5,0.16666666666666666,952.2738441312297,Noah Cube,3-12-2026,1303.763372645688±153.3644177719213,0.060000191785965384,32.76897977444997
David E,2,0,3,0.0,956.2665079213741,Chaos,1-1-2026,1221.859333816741±224.28506212012718,0.059997692879397324,27.544555673796346
Zoe,1,0,3,0.0,958.765174844474,FIN,2-27-2026,1255.8667091185403±210.56410070337543,0.059996586573409484,29.767826780089955
Sadforce,1,0,1,0.0,984.9788800786532,Fish Cube,2-19-2026,1327.8541243473132±251.11761929976316,0.059999895835037544,35.77740735282621
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
