Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Kian,1,1,1,0.5,998.2964451,FIN,10/4/2025,1458.2843177365435±225.9789570456762,0.059997569,46.38498588
Juwan,1,1,1,0.5,997.9888868,ELD,10/16/2025,1425.9283460315366±239.94090035000906,0.060008286,43.67915646
Joel,1,1,1,0.5,997.6483016,Chaos,11/13/2025,1466.636691801841±214.90967806179293,0.060001083,47.08080435
Kevin S,9,7,10,0.411764706,979.4668739,Chaos,10/30/2025,1454.3064608018722±112.64704197347099,0.060013208,45.73143941
Marco,13,10,15,0.4,960.8578597,Chaos,11/13/2025,1379.3521976456764±86.65399209927256,0.060001373,38.76978034
Stephen,23,18,28,0.391304348,941.3867478,FIN,11/20/2025,1414.9884662147008±70.17838989369767,0.059992089,41.97393095
Thana,23,18,30,0.375,956.4211824,Chaos,11/26/2025,1380.034700693422±72.7448626260506,0.060005367,38.77861679
Luke,23,17,30,0.361702128,955.0613273,Chaos,11/26/2025,1393.542018057356±73.39583660800558,0.059989427,40.00805778
Jacob,7,4,8,0.333333333,944.137434,Chaos,11/13/2025,1313.2095587672388±118.43932433340632,0.059998256,33.23241832
Andrew K,1,1,2,0.333333333,989.170796,FIN,10/24/2025,1377.9723096080174±202.30932447514354,0.059996535,39.36903092
Travis,20,13,28,0.317073171,857.9486842,Chaos,11/8/2025,1285.4451711480103±75.892428198549,0.059983378,30.66502895
Andrew D,7,4,11,0.266666667,916.7719227,FIN,11/26/2025,1300.836497683409±106.44905613609328,0.06000411,32.12142377
Karen,2,1,3,0.25,963.5533586,ELD,10/16/2025,1141.312245225613±198.4797964220337,0.060006034,21.87385144
Mike,4,2,7,0.222222222,936.0718852,FIN,11/6/2025,1236.8864388404327±135.24599944172087,0.059998347,27.40829833
Rich,3,1,4,0.2,952.3637717,Chaos,10/4/2025,1220.729217841357±170.4153771901021,0.060001719,26.67021099
Hamzah,3,1,5,0.166666667,942.7125899,FIN,11/26/2025,1238.4037388240229±150.6807650895955,0.060001248,27.69566868
Andrew N,2,0,4,0,940.1852381,FIN,10/4/2025,1102.551715942993±191.9128220988068,0.05999754,19.50421822
Jack,1,0,2,0,970.9295903,MB2,10/4/2025,1297.5172641533431±224.44216053412768,0.059997575,33.09273995
David E,1,0,2,0,973.4825454,Chaos,11/26/2025,1261.6734609732932±223.7079709594923,0.059999598,30.38318261
David 0,1,0,1,0,986.7600296,Chaos,10/23/2025,1375.9355927498173±258.2095771691631,0.059998623,39.67596236
PlaceHolderB,0,0,1,0,985,TEST,1/1/2024,1383.3580797566513±286.92720662703823,0.059999192,40.5248042
