Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Felix,2,1,3,0.25,975.588245732471,KHM,1-22-2026,1372.8632550819925±191.23048227545937,0.06000481915086129,38.84846312126228
Wesley,10,4,15,0.21052631578947367,906.2065818451639,Chaos,1-15-2026,1303.851950471836±117.28312625869412,0.0600049854065105,32.452190287153286
Marco,6,2,10,0.16666666666666666,910.67649433369,Chaos,2-5-2026,1163.7400429165705±153.07021850428643,0.05999885422649252,22.588955175775922
Frank,2,0,4,0.0,943.9067353935934,Chaos,2-5-2026,1122.353461610634±196.5397143009218,0.05999904833348526,20.7133548781058
Matt H,2,0,4,0.0,945.6785414114529,Chaos,1-10-2026,1163.4344044505592±202.96660522484297,0.05999757289377557,23.318375557005133
David E,2,0,3,0.0,956.2665079213741,Chaos,1-1-2026,1221.859333816741±224.28506212012718,0.059997692879397324,27.544555673796346
Alex M,1,0,3,0.0,959.7613104919158,MB2,12-28-2025,1267.6452526531993±217.29693095654343,0.05999720498796961,30.734130728441123
Jesse Luong,1,0,2,0.0,974.0340881303975,TLA,1-1-2026,1345.498541993786±244.80924728677076,0.05999768952191642,37.098783853476014
Jim,1,0,2,0.0,973.6055909313669,DFT,2-7-2026,1299.36010487643±219.86313990668373,0.05999741874492758,33.176601304147724
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
