Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Walski,6,6,6,0.5,986.2584062809494,Chaos,4-23-2026,1369.8702957590826±126.19334643468692,0.0599997126021401,38.12816634004504
Maxime,4,4,4,0.5,997.380534761301,DSK,4-10-2026,1539.735581673217±135.63394292110215,0.05999551896846842,53.66995446023588
Mike,3,3,3,0.5,1008.3937155483608,MSH,6-18-2026,1523.3475608108117±155.26985456838182,0.059996419701080224,52.133715660437694
Alberto,2,2,2,0.5,1003.0513239772874,Chaos,4-16-2026,1505.2359618052496±187.73013355992836,0.06000255664721598,50.468302349244766
Gavin,1,1,1,0.5,1001.8615006658291,Chaos,4-2-2026,1484.9762244752874±221.19306396097411,0.060000213282774745,48.690942071897055
Matt H,1,1,1,0.5,999.0850965122935,SOS,4-16-2026,1479.1546074509056±208.32904782806875,0.05999906203269942,48.16527026130079
Will,1,1,1,0.5,996.2907313970799,Chaos,5-21-2026,1464.4013153793737±246.3834042519752,0.060009650924924905,46.966590355805735
Reece,1,1,1,0.5,1003.4347745041882,MB2,5-22-2026,1547.8882265344573±205.02684208671687,0.0600001034207967,54.217675555854186
Tony,14,13,14,0.48148148148148145,1026.2803149499118,MSH,6-18-2026,1557.786922191915±83.19036776517534,0.059996122301423524,55.457457270920855
Luke,17,16,18,0.47058823529411764,954.5167670458361,MSH,6-18-2026,1441.2693972909024±78.9486926697053,0.06001049138707182,44.445858856971235
Simon,22,20,24,0.45454545454545453,984.3554403736529,MSH,6-18-2026,1494.5752489455563±73.41522293518781,0.06001858525599517,49.48391981275502
Adam,12,10,13,0.43478260869565216,974.6463692467064,Felix Cube,6-11-2026,1455.13051406142±90.54449848752094,0.05999268049891875,45.76751716371562
Thana,34,29,39,0.4264705882352941,1012.5691562215037,MSH,6-18-2026,1519.7435515182397±67.06360267026513,0.06000591156063944,51.88116811064103
Matt Y,8,6,9,0.4,976.4599159589636,MSH,6-18-2026,1489.4971632828424±102.16041911239088,0.06001613223974217,49.01183059598886
Aaron,5,4,6,0.4,975.901168459898,Chaos,5-14-2026,1448.7026574167191±132.98446714614957,0.059994047670236764,45.260893099400654
Grant,8,6,10,0.375,991.8323696431751,Felix Cube,6-11-2026,1527.9460277662643±116.7250987071378,0.06001533745789905,52.609431206931816
Brian H,5,3,6,0.3333333333333333,963.6988159802654,OTJ,4-3-2026,1441.963606645423±140.86884303035671,0.06000087950647548,44.666611768718006
Daniel,3,2,4,0.3333333333333333,974.0731259559346,MSH,6-18-2026,1401.3390598991245±147.15580087169928,0.05999644840824335,41.03072419460032
Hamzah,8,5,11,0.3125,951.0207853063631,MSH,6-18-2026,1375.84286213547±107.5044435957938,0.06000319664386641,38.55171804615011
Stephen,16,9,23,0.28125,888.0136677711121,MSH,6-18-2026,1286.8942850145556±87.06570392664196,0.06000741984160476,30.851016482696558
Marco,8,4,12,0.25,904.6987519810151,Chaos,6-4-2026,1260.8278922573274±109.66528382904403,0.05999598146128622,28.963426532462194
Ken,2,1,3,0.25,972.5004191489052,SOS,4-24-2026,1399.6659300523925±180.58015095848052,0.060000310851388905,41.076174397595736
Daniel Lopez,2,1,3,0.25,967.5754027942771,Chaos,4-9-2026,1214.4979576482544±202.4069094735846,0.060004624713225124,26.693164318237464
Ethan,2,1,3,0.25,974.0717978781036,MSH,6-18-2026,1363.271485813018±170.64214442663783,0.05999718069667795,37.86915032863814
Felix,9,4,13,0.23529411764705882,898.9349609453071,Felix Cube,6-11-2026,1303.553194103567±105.69589118046014,0.05999110603412892,32.3388145085828
David K,32,14,49,0.2222222222222222,801.8948628025933,MH3,6-5-2026,1231.076023541717±76.7513861379612,0.05998115875700911,26.458622417920534
Jacob,8,3,12,0.2,899.2790381022986,MSH,6-18-2026,1353.945577449321±102.3497309991963,0.06000931687951069,36.59357442840944
Travis,8,2,14,0.125,886.669938508072,DMU,6-4-2026,1258.5668328259785±137.62249821408074,0.060001355062630025,29.05853687171758
Zoe,4,0,7,0.0,929.8397921913868,WOE,6-4-2026,1049.276108730455±231.2637851376299,0.06000493735882448,17.390416289014915
Bryce,2,0,4,0.0,942.2845322927058,Chaos,6-4-2026,1166.5934200102615±188.73176928338927,0.05999788160581878,23.29101922380779
Vinnie,1,0,2,0.0,978.3713231829422,UMA,5-7-2026,1329.6576743304622±234.8556034700386,0.05999777960494468,35.72979891173533
Ivan,1,0,2,0.0,976.4490711654869,Noah Cube,5-14-2026,1338.3213275107078±230.07044986393012,0.059997068358516537,36.36626256625406
Matt L,1,0,2,0.0,970.0336375748844,MSH,6-18-2026,1244.2269366261353±229.30334896121568,0.05999946377610187,29.19996691333314
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
