Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Will,4,2,6,0.25,947.6659535914872,Chaos,8-16-2025,1337.7711379890854±152.89793386322813,0.060001654772680824,35.565269495569396
Christiaan,2,1,3,0.25,970.9967561270516,Chaos,8-7-2025,1341.5502161666836±177.38857131340387,0.059998464970124246,36.0984321395829
Ana,2,1,3,0.25,975.5346688787861,MH2,8-16-2025,1387.2512410904958±183.07471808121662,0.05999723546946626,40.01736924331003
Nick C,2,1,3,0.25,974.2350187208332,MB2,8-16-2025,1444.8143437898852±204.6602445967724,0.060004839995275,45.14202416786125
Mike,6,2,10,0.16666666666666666,891.3203147170133,Chaos,9-11-2025,1165.7940531186218±130.35452681980124,0.05999549508222634,22.434222102733614
Wesley,6,2,10,0.16666666666666666,920.2576517962858,FDN,8-28-2025,1293.3290687451454±136.8544026658641,0.059998667338527274,31.769895923917492
Marco,13,4,21,0.16,816.9565913574785,Chaos,9-11-2025,1171.6496234205042±91.67948271554363,0.05998879262185289,22.420469720312745
Meng,2,0,4,0.0,940.2698409518378,Walski Chaos,7-17-2025,1103.5905350472456±199.07223873210475,0.05999939106303706,19.68216900415839
Jesse Lee,2,0,4,0.0,945.4945944310413,MB2,7-19-2025,1256.2874705309314±214.82772681935305,0.05999623333826405,29.859575743255633
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
