Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Chris A,22,25,19,0.5681818181818182,1058.0599984412074,Chaos,5-29-2025,1588.3820016676207±71.67252584938475,0.06000745812032426,58.33463668541253
Aaron,10,11,9,0.55,996.2688733965979,Chaos,5-29-2025,1472.7798317639977±92.02101004808314,0.059991981291613254,47.42996999958067
David O,10,11,9,0.55,1039.196443499558,Chaos,5-17-2025,1570.857416191611±92.84879733020996,0.05999094962748407,56.654072941215624
Luke,10,12,10,0.5454545454545454,1034.069161130254,Chaos,5-29-2025,1547.7108525444994±87.97789945895566,0.06001035315932461,54.503563636754016
Kevin,9,9,9,0.5,996.2270307390417,Chaos,5-17-2025,1470.5934135324476±99.39474269587045,0.060017736136496164,47.23239749309155
Matt Y,6,6,6,0.5,992.6276131193031,MH1,5-22-2025,1483.277183230934±124.81887445396369,0.06000436730926713,48.44405663472724
Nick D,6,6,6,0.5,1016.3591568088035,Chaos,5-17-2025,1508.9040902209022±117.5935372697145,0.06000811920648708,50.83173003195968
John K,5,5,5,0.5,1003.355777279761,John Cube,5-8-2025,1459.2541996061736±129.64142671768536,0.06000276841328483,46.22462326308519
Oscar,4,4,4,0.5,995.6402685869874,Chaos,4-19-2025,1526.5875364691385±135.8216678520885,0.05999827740596907,52.45778962732143
Max,4,4,4,0.5,1004.1093739729757,DMR,5-29-2025,1559.7133201353433±131.22262391671234,0.060000375223820464,55.51606931651074
Frank,3,3,3,0.5,1005.9428461232299,Chaos,4-19-2025,1564.222795122566±158.4327345951339,0.060005119385099934,55.83432748657921
Todd,2,2,2,0.5,1002.0482807314518,MB2,4-19-2025,1495.8277675266463±187.66888617867244,0.06000469276858921,49.6268165059633
Sonny,2,2,2,0.5,1000.6894729718248,Chaos,5-1-2025,1465.123239034373±170.367218788735,0.05999644437856312,46.84630751006082
Charles,2,2,2,0.5,1000.0057447128162,MB2,5-22-2025,1445.6949777860348±188.61022150509777,0.060001645366708774,45.16115680327139
Ivan,2,2,2,0.5,998.155002010431,MB2,5-22-2025,1437.5814118355265±184.5427730964684,0.060002616769053364,44.427457564300724
Bradley Smith,1,1,1,0.5,998.9779427978674,Chaos,5-17-2025,1466.5746310762468±207.87864829077245,0.05999873168074137,47.05906624490922
Thana,13,10,16,0.38461538461538464,971.5974784022861,DMR,5-29-2025,1448.3336245562107±88.36161726786068,0.060008655189678475,45.126056993379905
Stephen,23,16,30,0.34782608695652173,944.6449498728168,Chaos,5-29-2025,1395.4419907241124±73.5773551718938,0.060014455224540866,40.182285486829386
Juwan,5,3,6,0.3333333333333333,961.3382448343873,MB2,5-17-2025,1326.428376892455±138.49529864945515,0.05999777044547123,34.49419536893449
John C,3,2,4,0.3333333333333333,978.1963702547064,Chaos,5-29-2025,1400.994050729925±157.33296160305866,0.06000065202893165,41.05555947056005
Christiaan,5,3,7,0.3,946.8108929093705,Chaos,5-29-2025,1321.18987127246±124.9988758980921,0.05999323151957157,33.947512327739204
Jacob,10,5,14,0.2631578947368421,903.7943308853869,Chaos,5-22-2025,1302.5184840218637±98.48710256429663,0.059993145841325625,32.20233767038357
Jesse,4,2,6,0.25,953.6449834017403,Chaos,5-17-2025,1350.0852640866394±138.95625717174553,0.06000390138609873,36.49859000715693
Randy,2,1,3,0.25,970.5250515137544,MB2,4-19-2025,1296.019548530147±185.2822627316175,0.059998229144051334,32.49581429457514
Wesley,2,1,3,0.25,977.0457577594746,DMR,5-29-2025,1333.7401031049308±182.58927263738764,0.0599961910827444,35.502086593155724
Marco,14,6,22,0.21428571428571427,848.7225588684955,Chaos,5-29-2025,1249.5286672230125±89.91594997363894,0.05998789034616871,27.93744317573482
Simon,5,2,8,0.2,918.2492930964394,DFT,5-29-2025,1223.0439744729151±134.35425214294398,0.06000202478538119,26.390672019642135
Zane,4,0,8,0.0,895.4620478304082,MB2,4-24-2025,1022.5219953544042±162.79214434319593,0.05999493169731567,14.955707702943968
Matt H,3,0,6,0.0,921.5485976865375,Chaos,5-17-2025,1157.6098044902644±178.89993523646055,0.05999523627248626,22.56997905687955
Vincent,2,0,4,0.0,945.2294936098591,DMR,5-29-2025,1169.2363212261798±183.5307632513449,0.059996367842714934,23.380039706131193
Nate,1,0,2,0.0,967.5498027124555,Chaos,4-3-2025,1130.5077677923732±250.91714385627367,0.06000372963448746,22.167311920408796
Mike,1,0,2,0.0,969.0283045443923,MB2,4-24-2025,1193.3710502828217±245.50624188707394,0.06000145575237461,25.976025352952163
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
