Player,Num Drafts,Wins,Losses,Win %,ELO,Last Set Drafted,Last Date Drafted,Glicko,Volatility,GXE
Nick C,4,5,6,0.45454545454545453,1002.6830670243233,2x2,11-19-22,1525.561767207532±136.57885317707434,0.059997323737718204,52.3620978543456
Tomoya,2,1,5,0.16666666666666666,N/A,N/A,N/A,N/A±N/A,N/A,N/A
Travis,7,4,14,0.2222222222222222,915.4046478592779,2X2,10-3-2025,1334.1667298155082±107.1515836264975,0.05999379132647723,34.91482675698768
Karen,1,2,0,1.0,1026.3757267592414,2x2,10-1-22,1682.1901360670136±230.13565937775152,0.05999749577010476,65.2591370505299
Matt Y,1,2,0,1.0,1030.213264710787,2X2,1-9-2025,1808.632347146001±229.82325661256726,0.060000590464891916,74.42675115977937
PlaceHolderA,0,1,0,1.0,1015.0,TEST,1-1-2024,1662.3108949741131±290.31896467295957,0.05999999939179345,62.998302058951005
Alberto,6,12,4,0.75,1098.9827198984003,2X2,3-21-2024,1765.858234808471±102.85466133389465,0.0599972620845621,73.11302952363454
Stephen,2,3,1,0.75,1028.3133425794067,2X2,3-21-2024,1635.7838028287565±190.68092392523147,0.060001266304202876,61.88666191870074
Eric,2,3,1,0.75,1025.6748517754995,2X2,1-9-2025,1704.1452090152186±185.49500736445955,0.05999856956462279,67.51466700277297
Luca,1,2,1,0.6666666666666666,1013.2847841677606,2x2,4-13-23,1600.2671181393728±185.25315165207698,0.059998586122279166,58.88881633185515
Eric K,1,2,1,0.6666666666666666,1017.7446546351273,2X2,10-3-2025,1683.0953936913354±213.30877722813918,0.059997838169240335,65.52878955392534
Adam,13,21,13,0.6176470588235294,1084.8792648931335,2X2,1-9-2025,1687.8995034678233±76.37711702855952,0.060004317960586015,67.13629774708626
Evan S,10,16,10,0.6153846153846154,1080.7352889899978,2X2,3-21-2024,1637.286819708364±86.74205333433878,0.06000627263618819,62.714989517156916
Walski,2,3,2,0.6,1020.6118556969337,2X2,8-29-24,1655.4824283464795±168.40754279824571,0.06000428942331577,63.7346905432361
Mike,5,7,5,0.5833333333333334,1034.8909751486362,2X2,10-3-2025,1632.1354018107243±116.96564200930308,0.06000316497707541,62.10271045736869
Alan,2,2,2,0.5,1008.0775382383799,2X2,1-9-2025,1624.8777678095805±195.41190885047743,0.06000624778767866,60.92682820695014
Woody,1,1,1,0.5,1003.8081725355632,2X2,2-21-2024,1613.7444305942627±228.0219571156062,0.06000162438874997,59.73164311432588
Ben,1,1,1,0.5,998.8011335742019,2X2,3-21-2024,1506.9471711067217±234.79416692925795,0.05999772409315385,50.598614945917454
John W,1,1,1,0.5,999.7638390284047,2X2,9-14-24,1541.939902220764±207.7697600825713,0.06000127617036841,53.68795557021122
Jason,1,1,1,0.5,1004.9787279684712,2X2,1-9-2025,1659.460738170413±256.1719039115041,0.06000698356277405,63.16973137235144
John C,1,1,1,0.5,999.0123208251453,2X2,1-9-2025,1484.306821120994±234.97737290742285,0.05999893917807221,48.64824521660811
Noah,3,3,4,0.42857142857142855,992.340454699235,2X2,10-3-2025,1545.328042465559±143.63179808968528,0.060002110538480306,54.16497357121508
John K,11,10,14,0.4166666666666667,961.0954371822339,2X2,11-19-2024,1531.297340119079±86.71554238581841,0.06000079412358117,52.96023163300534
Andre,2,2,3,0.4,981.393063264166,2X2,10-6-23,1388.0335904485744±182.0030514911798,0.06000502089149537,40.07739564255582
Collin,2,2,3,0.4,981.0219688831771,2X2,10-3-2025,1457.678557687725±171.47014636494683,0.05999902348565034,46.178388401774384
Tony,8,7,12,0.3684210526315789,962.7074916205286,2X2,10-3-2025,1503.2654574591481±92.1556472345424,0.0600058904326978,50.30856412413296
Andrew N,3,2,4,0.3333333333333333,980.1258516088317,2X2,12-7-2024,1462.776519376464±146.00305782354025,0.05999623660151554,46.58195676377254
Chris K,2,2,4,0.3333333333333333,973.5884530713682,2X2,8-13-22,1387.949070102033±168.59761561031792,0.05999725852677865,39.97976887741778
Michael,1,1,2,0.3333333333333333,987.9795346867314,2X2,8-13-22,1454.1988967355774±217.10144332481931,0.05999700348982055,46.003582288165234
Thomas,1,1,2,0.3333333333333333,980.3600293187429,2x2,10-1-22,1308.5198626548495±192.38387404392054,0.0599987759241649,33.56565031490814
John,1,1,2,0.3333333333333333,985.1162557436849,2x2,4-13-23,1455.801427223195±185.41306654831828,0.05999930578226902,46.04837410277452
Reilly,1,1,2,0.3333333333333333,990.7378196668334,2X2,10-6-23,1529.22116430873±187.24152589114948,0.06000335764571131,52.61215741536423
Patrick H,7,6,13,0.3157894736842105,918.6298178575609,2X2 Team,12-3-22,1317.208429373015±102.76221959775224,0.06000359910358309,33.45155877435413
Andrew D,7,4,11,0.26666666666666666,944.53195289426,2X2,12-7-2024,1385.3964973074785±132.51835001497622,0.06000417011325725,39.53470070678085
Evan,3,2,6,0.25,954.1604677584314,2x2,11-10-22,1342.6288640004373±157.6448533360158,0.05999987388401534,36.0138568555697
David,3,1,7,0.125,922.1901750680029,2x2,5-5-23,1165.6706839994197±174.87673865760414,0.06000271902797064,23.02108629168247
Marco,2,0,4,0.0,946.6332743046801,2X2,6-1-2024,1145.5421857515294±210.60384843912345,0.06000116917533512,22.335121601026298
Brian,1,0,3,0.0,960.1009547009444,2x2,11-10-22,1222.9673842570612±221.54553251101515,0.0599994964650065,27.57816796110939
Thana,1,0,3,0.0,952.8497119555085,2X2,10-3-2025,1199.5035174158904±200.61376423456258,0.0599972099088338,25.63990851319688
Khang,1,0,2,0.0,968.3839118175725,2X2,9-15-22,1188.6982999348654±223.904069387531,0.06000126902732418,25.29734427336985
Brian H,1,0,2,0.0,969.2918801672063,2x2,5-5-23,1267.4145282525196±228.15332906631986,0.05999824217797241,30.87070111425367
Aaron,1,0,2,0.0,966.4334274009132,2X2,6-1-2024,1178.1250348860412±241.96381779666697,0.060002706052433,24.924096155401713
Nate,1,0,2,0.0,974.0158663758715,2X2,9-14-24,1306.487275014512±224.1569071549215,0.059997379183068696,33.78332939253341
Luke,1,0,2,0.0,975.7822551503483,2X2,11-19-2024,1325.65445222115±224.95034308892795,0.0599971734311885,35.299233481307326
PlaceHolderB,0,0,1,0.0,985.0,TEST,1-1-2024,1383.3580797566513±286.92720662703823,0.05999919203567258,40.52480420181002
